date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-06-16,18,gi-client-web,/referral,desktop,1,0,1,688.0,688.0,8.0,8.0,0.177,0.177,424.0,424.0,0.0,0.0,2026-06-17T01:59:29.676698+05:30
2026-06-16,18,gi-client-web,/referral,mobile,2,1,2,1224.0,1224.0,0.0,0.0,0.167,0.167,692.0,692.0,0.0,0.0,2026-06-17T01:59:29.676698+05:30
2026-06-16,18,gi-client-web,/signup,desktop,1,0,1,712.0,712.0,0.0,0.0,0.006,0.006,644.0,644.0,0.0,0.0,2026-06-17T01:59:29.676698+05:30
2026-06-16,18,gi-client-web,/signup,mobile,15,3,8,1921.875,61652.0,247.802734375,272.0,0.021,0.021,1765.625,61652.0,0.0,0.0,2026-06-17T01:59:29.676698+05:30
2026-06-16,18,gi-client-web,/user-kyc,mobile,61,1,55,4218.75,9062.5,316.40625,1234.375,0.119140625,1.53125,1117.1875,3296.875,0.0,0.0,2026-06-17T01:59:29.676698+05:30
2026-06-16,19,gi-client-static,/,desktop,25,57,16,1367.1875,5792.0,63.4765625,528.0,0.00494384765625,0.401,1585.9375,3928.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/,mobile,246,3239,152,3312.5,7125.0,177.734375,417.96875,0.00701904296875,0.05224609375,2437.5,5875.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/baskets,desktop,3,0,3,2376.0,2376.0,112.0,112.0,0.002,0.002,2100.0,2100.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/baskets,mobile,1,0,1,727.0,727.0,96.0,96.0,0.0,0.0,569.0,569.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/blog/[slug],desktop,45,133,28,1773.4375,3484.375,79.1015625,960.9375,0.003997802734375,0.019,1773.4375,5281.25,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/blog/[slug],mobile,245,2158,179,2281.25,5687.5,201.171875,523.4375,0.0089111328125,0.0810546875,2156.25,5187.5,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/blog/[slug],tablet,1,11,1,1616.0,1616.0,64.0,64.0,0.0,0.0,1348.0,1348.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/blog/[slug],unknown,9,90,1,4528.0,4528.0,0.0,0.0,0.03,0.03,4528.0,4528.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/corporate-bonds,desktop,3,0,3,1651.0,1651.0,48.0,48.0,0.003,0.003,1539.0,1539.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/corporate-bonds,mobile,7,0,4,2589.84375,2644.0,72.0,72.0,0.005,0.005,2480.46875,2589.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/corporate-fds,desktop,3,0,3,1303.0,1303.0,64.0,64.0,0.001,0.001,979.0,979.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/corporate-fds,mobile,4,0,4,1511.71875,1878.0,184.0,184.0,0.0,0.0,1578.0,1578.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/faq/[type]/...,mobile,2,0,2,776.0,776.0,288.0,288.0,0.187,0.187,776.0,776.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/invoicex,mobile,2,0,1,796.0,796.0,136.0,136.0,0.0,0.0,572.0,572.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/leaseX,desktop,2,0,2,692.0,692.0,64.0,64.0,0.002,0.002,376.0,376.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/leaseX,mobile,1,0,1,1568.0,1568.0,0.0,0.0,0.002,0.002,1068.0,1068.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/leasex,desktop,2,0,2,1512.0,1512.0,48.0,48.0,0.551,0.551,1512.0,1512.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/leasex,mobile,2,0,2,816.0,816.0,112.0,112.0,0.0,0.0,816.0,816.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/marketing/[url],mobile,4,0,1,804.0,804.0,0.0,0.0,0.003,0.003,804.0,804.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/nse-sebi-integration,mobile,5,0,2,1328.0,1328.0,0.0,0.0,0.0,0.0,3728.0,3728.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-static,/sell-anytime,mobile,6,0,5,2421.875,5792.0,318.359375,672.0,0.002,0.002,5093.75,5792.0,0.0,0.0,2026-06-17T01:58:35.788537+05:30
2026-06-16,19,gi-client-web,/assets,desktop,12,1,8,902.34375,4884.0,64.208984375,80.0,0.893,0.893,542.96875,1220.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/assets,mobile,96,2,51,4187.5,15875.0,339.84375,617.1875,1.515625,1.578125,2156.25,6437.5,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/assets,tablet,1,0,1,4468.0,4468.0,416.0,416.0,2.024,2.024,2000.0,2000.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/assets/bonds,desktop,1,1,1,432.0,432.0,56.0,56.0,0.037,0.037,416.0,416.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/assets/bonds,mobile,51,9,15,3156.25,18148.0,324.21875,726.5625,0.7578125,2.09375,1578.125,5562.5,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/assets/category/bonds,desktop,2,0,2,2420.0,2420.0,96.0,96.0,2.288,2.288,1220.0,1220.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/discover,desktop,13,3,6,2242.1875,3128.0,119.62890625,736.0,0.5390625,0.9453125,1101.5625,1880.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/discover,mobile,427,3,333,4187.5,11125.0,394.53125,914.0625,2.4375,3.1875,2656.25,7437.5,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/discover,tablet,2,0,2,2480.0,2480.0,168.0,168.0,2.345,2.345,1520.0,1520.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/external-ui/[uuid],mobile,243,0,225,1890.625,4687.5,5472.0,5472.0,0.0019989013671875,0.0030059814453125,1890.625,4687.5,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/external-ui/[uuid],tablet,6,0,6,2453.125,2492.0,0.0,0.0,0.001,0.001,2453.125,2492.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/learn,mobile,1,0,1,3928.0,3928.0,152.0,152.0,2.32,2.32,664.0,664.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/login,desktop,35,4,29,769.53125,1382.8125,253.90625,1265.625,0.6171875,1.015625,785.15625,1320.3125,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/login,mobile,160,4,109,1578.125,6187.5,261.71875,464.84375,0.2578125,2.1875,1234.375,4312.5,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/portfolio,desktop,3,2,3,1716.0,1716.0,79.58984375,536.0,0.846,0.846,1304.0,1304.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/portfolio,mobile,76,8,43,1703.125,3031.25,316.40625,898.4375,0.765625,1.40625,1015.625,3781.25,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/portfolio,tablet,3,0,1,1040.0,1040.0,304.0,304.0,1.406,1.406,708.0,708.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/quick-start,desktop,1,0,1,800.0,800.0,24.0,24.0,0.12,0.12,632.0,632.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/quick-start,mobile,17,0,12,2765.625,5156.0,215.8203125,384.0,0.0069580078125,3.797,3609.375,5092.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/referral,desktop,2,0,2,2480.0,2480.0,64.0,64.0,1.090166015625,1.207,1396.0,1396.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/referral,mobile,3,0,1,2704.0,2704.0,680.0,680.0,0.155,0.155,2096.0,2096.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/signup,desktop,3,1,2,484.0,484.0,0.0,0.0,0.004,0.004,432.0,432.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/signup,mobile,9,0,6,6312.5,23676.0,184.0,184.0,0.019,0.019,6312.5,23520.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/user-kyc,desktop,2,1,2,20040.0,20040.0,128.0,128.0,0.002,0.002,12744.0,12744.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/user-kyc,mobile,43,1,34,9687.5,17625.0,361.328125,792.96875,0.123046875,1.71875,1671.875,4812.5,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,19,gi-client-web,/user-kyc,tablet,4,0,3,13804.0,13804.0,840.8203125,880.0,0.236,0.236,2731.4453125,2872.0,0.0,0.0,2026-06-17T01:59:34.540502+05:30
2026-06-16,20,gi-client-static,/,desktop,24,1,15,1851.5625,9424.0,39.794921875,88.0,0.00701904296875,0.05224609375,3734.375,9172.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/,mobile,241,3129,162,3406.25,7187.5,158.203125,539.0625,0.00604248046875,0.36328125,2593.75,5937.5,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/,tablet,1,14,1,1127.0,1127.0,56.0,56.0,0.0,0.0,885.0,885.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/baskets,desktop,1,0,1,1232.0,1232.0,24.0,24.0,0.001,0.001,644.0,644.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/blog,mobile,2,0,2,2600.0,2600.0,136.0,136.0,0.0,0.0,1816.0,1816.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/blog/[slug],desktop,47,95,28,2421.875,6218.75,63.96484375,232.0,0.00396728515625,0.025146484375,2421.875,5218.75,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/blog/[slug],mobile,266,2329,185,2218.75,4562.5,169.921875,570.3125,0.021240234375,0.28515625,2218.75,4437.5,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/blog/[slug],tablet,2,11,1,2488.0,2488.0,0.0,0.0,0.095,0.095,2140.0,2140.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/corporate-bonds,desktop,6,1,4,1414.0625,3460.0,240.0,240.0,0.001983642578125,0.039,1304.6875,3460.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/corporate-bonds,mobile,12,0,8,2203.125,3440.0,160.0,160.0,0.061,0.061,3203.125,3936.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/corporate-fds,desktop,2,0,2,1048.0,1048.0,40.0,40.0,0.002,0.002,856.0,856.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/faq/[type]/...,desktop,1,0,1,584.0,584.0,40.0,40.0,0.043,0.043,584.0,584.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/faq/[type]/...,mobile,4,1,4,371.9482421875,380.0,80.0,80.0,0.055908203125,0.066,371.9482421875,380.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/leasex,desktop,3,0,3,1624.0,1624.0,64.0,64.0,0.001,0.001,756.0,756.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/leasex,mobile,2,0,1,936.0,936.0,56.0,56.0,0.0,0.0,805.0,805.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/nse-sebi-integration,mobile,2,0,1,1372.0,1372.0,0.0,0.0,0.0,0.0,752.0,752.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-static,/sell-anytime,mobile,3,0,3,7768.0,7768.0,80.0,80.0,0.003,0.003,7720.0,7720.0,0.0,0.0,2026-06-17T01:58:41.771339+05:30
2026-06-16,20,gi-client-web,/assets,desktop,20,0,9,699.21875,6992.0,63.96484375,224.0,0.736328125,1.26,761.71875,1968.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/assets,mobile,107,2,72,4187.5,13875.0,531.25,1812.5,1.578125,2.03125,2343.75,6437.5,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/assets/bonds,mobile,40,6,17,1515.625,22284.0,447.265625,1288.0,1.40625,2.0625,1453.125,14125.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/assets/category/bonds,desktop,1,0,1,868.0,868.0,96.0,96.0,0.298,0.298,848.0,848.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/assets/category/bonds,mobile,2,0,1,17048.0,17048.0,8.0,8.0,0.517,0.517,3104.0,3104.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/discover,desktop,15,0,11,1140.625,19088.0,79.1015625,336.0,0.89453125,1.294,1007.8125,5072.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/discover,mobile,409,4,310,4562.5,13125.0,355.46875,960.9375,2.484375,3.234375,2843.75,8875.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/discover,tablet,2,0,2,2512.0,2512.0,40.0,40.0,3.189,3.189,2370.0,2370.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/external-ui/[uuid],desktop,3,0,3,1097.0,1097.0,0.0,0.0,0.0,0.0,1097.0,1097.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/external-ui/[uuid],mobile,271,5,245,2031.25,6062.5,867.1875,2184.0,0.0019989013671875,0.0030059814453125,2093.75,6062.5,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/external-ui/[uuid],tablet,1,0,1,3228.0,3228.0,0.0,0.0,0.001,0.001,3228.0,3228.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/login,desktop,38,13,28,1445.3125,2578.125,159.1796875,271.484375,0.796875,1.15625,1226.5625,2359.375,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/login,mobile,169,3,127,1453.125,3781.25,261.71875,570.3125,0.02099609375,0.20703125,1421.875,4062.5,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/login,tablet,3,0,3,782.0,782.0,0.0,0.0,0.0,0.0,615.0,615.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/portfolio,desktop,3,2,2,2360.0,2360.0,120.0,120.0,0.37109375,0.846,976.0,976.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/portfolio,mobile,86,9,51,1859.375,5187.5,371.09375,570.3125,0.734375,1.59375,1265.625,4312.5,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/quick-start,mobile,15,2,12,6937.5,76358.0,185.546875,608.0,0.3828125,1.391,6187.5,76235.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/referral,mobile,2,2,1,429.0,429.0,48.0,48.0,0.153,0.153,3168.0,3168.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/signup,mobile,19,5,10,1042.96875,2820.0,79.58984375,224.0,0.022,0.022,904.296875,2820.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/user-kyc,desktop,2,0,2,2672.0,2672.0,192.0,192.0,0.0,0.0,2524.0,2524.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/user-kyc,mobile,53,19,43,4187.5,12375.0,304.6875,1218.75,0.0478515625,1.40625,1476.5625,4656.25,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,20,gi-client-web,/user-kyc,tablet,1,0,1,4704.0,4704.0,0.0,0.0,0.0,0.0,2904.0,2904.0,0.0,0.0,2026-06-17T01:59:39.483203+05:30
2026-06-16,21,gi-client-static,/,desktop,21,14,15,2156.25,23704.0,126.953125,552.0,0.00494384765625,0.341,1359.375,23128.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/,mobile,216,2768,138,3312.5,7125.0,216.796875,742.1875,0.010986328125,0.3828125,2562.5,6375.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/,tablet,2,0,2,1316.0,1316.0,40.0,40.0,0.0,0.0,1068.0,1068.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/baskets,desktop,1,0,1,760.0,760.0,8.0,8.0,0.001,0.001,512.0,512.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/baskets,mobile,1,0,1,1136.0,1136.0,144.0,144.0,0.001,0.001,1084.0,1084.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/blog,desktop,2,0,1,860.0,860.0,64.0,64.0,0.003,0.003,860.0,860.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/blog/[slug],desktop,38,53,24,2484.375,5593.75,142.578125,320.0,0.003997802734375,0.01104736328125,2296.875,5593.75,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/blog/[slug],mobile,211,1830,150,2718.75,6812.5,169.921875,507.8125,0.0089111328125,0.236328125,2531.25,6687.5,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/corporate-bonds,desktop,3,0,3,1068.0,1068.0,40.0,40.0,0.0010035400390625,0.003,936.0,936.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/corporate-bonds,mobile,11,0,5,2347.875,2352.0,104.0,104.0,0.049,0.049,2347.875,2352.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/corporate-fds,desktop,1,0,1,988.0,988.0,8.0,8.0,0.0,0.0,636.0,636.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/faq/[type]/...,mobile,2,0,2,828.0,828.0,0.0,0.0,0.139,0.139,380.0,380.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/leasex,desktop,1,0,1,812.0,812.0,8.0,8.0,0.001,0.001,712.0,712.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/nse-sebi-integration,mobile,4,0,1,1720.0,1720.0,384.0,384.0,0.0,0.0,3332.0,3332.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-static,/sell-anytime,mobile,4,0,2,4756.0,4756.0,168.0,168.0,0.007,0.007,4756.0,4756.0,0.0,0.0,2026-06-17T01:58:47.565310+05:30
2026-06-16,21,gi-client-web,/assets,desktop,14,0,8,1359.375,12656.0,104.4921875,3664.0,0.80078125,1.309,1359.375,8256.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/assets,mobile,101,5,64,4562.5,14125.0,339.84375,1078.125,1.46875,2.1875,2468.75,9125.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/assets/bonds,desktop,6,1,2,1328.0,1328.0,80.0,80.0,0.028,0.028,841.796875,1636.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/assets/bonds,mobile,57,10,17,3921.875,5514.0,589.84375,1242.1875,0.828125,1.59375,2468.75,5437.5,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/assets/category/bonds,desktop,1,0,1,1315.0,1315.0,80.0,80.0,0.882,0.882,567.0,567.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/discover,desktop,5,0,2,3187.0,3187.0,312.0,312.0,1.117,1.117,3364.0,3364.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/discover,mobile,459,5,388,4062.5,13625.0,316.40625,882.8125,2.53125,3.40625,2593.75,8875.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/discover,tablet,6,0,5,1742.1875,4380.0,104.0,104.0,1.691,1.691,1898.4375,2369.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/external-ui/[uuid],desktop,3,0,3,4080.0,4080.0,0.0,0.0,0.0,0.0,4080.0,4080.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/external-ui/[uuid],mobile,292,2,266,1890.625,4562.5,3656.25,14464.0,0.0019989013671875,0.003997802734375,1859.375,6062.5,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/external-ui/[uuid],tablet,1,0,1,1364.0,1364.0,0.0,0.0,0.0,0.0,1364.0,1364.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/login,desktop,25,0,20,1109.375,2781.25,158.203125,224.609375,0.5703125,0.6796875,835.9375,1484.375,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/login,mobile,155,5,107,1179.6875,3109.375,308.59375,648.4375,0.02099609375,1.21875,1265.625,4812.5,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/login,tablet,1,0,1,742.0,742.0,88.0,88.0,0.0,0.0,697.0,697.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/portfolio,desktop,7,2,4,1175.78125,1716.0,96.19140625,112.0,0.134765625,0.644,1011.71875,1184.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/portfolio,mobile,129,17,82,2093.75,7312.5,300.78125,1046.875,0.4609375,0.890625,1390.625,4187.5,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/quick-start,desktop,2,0,2,3812.0,3812.0,56.0,56.0,0.114,0.114,3564.0,3564.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/quick-start,mobile,27,1,17,3218.75,18600.0,347.65625,888.0,0.068359375,1.796,3218.75,6312.5,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/referral,desktop,2,0,1,7032.0,7032.0,216.0,216.0,1.4,1.4,4732.0,4732.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/referral,mobile,3,0,1,4240.0,4240.0,968.0,968.0,0.15,0.15,4988.0,4988.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/signup,desktop,1,0,1,192.0,192.0,0.0,0.0,0.002,0.002,192.0,192.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/signup,mobile,9,7,3,1004.0,1004.0,392.0,392.0,0.024,0.024,764.0,764.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/user-kyc,desktop,3,0,3,1976.0,1976.0,247.55859375,296.0,0.345703125,1.102,512.0,512.0,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,21,gi-client-web,/user-kyc,mobile,61,0,48,5718.75,12187.5,316.40625,617.1875,0.107421875,1.21875,1523.4375,7156.25,0.0,0.0,2026-06-17T01:59:44.570058+05:30
2026-06-16,22,gi-client-static,/,desktop,28,42,24,1265.625,10875.0,63.4765625,2752.0,0.003021240234375,0.33984375,1265.625,10875.0,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/,mobile,140,1815,94,2703.125,4843.75,193.359375,457.03125,0.00701904296875,0.41796875,2140.625,4218.75,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/,tablet,2,28,2,7147.0,7147.0,56.0,56.0,0.003,0.003,4256.0,4256.0,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/blog/[slug],desktop,28,30,21,3234.375,5718.75,63.4765625,3088.0,0.00396728515625,0.0673828125,2265.625,5718.75,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/blog/[slug],mobile,235,2087,179,2406.25,5937.5,175.78125,351.5625,0.00701904296875,0.1240234375,2406.25,5437.5,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/corporate-bonds,mobile,14,2,7,2453.125,5888.0,176.0,176.0,0.007,0.007,3234.375,4820.0,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/faq/[type]/...,mobile,4,0,2,1696.0,1696.0,2632.0,2632.0,0.138,0.138,990.234375,1156.0,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/leaseX,mobile,1,0,1,5721.0,5721.0,72.0,72.0,0.0,0.0,5277.0,5277.0,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/leasex,mobile,3,0,2,1516.0,1516.0,176.0,176.0,0.006,0.006,1348.0,1348.0,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/nse-sebi-integration,mobile,4,0,2,2820.0,2820.0,0.0,0.0,0.948,0.948,2188.0,2188.0,0.0,0.0,2026-06-17T01:58:53.688829+05:30
2026-06-16,22,gi-client-static,/sell-anytime,mobile,3,0,2,5372.0,5372.0,32.0,32.0,0.0,0.0,5268.0,5268.0,0.0,0.0,2026-06-17T01:58:53.688829+05:30
