date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-28,8,gi-client-web,/portfolio,mobile,56,7,43,2718.75,6062.5,394.53125,1078.125,0.6953125,0.7734375,1640.625,9625.0,0.0,0.0,2026-05-28T16:36:31.377801+05:30
2026-05-28,8,gi-client-web,/quick-start,mobile,19,0,12,3234.375,12912.0,231.4453125,344.0,0.21484375,1.948,3109.375,13872.0,0.0,0.0,2026-05-28T16:36:31.377801+05:30
2026-05-28,8,gi-client-web,/referral,desktop,9,9,9,1179.6875,10712.0,0.0,0.0,1.140625,1.364,738.28125,9364.0,0.0,0.0,2026-05-28T16:36:31.377801+05:30
2026-05-28,8,gi-client-web,/signup,desktop,5,0,5,395.99609375,436.0,16.0,16.0,0.006,0.006,395.99609375,436.0,0.0,0.0,2026-05-28T16:36:31.377801+05:30
2026-05-28,8,gi-client-web,/signup,mobile,13,0,2,2988.0,2988.0,544.0,544.0,0.028,0.028,2988.0,2988.0,0.0,0.0,2026-05-28T16:36:31.377801+05:30
2026-05-28,8,gi-client-web,/user-kyc,desktop,1,0,1,2216.0,2216.0,96.0,96.0,0.895,0.895,532.0,532.0,0.0,0.0,2026-05-28T16:36:31.377801+05:30
2026-05-28,8,gi-client-web,/user-kyc,mobile,52,10,41,2843.75,6937.5,248.046875,472.65625,0.953125,1.45575,867.1875,3656.25,0.0,0.0,2026-05-28T16:36:31.377801+05:30
2026-05-28,9,gi-client-static,/,desktop,42,0,35,1539.0625,4093.75,63.96484375,127.9296875,0.00494384765625,0.05615234375,1273.4375,3953.125,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/,mobile,212,8,149,3109.375,6031.25,120.1171875,554.6875,0.00396728515625,0.023193359375,2953.125,4843.75,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/,unknown,1,1,1,6636.0,6636.0,0.0,0.0,0.004,0.004,3128.0,3128.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/baskets,desktop,2,0,2,908.0,908.0,24.0,24.0,0.0,0.0,776.0,776.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/blog,desktop,2,0,2,848.0,848.0,32.0,32.0,0.011,0.011,768.0,768.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/blog/[slug],desktop,31,2,20,3359.375,11312.5,48.095703125,96.0,0.00396728515625,0.0654296875,4187.5,12625.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/blog/[slug],mobile,105,12,73,3093.75,10125.0,177.734375,308.59375,0.00604248046875,0.05810546875,3031.25,9875.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/corporate-bonds,desktop,6,0,6,1707.03125,2320.0,39.794921875,80.0,0.001,0.001,1207.03125,1768.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/corporate-bonds,mobile,7,0,7,1574.21875,1844.0,151.85546875,184.0,0.007,0.007,1511.71875,1572.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/corporate-fds,desktop,4,0,4,1652.34375,3216.0,56.0302734375,64.0,0.001,0.001,1347.65625,2436.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/faq/[type]/...,desktop,1,0,1,1012.0,1012.0,112.0,112.0,0.144,0.144,764.0,764.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/faq/[type]/...,mobile,1,0,1,2032.0,2032.0,256.0,256.0,0.004,0.004,2032.0,2032.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/leasex,desktop,2,0,2,960.0,960.0,32.0,32.0,0.0,0.0,860.0,860.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-static,/sell-anytime,mobile,4,0,3,4256.0,4256.0,96.0,96.0,0.007,0.007,4256.0,4256.0,0.0,0.0,2026-05-28T16:35:42.231175+05:30
2026-05-28,9,gi-client-web,/assets,desktop,7,1,4,1089.84375,1100.0,48.0,48.0,0.8671875,1.159,388.671875,1068.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/assets,mobile,65,1,37,2546.875,8812.5,247.0703125,1148.4375,1.578125,2.21875,1484.375,5187.5,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/assets/bonds,desktop,5,0,3,2428.0,2428.0,128.41796875,192.0,0.159,0.159,1570.3125,4908.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/assets/bonds,mobile,37,3,14,1453.125,10592.0,425.78125,1328.125,1.40625,1.40625,1382.8125,6093.75,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/assets/category/bonds,mobile,2,0,1,2708.0,2708.0,0.0,0.0,0.0,0.0,1524.0,1524.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/discover,desktop,17,0,10,1503.90625,2035.0000000000002,96.19140625,216.0,0.53515625,0.73046875,541.015625,724.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/discover,mobile,340,0,273,3718.75,10375.0,339.84375,960.9375,2.53125,3.46875,2156.25,7437.5,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/discover,tablet,1,0,1,1240.0,1240.0,24.0,24.0,1.541,1.541,900.0,900.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/external-ui/[uuid],mobile,197,2,179,1578.125,4937.5,0.0,0.0,0.0030059814453125,0.006011962890625,1546.875,4187.5,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/login,desktop,37,2,29,980.46875,1882.8125,88.37890625,263.671875,0.001983642578125,0.5703125,1007.8125,3890.625,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/login,mobile,112,0,94,1390.625,5437.5,248.046875,449.21875,0.02294921875,3.304,1078.125,3468.75,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/login,tablet,1,0,1,408.0,408.0,0.0,0.0,0.0,0.0,356.0,356.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/portfolio,desktop,5,0,4,1181.640625,1628.0,144.04296875,192.0,0.26953125,1.575,827.1484375,848.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/portfolio,mobile,86,9,57,2265.625,4781.25,462.890625,730.46875,0.734375,2.8125,1203.125,3093.75,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/quick-start,desktop,3,0,1,652.0,652.0,48.0,48.0,0.001,0.001,3554.0,3554.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/quick-start,mobile,18,0,10,5281.25,6558.0,201.171875,1496.0,0.00200653076171875,0.005,4718.75,5912.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/referral,mobile,4,2,3,3420.0,3420.0,96.0,96.0,1.103,1.103,990.234375,2016.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/signup,mobile,7,0,5,1652.34375,4056.0,96.0,96.0,0.019,0.019,1648.4375,4056.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/user-kyc,desktop,3,0,2,3969.0,3969.0,16.0,16.0,0.067,0.067,2211.0,2211.0,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,9,gi-client-web,/user-kyc,mobile,44,0,38,2609.375,3640.625,223.6328125,462.890625,1.40625,2.847,691.40625,2984.375,0.0,0.0,2026-05-28T16:36:34.910247+05:30
2026-05-28,10,gi-client-static,/,desktop,44,1,39,1546.875,4937.5,63.96484375,71.77734375,0.00396728515625,0.162109375,1390.625,3656.25,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/,mobile,191,4,128,2843.75,7312.5,126.953125,507.8125,0.00604248046875,0.04052734375,2718.75,5312.5,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/baskets,desktop,3,0,3,1464.0,1464.0,112.0,112.0,0.001,0.001,1096.0,1096.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/blog,desktop,1,0,1,2608.0,2608.0,0.0,0.0,0.003,0.003,2608.0,2608.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/blog,mobile,4,0,2,3516.0,3516.0,144.0,144.0,0.006,0.006,2400.0,2400.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/blog/[slug],desktop,41,0,26,3515.625,5531.25,425.78125,1224.0,0.00604248046875,0.06103515625,2953.125,5343.75,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/blog/[slug],mobile,114,14,85,3328.125,6406.25,208.984375,539.0625,0.016845703125,0.05322265625,2984.375,7343.75,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/corporate-bonds,desktop,8,0,8,1257.8125,5729.0,39.55078125,664.0,0.001003265380859375,0.003,839.84375,4430.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/corporate-bonds,mobile,7,0,5,1050.78125,2040.0,64.208984375,184.0,0.0,0.0,1027.34375,2040.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/corporate-fds,desktop,7,0,6,2164.0625,2260.0,79.58984375,96.0,0.003021240234375,0.397,1851.5625,3961.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/corporate-fds,mobile,5,0,4,1019.53125,2420.0,144.0,144.0,0.0,0.0,1675.78125,2016.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/faq/[type]/...,desktop,1,0,1,876.0,876.0,144.0,144.0,0.001,0.001,876.0,876.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/faq/[type]/...,mobile,4,0,3,1760.0,1760.0,240.0,240.0,0.0,0.0,1760.0,1760.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/invoicex,desktop,2,0,2,1420.0,1420.0,88.0,88.0,0.001,0.001,1004.0,1004.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/invoicex,mobile,2,0,2,3120.0,3120.0,0.0,0.0,0.0,0.0,2120.0,2120.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/leaseX,desktop,2,0,2,1810.0,1810.0,24.0,24.0,0.0,0.0,1760.0,1760.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/leasex,desktop,3,0,3,1160.0,1160.0,64.0,64.0,0.001,0.001,988.0,988.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/loanx,desktop,1,0,1,1064.0,1064.0,88.0,88.0,0.001,0.001,864.0,864.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-static,/loanx,mobile,1,0,1,5440.0,5440.0,88.0,88.0,0.0,0.0,3708.0,3708.0,0.0,0.0,2026-05-28T16:35:46.303985+05:30
2026-05-28,10,gi-client-web,/assets,desktop,17,0,5,1105.46875,1960.0,104.4921875,264.0,1.021,1.021,1523.4375,3900.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/assets,mobile,80,3,46,3031.25,5812.5,232.421875,710.9375,1.328125,1.921875,1453.125,4437.5,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/assets,tablet,1,0,1,4906.0,4906.0,256.0,256.0,0.585,0.585,1271.0,1271.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/assets/bonds,desktop,2,1,1,1424.0,1424.0,0.0,0.0,0.0,0.0,3786.0,3786.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/assets/bonds,mobile,66,8,14,1773.4375,6208.0,390.625,202773588.0,0.796875,2.6875,3281.25,6187.5,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/assets/bonds,tablet,1,0,1,5763.0,5763.0,192.0,192.0,0.708,0.708,1437.0,1437.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/assets/category/bonds,desktop,1,0,1,1072.0,1072.0,224.0,224.0,1.212,1.212,788.0,788.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/discover,desktop,26,0,13,2015.625,4059.9999999999995,142.578125,352.0,0.908203125,1.08984375,769.53125,949.21875,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/discover,mobile,397,1,315,4062.5,10125.0,359.375,906.25,2.53125,4.477,2593.75,7187.5,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/discover,tablet,3,0,3,3280.0,3280.0,368.0,368.0,2.844,2.844,2100.0,2100.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/external-ui/[uuid],desktop,5,0,5,424.01123046875,428.0,0.0,0.0,0.0,0.0,424.01123046875,428.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/external-ui/[uuid],mobile,159,8,148,1828.125,4187.5,296.0,296.0,0.00200653076171875,0.00299835205078125,1828.125,4187.5,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/login,desktop,61,0,52,1070.3125,1835.9375,224.609375,464.84375,0.123046875,1.28125,1007.8125,1695.3125,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/login,mobile,185,2,139,1359.375,3531.25,324.21875,539.0625,0.024169921875,0.7265625,1296.875,3156.25,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/login,tablet,2,1,2,4327.0,4327.0,208.0,208.0,0.105,0.105,3960.0,3960.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/marketplace,mobile,1,0,1,1464.0,1464.0,232.0,232.0,1.41,1.41,864.0,864.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/portfolio,desktop,5,0,3,864.0,864.0,64.208984375,88.0,0.1181640625,0.167,664.0,664.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/portfolio,mobile,51,5,35,2984.375,7906.25,318.359375,494.140625,0.7109375,3.40625,1390.625,5062.5,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/quick-start,desktop,1,0,1,1412.0,1412.0,72.0,72.0,0.004,0.004,776.0,776.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/quick-start,mobile,21,0,15,4968.75,15704.0,310.546875,536.0,0.0069580078125,1.381,3671.875,10687.5,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/referral,mobile,5,3,4,751.953125,1462.0,0.0,0.0,0.0,0.0,615.234375,769.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/signup,mobile,13,2,3,2296.0,2296.0,1488.0,1488.0,0.038,0.038,2296.875,4448.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/signup,tablet,1,0,1,2608.0,2608.0,0.0,0.0,0.0,0.0,2608.0,2608.0,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,10,gi-client-web,/user-kyc,mobile,38,1,33,2406.25,11375.0,261.71875,601.5625,0.16796875,1.53125,773.4375,3031.25,0.0,0.0,2026-05-28T16:36:38.449250+05:30
2026-05-28,11,gi-client-static,/,desktop,49,7,42,1914.0625,3046.875,79.1015625,285.15625,0.00494384765625,0.1005859375,1695.3125,2984.375,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/,mobile,178,4,118,3781.25,9625.0,185.546875,570.3125,0.00494384765625,0.030029296875,3093.75,9125.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/,tablet,6,0,6,3171.875,3500.0,200.0,200.0,0.002,0.002,3140.625,3316.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/baskets,desktop,3,0,3,2988.0,2988.0,40.0,40.0,0.001,0.001,2356.0,2356.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/blog,desktop,1,0,1,4816.0,4816.0,0.0,0.0,0.002,0.002,4816.0,4816.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/blog/[slug],desktop,54,0,38,2890.625,6218.75,79.58984375,119.62890625,0.003021240234375,0.024169921875,2703.125,5531.25,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/blog/[slug],mobile,136,14,100,2968.75,6437.5,216.796875,507.8125,0.0130615234375,0.03369140625,2718.75,5312.5,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/blog/[slug],tablet,1,0,1,1240.0,1240.0,80.0,80.0,0.002,0.002,1176.0,1176.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/blog/[slug],unknown,3,1,1,1764.0,1764.0,0.0,0.0,0.0,0.0,1764.0,1764.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/corporate-bonds,desktop,13,0,13,2226.5625,2920.0,96.19140625,104.0,0.00396728515625,0.198,1535.15625,2436.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/corporate-bonds,mobile,4,0,4,1550.78125,2664.0,96.0,96.0,0.0,0.0,1550.78125,2664.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/corporate-fds,desktop,9,0,9,1628.90625,2404.0,95.947265625,144.0,0.003,0.003,1253.90625,1904.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/faq/[type]/...,mobile,2,0,2,474.0,474.0,256.0,256.0,0.0,0.0,474.0,474.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/invoicex,mobile,1,0,1,3600.0,3600.0,0.0,0.0,0.0,0.0,1884.0,1884.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/leasex,desktop,3,0,3,1348.0,1348.0,48.0,48.0,0.003,0.003,1032.0,1032.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-static,/sell-anytime,mobile,2,0,1,1500.0,1500.0,1128.0,1128.0,0.0,0.0,4632.0,4632.0,0.0,0.0,2026-05-28T16:35:50.633922+05:30
2026-05-28,11,gi-client-web,/assets,desktop,21,2,13,3203.125,8000.0,150.390625,355.46875,0.904296875,0.974609375,1101.5625,1880.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/assets,mobile,40,0,13,4843.75,17804.0,902.34375,984.0,0.6953125,1.524,2156.25,8625.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/assets,tablet,6,0,1,708.0,708.0,0.0,0.0,0.0,0.0,495.1171875,500.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/assets/bonds,desktop,4,0,3,3180.0,3180.0,96.19140625,120.0,0.137,0.137,2734.375,3744.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/assets/bonds,mobile,45,4,16,2921.875,8727.0,423.828125,839.84375,1.15625,2.8125,1859.375,5562.5,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/discover,desktop,14,0,10,1710.9375,5236.0,158.203125,448.0,1.0703125,1.0703125,761.71875,5156.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/discover,mobile,379,10,292,4437.5,12625.0,410.15625,882.8125,2.640625,3.109375,2593.75,7937.5,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/discover,tablet,9,0,4,3156.25,18192.0,216.0,216.0,2.767,2.767,1476.5625,3928.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/external-ui/[uuid],desktop,4,0,4,443.359375,2248.0,0.0,0.0,0.0,0.0,443.359375,2248.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/external-ui/[uuid],mobile,178,3,161,1828.125,5187.5,1256.0,1256.0,0.00200653076171875,0.00299835205078125,1765.625,5187.5,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/login,desktop,72,0,60,1414.0625,1804.6875,240.234375,507.8125,0.578125,0.984375,1210.9375,1679.6875,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/login,mobile,125,3,103,1234.375,2906.25,292.96875,601.5625,0.02197265625,2.0625,1015.625,2468.75,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/login,tablet,10,0,9,357.421875,2372.0,312.0,312.0,0.0,0.0,408.203125,1984.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/portfolio,desktop,5,2,4,2398.4375,6268.0,352.0,352.0,0.0966796875,0.921,2359.375,4426.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/portfolio,mobile,67,8,42,1390.625,4687.5,271.484375,439.453125,0.7109375,3.59375,1023.4375,4656.25,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/quick-start,desktop,5,0,4,2085.9375,4436.0,272.0,272.0,0.126953125,0.152,1121.09375,2952.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/quick-start,mobile,14,0,6,3851.5625,6684.0,136.23046875,208.0,0.006000518798828125,0.009,3726.5625,5832.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/referral,desktop,1,1,1,1624.0,1624.0,16.0,16.0,1.087,1.087,1172.0,1172.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/referral,mobile,3,0,1,1492.0,1492.0,424.0,424.0,2.327,2.327,804.0,804.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/signup,mobile,17,2,9,1304.6875,2772.0,294.921875,544.0,0.018,0.018,1148.4375,2772.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/user-kyc,desktop,2,0,2,1752.0,1752.0,32.0,32.0,0.0,0.0,520.0,520.0,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,11,gi-client-web,/user-kyc,mobile,50,0,33,4062.5,7187.5,265.625,484.375,1.40625,2.2925,992.1875,1765.625,0.0,0.0,2026-05-28T16:36:42.101661+05:30
2026-05-28,12,gi-client-static,/,desktop,59,0,57,1445.3125,2328.125,48.095703125,104.00390625,0.00494384765625,0.25390625,1242.1875,2171.875,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/,mobile,171,6,120,3640.625,6781.25,150.390625,300.78125,0.0050048828125,0.0576171875,3343.75,6187.5,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/baskets,desktop,1,0,1,1312.0,1312.0,0.0,0.0,0.003,0.003,996.0,996.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/blog/[slug],desktop,44,1,32,2171.875,7031.25,24.169921875,680.0,0.00494384765625,0.030029296875,2765.625,7156.25,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/blog/[slug],mobile,138,29,104,2421.875,3703.125,193.359375,695.3125,0.028076171875,0.04345703125,2453.125,4218.75,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/blog/[slug],tablet,2,0,1,2940.0,2940.0,0.0,0.0,0.033,0.033,2940.0,2940.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/blog/[slug],unknown,2,2,1,4980.0,4980.0,0.0,0.0,0.032,0.032,4916.0,4916.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/corporate-bonds,desktop,18,0,16,1613.28125,2668.0,48.095703125,160.0,0.0030059814453125,0.0030059814453125,1289.0625,5963.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/corporate-bonds,mobile,7,0,6,1253.90625,1504.0,264.0,264.0,0.0,0.0,1152.34375,1504.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/corporate-fds,desktop,10,0,9,1507.8125,4352.0,63.96484375,80.0,0.00200653076171875,0.003,1117.1875,3604.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/corporate-fds,mobile,2,0,2,1512.0,1512.0,72.0,72.0,0.0,0.0,1044.0,1044.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/invoicex,desktop,1,0,1,1368.0,1368.0,40.0,40.0,0.0,0.0,1052.0,1052.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/leasex,desktop,5,0,5,2046.875,9708.0,112.0,112.0,0.00200653076171875,0.004,2046.875,6676.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/leasex,mobile,3,0,3,1580.0,1580.0,64.0,64.0,0.0,0.0,1580.0,1580.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/loanx,desktop,1,0,1,2072.0,2072.0,48.0,48.0,0.001,0.001,1372.0,1372.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/nse-sebi-integration,desktop,1,0,1,1892.0,1892.0,120.0,120.0,0.98,0.98,1292.0,1292.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-static,/sell-anytime,mobile,4,0,3,7196.0,7196.0,208.0,208.0,0.004,0.004,4904.0,4904.0,0.0,0.0,2026-05-28T16:35:54.671973+05:30
2026-05-28,12,gi-client-web,/assets,desktop,16,0,7,1816.40625,2184.0,119.62890625,208.0,1.1015625,2.985,941.40625,1884.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
