date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-21,8,gi-client-web,/quick-start,desktop,2,0,2,4176.0,4176.0,416.0,416.0,0.002,0.002,2496.0,2496.0,0.0,0.0,2026-05-21T13:58:08.135086+05:30
2026-05-21,8,gi-client-web,/quick-start,mobile,22,0,11,3421.875,10548.0,216.30859375,560.0,0.00494384765625,0.545,3171.875,7148.0,0.0,0.0,2026-05-21T13:58:08.135086+05:30
2026-05-21,8,gi-client-web,/referral,desktop,1,0,1,564.0,564.0,104.0,104.0,1.112,1.112,284.0,284.0,0.0,0.0,2026-05-21T13:58:08.135086+05:30
2026-05-21,8,gi-client-web,/signup,mobile,16,2,10,3968.75,13736.0,705.078125,920.0,0.043212890625,0.079,3718.75,13592.0,0.0,0.0,2026-05-21T13:58:08.135086+05:30
2026-05-21,8,gi-client-web,/user-kyc,desktop,1,0,1,4412.0,4412.0,0.0,0.0,0.0,0.0,3470.0,3470.0,0.0,0.0,2026-05-21T13:58:08.135086+05:30
2026-05-21,8,gi-client-web,/user-kyc,mobile,28,1,24,4218.75,7468.75,231.4453125,527.34375,0.13671875,1.507,1101.5625,2390.625,0.0,0.0,2026-05-21T13:58:08.135086+05:30
2026-05-21,9,gi-client-static,/,desktop,13,0,2,1176.0,1176.0,63.4765625,360.0,0.0030059814453125,0.006,1777.34375,2012.0,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-static,/,mobile,112,1,70,2781.25,4937.5,142.578125,417.96875,0.00494384765625,0.018798828125,2468.75,4437.5,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-static,/blog/[slug],desktop,44,0,21,1664.0625,3078.125,88.8671875,408.0,0.00494384765625,0.03857421875,4468.75,7968.75,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-static,/blog/[slug],mobile,175,41,126,2843.75,9125.0,185.546875,601.5625,0.018798828125,0.232421875,2906.25,9875.0,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-static,/blog/[slug],tablet,2,0,1,1944.0,1944.0,0.0,0.0,0.244,0.244,1816.0,1816.0,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-static,/blog/[slug],unknown,7,2,2,5072.0,5072.0,0.0,0.0,0.003,0.003,2078.125,4172.0,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-static,/corporate-bonds,mobile,1,0,1,992.0,992.0,80.0,80.0,0.0,0.0,992.0,992.0,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-static,/corporate-fds,mobile,4,0,3,5104.0,5104.0,56.0,56.0,0.0,0.0,4720.0,4720.0,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-static,/sell-anytime,mobile,4,0,2,4128.0,4128.0,24.0,24.0,0.0,0.0,2576.0,2576.0,0.0,0.0,2026-05-21T13:42:12.603175+05:30
2026-05-21,9,gi-client-web,/assets,desktop,4,1,3,1292.0,1292.0,104.0,104.0,0.672,0.672,966.796875,3168.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/assets,mobile,39,4,25,3265.625,8062.5,248.046875,742.1875,1.421875,1.609375,2343.75,6562.5,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/assets/bonds,desktop,4,1,2,4448.0,4448.0,208.0,208.0,0.17,0.17,3380.0,3380.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/assets/bonds,mobile,36,1,17,1789.0625,3992.0,816.40625,1445.3125,1.421875,2.84375,1226.5625,2234.375,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/discover,desktop,19,0,18,1789.0625,4679.0,143.5546875,208.0078125,0.8984375,1.140625,910.15625,1640.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/discover,mobile,414,1,359,3593.75,9875.0,367.1875,984.375,2.53125,3.15625,2281.25,5437.5,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/discover,tablet,1,0,1,3500.0,3500.0,1680.0,1680.0,2.476,2.476,1544.0,1544.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/external-ui/[uuid],mobile,251,1,222,1515.625,4437.5,600.0,600.0,0.0019989013671875,0.0030059814453125,1515.625,4812.5,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/external-ui/[uuid],tablet,5,0,5,2484.375,3524.0,0.0,0.0,0.0,0.0,2484.375,3524.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/login,desktop,21,0,14,1171.875,14132.0,353.515625,400.0,0.4873046875,1.11328125,835.9375,14048.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/login,mobile,83,2,61,1703.125,3156.25,240.234375,695.3125,0.013916015625,0.609375,1640.625,3156.25,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/login,tablet,1,0,1,664.0,664.0,80.0,80.0,0.038,0.038,252.0,252.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/portfolio,desktop,11,0,5,3890.625,4388.0,192.3828125,280.0,0.4140625,2.404,2703.125,3816.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/portfolio,mobile,161,15,109,1609.375,5437.5,355.46875,632.8125,0.703125,1.84375,1203.125,4937.5,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/portfolio,tablet,1,0,1,628.0,628.0,88.0,88.0,0.005,0.005,364.0,364.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/quick-start,desktop,3,0,3,2488.0,2488.0,56.0,56.0,0.194,0.194,2240.0,2240.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/quick-start,mobile,23,2,15,2640.625,5052.0,192.3828125,208.0,0.0400390625,2.514,3390.625,4031.25,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/referral,desktop,1,0,1,1452.0,1452.0,72.0,72.0,1.063,1.063,1052.0,1052.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/referral,mobile,3,0,1,1356.0,1356.0,336.0,336.0,4.155,4.155,1072.0,1072.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/signup,mobile,9,0,5,892.578125,1816.0,400.390625,1256.0,0.0170135498046875,0.023,775.390625,1432.0,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,9,gi-client-web,/user-kyc,mobile,30,0,20,4562.5,9875.0,300.78125,1078.125,0.16796875,1.46875,1265.625,7437.5,0.0,0.0,2026-05-21T13:58:13.276152+05:30
2026-05-21,10,gi-client-static,/,desktop,36,0,28,1851.5625,3359.375,48.33984375,96.6796875,0.00494384765625,0.414,1867.1875,2734.375,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/,mobile,123,5,82,3343.75,6312.5,159.1796875,287.109375,0.00604248046875,0.030029296875,3218.75,6437.5,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/baskets,desktop,5,0,4,853.515625,1436.0,64.0,64.0,0.0010013580322265625,0.002,785.15625,2404.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/blog,desktop,2,0,1,556.0,556.0,0.0,0.0,0.002,0.002,3864.0,3864.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/blog,mobile,2,0,2,1824.0,1824.0,80.0,80.0,0.017,0.017,1200.0,1200.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/blog,tablet,1,0,1,1757.0,1757.0,0.0,0.0,0.001,0.001,1757.0,1757.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/blog/[slug],desktop,86,1,52,3046.875,7031.25,63.96484375,79.58984375,0.00396728515625,0.017822265625,3234.375,7031.25,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/blog/[slug],mobile,230,20,162,3328.125,5843.75,240.234375,410.15625,0.024169921875,0.8046875,3031.25,5812.5,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/blog/[slug],tablet,18,1,10,3835.9375,8421.0,0.0,0.0,0.0009918212890625,0.062,3757.8125,8421.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/blog/[slug],unknown,6,1,1,5364.0,5364.0,0.0,0.0,0.007,0.007,5308.0,5308.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/corporate-bonds,desktop,4,0,2,2964.0,2964.0,128.0,128.0,0.001,0.001,4944.0,4944.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/corporate-bonds,mobile,1,0,1,1340.0,1340.0,0.0,0.0,0.003,0.003,1340.0,1340.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/corporate-bonds,tablet,1,0,1,2588.0,2588.0,0.0,0.0,0.0,0.0,2588.0,2588.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/corporate-fds,desktop,3,0,3,3524.0,3524.0,48.0,48.0,0.001,0.001,2348.0,2348.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/corporate-fds,mobile,8,0,5,3361.328125,3388.0,136.0,136.0,0.001003265380859375,0.004,2648.4375,3360.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/invoicex,desktop,2,0,2,3784.0,3784.0,0.0,0.0,0.003,0.003,3784.0,3784.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/leasex,desktop,5,0,5,2296.875,5864.0,88.134765625,160.0,0.003021240234375,0.385,2296.875,3900.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/loanX,desktop,1,0,1,3052.0,3052.0,0.0,0.0,0.001,0.001,2252.0,2252.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/loanx,tablet,1,0,1,4376.0,4376.0,0.0,0.0,0.178,0.178,4376.0,4376.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/marketing/[url],mobile,3,0,3,6956.0,6956.0,80.0,80.0,0.014,0.014,6876.0,6876.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-static,/sell-anytime,mobile,3,0,3,23328.0,23328.0,352.0,352.0,0.0,0.0,17836.0,17836.0,0.0,0.0,2026-05-21T13:42:18.545313+05:30
2026-05-21,10,gi-client-web,/assets,desktop,24,1,9,2578.125,5108.0,127.9296875,248.0,0.81640625,0.966,992.1875,8400.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/assets,mobile,77,4,52,2843.75,12375.0,316.40625,507.8125,0.39453125,1.484375,1828.125,9375.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/assets,tablet,2,0,2,1008.0,1008.0,144.0,144.0,0.096095703125,0.219,532.0,532.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/assets/bonds,desktop,7,3,2,2780.0,2780.0,104.0,104.0,0.10302734375,0.11,2765.625,3725.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/assets/bonds,mobile,45,8,18,2359.375,5796.0,1328.125,1703.125,1.140625,2.28125,2609.375,4968.75,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/assets/category/bonds,desktop,2,0,2,688.0,688.0,80.0,80.0,1.00839453125,1.276,392.0,392.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/discover,desktop,23,3,15,2703.125,4360.0,96.19140625,160.0,0.87890625,1.0078125,886.71875,2596.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/discover,mobile,473,9,392,3781.25,11125.0,367.1875,1031.25,2.53125,3.46875,2406.25,6062.5,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/discover,tablet,4,0,3,5660.0,5660.0,1608.0,1608.0,3.182,3.182,2925.78125,4248.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/external-ui/[uuid],desktop,5,0,4,738.28125,2756.0,0.0,0.0,0.0,0.0,738.28125,2756.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/external-ui/[uuid],mobile,484,0,449,2156.25,5062.5,215.8203125,312.0,0.0019989013671875,0.0030059814453125,2093.75,5062.5,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/external-ui/[uuid],tablet,3,0,3,732.0,732.0,0.0,0.0,0.0,0.0,732.0,732.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/login,desktop,55,3,43,613.28125,1382.8125,177.734375,496.09375,0.42578125,0.6328125,675.78125,1132.8125,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/login,mobile,128,2,92,1734.375,3156.25,263.671875,589.84375,0.0322265625,1.78125,1296.875,3156.25,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/portfolio,desktop,12,0,5,2164.0625,2344.0,88.134765625,184.0,0.058052734375,0.173,4093.75,4646.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/portfolio,mobile,169,19,98,2468.75,10625.0,285.15625,648.4375,0.671875,1.40625,1515.625,5437.5,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/quick-start,desktop,1,0,1,968.0,968.0,0.0,0.0,0.0,0.0,768.0,768.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/quick-start,mobile,17,0,10,3539.0625,7056.0,264.6484375,440.0,0.009033203125,1.724,3296.875,8204.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/quick-start,tablet,1,0,1,5878.0,5878.0,0.0,0.0,0.006,0.006,4654.0,4654.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/referral,desktop,2,1,2,528.0,528.0,8.0,8.0,1.0550878906249999,1.109,312.0,312.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/referral,mobile,10,5,9,4921.875,7892.0,136.0,136.0,0.236328125,0.267,3398.4375,3728.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/signup,mobile,11,0,4,2328.125,5192.0,584.0,584.0,0.029998779296875,0.037,2328.125,5192.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/user-kyc,mobile,60,0,52,6593.75,14437.5,394.53125,773.4375,0.072265625,1.03125,1867.1875,5343.75,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,10,gi-client-web,/user-kyc,tablet,1,0,1,1836.0,1836.0,56.0,56.0,0.003,0.003,384.0,384.0,0.0,0.0,2026-05-21T13:58:18.537990+05:30
2026-05-21,11,gi-client-static,/,desktop,40,0,22,1636.71875,2539.0625,56.15234375,520.0,0.00494384765625,0.229,1671.875,3281.25,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/,mobile,139,4,91,3390.625,7281.25,134.765625,898.4375,0.00396728515625,0.015869140625,2734.375,5406.25,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/blog,desktop,7,0,4,1673.828125,2308.0,72.0,72.0,0.002007080078125,0.028,2296.875,8316.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/blog,mobile,1,0,1,5004.0,5004.0,104.0,104.0,0.013,0.013,4452.0,4452.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/blog/[slug],desktop,111,0,71,2078.125,3359.375,39.794921875,88.37890625,0.00494384765625,0.00701904296875,2578.125,5656.25,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/blog/[slug],mobile,208,23,145,2968.75,6687.5,224.609375,472.65625,0.029052734375,0.03564453125,3031.25,7687.5,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/blog/[slug],tablet,1,0,1,715.0,715.0,0.0,0.0,0.0,0.0,610.0,610.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/corporate-bonds,desktop,10,0,6,1621.09375,1764.0,56.0,56.0,0.0010035400390625,0.024,1429.6875,6556.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/corporate-bonds,mobile,5,0,4,2351.5625,2804.0,104.0,104.0,0.0,0.0,2351.5625,2804.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/corporate-fds,desktop,9,0,8,2015.625,6276.0,79.58984375,104.0,0.001003265380859375,0.005,1820.3125,5192.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/corporate-fds,mobile,7,0,5,1251.953125,1268.0,48.0,48.0,0.002,0.002,987.3046875,1080.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/faq/[type]/...,desktop,2,0,2,1064.0,1064.0,112.0,112.0,0.043,0.043,596.0,596.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/leasex,desktop,2,0,2,1528.0,1528.0,32.0,32.0,0.001,0.001,1196.0,1196.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/leasex,mobile,1,0,1,2812.0,2812.0,200.0,200.0,0.0,0.0,2132.0,2132.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/sell-anytime,desktop,2,0,2,10830.0,10830.0,96.0,96.0,0.002,0.002,10278.0,10278.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-static,/sell-anytime,mobile,23,0,15,7281.25,9180.0,158.203125,984.0,0.023193359375,0.175,6468.75,18504.0,0.0,0.0,2026-05-21T13:42:25.047620+05:30
2026-05-21,11,gi-client-web,/assets,desktop,26,2,14,1742.1875,3376.0,169.921875,2728.0,0.974609375,1.07421875,746.09375,1773.4375,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/assets,mobile,62,1,32,3890.625,12812.5,232.421875,2906.25,1.390625,1.609375,1671.875,4437.5,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/assets,tablet,1,0,1,6988.0,6988.0,208.0,208.0,0.291,0.291,1808.0,1808.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/assets/bonds,desktop,8,1,5,1867.1875,10024.0,88.37890625,112.0,0.0751953125,0.155,2015.625,3808.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/assets/bonds,mobile,56,4,16,2046.875,6548.0,660.15625,1070.3125,1.578125,1.734375,1421.875,3656.25,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/assets/category/bonds,desktop,2,0,1,764.0,764.0,40.0,40.0,0.972,0.972,512.0,512.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/checkout/[uuid],desktop,1,0,1,492.0,492.0,0.0,0.0,0.0,0.0,492.0,492.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/discover,desktop,27,2,16,1539.0625,5080.0,159.1796875,231.4453125,0.80078125,1.3203125,816.40625,2248.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/discover,mobile,628,4,504,4437.5,10875.0,351.5625,1031.25,2.5625,3.1875,2531.25,7187.5,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/discover,tablet,1,0,1,2996.0,2996.0,256.0,256.0,2.645,2.645,2404.0,2404.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/external-ui/[uuid],desktop,4,0,3,1344.0,1344.0,0.0,0.0,0.0,0.0,1344.0,1344.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/external-ui/[uuid],mobile,394,5,359,1578.125,5937.5,160.0,160.0,0.0019989013671875,0.003997802734375,1546.875,5687.5,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/external-ui/[uuid],tablet,3,0,3,4920.0,4920.0,0.0,0.0,0.001,0.001,4920.0,4920.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/login,desktop,68,0,52,957.03125,3203.125,142.578125,339.84375,0.3671875,0.765625,941.40625,2890.625,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/login,mobile,162,2,124,1546.875,3656.25,300.78125,710.9375,0.02978515625,2.4375,1234.375,3656.25,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/portfolio,desktop,8,2,3,11164.0,11164.0,151.85546875,232.0,0.478515625,0.695,4281.25,4607.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/portfolio,mobile,131,13,71,1671.875,5187.5,296.875,1062.5,0.703125,1.59375,1328.125,5062.5,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/quick-start,desktop,4,0,3,4472.0,4472.0,64.0,64.0,0.05224609375,0.185,2941.0,2941.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/quick-start,mobile,33,1,21,4031.25,11437.5,255.859375,448.0,0.00604248046875,0.171,3671.875,15812.5,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/referral,desktop,1,0,1,1748.0,1748.0,160.0,160.0,1.28,1.28,1268.0,1268.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/referral,mobile,3,0,2,2432.0,2432.0,792.0,792.0,0.1748046875,1.411,1888.0,1888.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/signup,mobile,23,4,13,1695.3125,3352.0,319.3359375,592.0,0.019012451171875,0.03,1441.40625,2664.0,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,11,gi-client-web,/user-kyc,mobile,59,0,53,3265.625,6968.75,292.96875,632.8125,0.095703125,1.40625,1039.0625,3265.625,0.0,0.0,2026-05-21T13:58:23.752836+05:30
2026-05-21,12,gi-client-static,/,desktop,68,0,53,1671.875,7062.5,63.4765625,269.53125,0.0050048828125,1.005,1609.375,7062.5,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/,mobile,121,8,81,3640.625,5906.25,177.734375,355.46875,0.00494384765625,0.04541015625,3468.75,7562.5,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/,tablet,1,0,1,1156.0,1156.0,40.0,40.0,0.0,0.0,1024.0,1024.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/baskets,desktop,4,0,2,2432.0,2432.0,80.0,80.0,0.001,0.001,4000.0,4000.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/baskets,mobile,2,0,2,3572.0,3572.0,144.0,144.0,0.0,0.0,2176.0,2176.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/blog,desktop,4,0,3,1124.0,1124.0,48.095703125,96.0,0.208,0.208,1088.0,1088.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/blog,mobile,2,0,2,1856.0,1856.0,608.0,608.0,0.0,0.0,1308.0,1308.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/blog/[slug],desktop,105,1,72,1859.375,4937.5,39.794921875,88.37890625,0.00604248046875,0.0079345703125,2281.25,5812.5,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/blog/[slug],mobile,283,54,219,3156.25,8125.0,224.609375,523.4375,0.0111083984375,0.03173828125,3093.75,8125.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/blog/[slug],tablet,7,0,3,2484.0,2484.0,368.0,368.0,0.056,0.056,2484.375,5412.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/blog/[slug],unknown,3,2,1,4016.0,4016.0,0.0,0.0,0.032,0.032,2996.0,2996.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/corporate-bonds,desktop,14,0,11,1703.125,52572.0,39.794921875,104.0,0.003021240234375,0.64,914.0625,52004.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/corporate-bonds,mobile,6,0,3,2534.0,2534.0,0.0,0.0,0.001,0.001,1931.640625,2221.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/corporate-fds,desktop,5,0,5,1304.6875,3524.0,39.9169921875,64.0,0.003002166748046875,0.004,1023.4375,3344.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/corporate-fds,mobile,11,0,7,3242.1875,3512.0,176.7578125,224.0,0.003,0.003,2117.1875,3512.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/faq/[type]/...,desktop,1,0,1,532.0,532.0,72.0,72.0,0.001,0.001,532.0,532.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/faq/[type]/...,mobile,1,0,1,1510.0,1510.0,0.0,0.0,0.0,0.0,1510.0,1510.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/invoicex,mobile,1,0,1,856.0,856.0,104.0,104.0,0.007,0.007,508.0,508.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/leasex,desktop,2,0,2,9980.0,9980.0,16.0,16.0,0.001,0.001,9380.0,9380.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
