channel_handle,snapshot_date,category,video_count,pct_of_library,avg_views,perf_vs_mean_pct
@fixedreturnsacademy,2026-08-20,Macro/RBI,7,2.7,1330.1,-23.1
@fixedreturnsacademy,2026-08-20,Myths/Mistakes,7,2.7,1726.9,-0.1
@fixedreturnsacademy,2026-08-20,Other,25,9.7,1466.6,-15.2
@fixedreturnsacademy,2026-08-20,Risk/Safety,54,20.8,1162.2,-32.8
@fixedreturnsacademy,2026-08-20,Taxation,63,24.3,3142.6,81.8
@fixedreturnsacademy,2026-08-21,Asset Comparison,11,4.2,898.7,-48.2
@fixedreturnsacademy,2026-08-21,Bond Basics,21,8.1,1180.9,-31.9
@fixedreturnsacademy,2026-08-21,Bond Types,24,9.3,1248.2,-28.1
@fixedreturnsacademy,2026-08-21,FD Comparison,13,5.0,625.5,-63.9
@fixedreturnsacademy,2026-08-21,Grip Platform,5,1.9,3209.8,85.0
@fixedreturnsacademy,2026-08-21,Income Strategy,29,11.2,1401.5,-19.2
@fixedreturnsacademy,2026-08-21,Macro/RBI,7,2.7,1338.9,-22.8
@fixedreturnsacademy,2026-08-21,Myths/Mistakes,7,2.7,1728.7,-0.4
@fixedreturnsacademy,2026-08-21,Other,25,9.7,1469.6,-15.3
@fixedreturnsacademy,2026-08-21,Risk/Safety,54,20.8,1165.3,-32.8
@fixedreturnsacademy,2026-08-21,Taxation,63,24.3,3154.6,81.8
@fixedreturnsacademy,2026-08-22,Asset Comparison,11,4.2,899.6,-48.1
@fixedreturnsacademy,2026-08-22,Bond Basics,21,8.1,1185.9,-31.6
@fixedreturnsacademy,2026-08-22,Bond Types,24,9.2,1255.2,-27.6
@fixedreturnsacademy,2026-08-22,FD Comparison,14,5.4,583.2,-66.3
@fixedreturnsacademy,2026-08-22,Grip Platform,5,1.9,3215.4,85.6
@fixedreturnsacademy,2026-08-22,Income Strategy,29,11.2,1402.7,-19.0
@fixedreturnsacademy,2026-08-22,Macro/RBI,7,2.7,1345.3,-22.4
@fixedreturnsacademy,2026-08-22,Myths/Mistakes,7,2.7,1729.9,-0.2
@fixedreturnsacademy,2026-08-22,Other,25,9.6,1473.1,-15.0
@fixedreturnsacademy,2026-08-22,Risk/Safety,54,20.8,1167.2,-32.6
@fixedreturnsacademy,2026-08-22,Taxation,63,24.2,3163.0,82.5
@fixedreturnsacademy,2026-08-23,Asset Comparison,11,4.2,900.9,-48.1
@fixedreturnsacademy,2026-08-23,Bond Basics,21,8.1,1191.3,-31.4
@fixedreturnsacademy,2026-08-23,Bond Types,24,9.2,1262.6,-27.3
@fixedreturnsacademy,2026-08-23,FD Comparison,14,5.4,586.5,-66.2
@fixedreturnsacademy,2026-08-23,Grip Platform,5,1.9,3226.2,85.7
@fixedreturnsacademy,2026-08-23,Income Strategy,29,11.2,1404.1,-19.2
@fixedreturnsacademy,2026-08-23,Macro/RBI,7,2.7,1355.9,-22.0
@fixedreturnsacademy,2026-08-23,Myths/Mistakes,7,2.7,1730.9,-0.4
@fixedreturnsacademy,2026-08-23,Other,25,9.6,1476.7,-15.0
@fixedreturnsacademy,2026-08-23,Risk/Safety,54,20.8,1169.6,-32.7
@fixedreturnsacademy,2026-08-23,Taxation,63,24.2,3170.7,82.5
@fixedreturnsacademy,2026-08-24,Asset Comparison,11,4.2,902.3,-48.2
@fixedreturnsacademy,2026-08-24,Bond Basics,21,8.1,1196.4,-31.3
@fixedreturnsacademy,2026-08-24,Bond Types,24,9.2,1271.8,-27.0
@fixedreturnsacademy,2026-08-24,FD Comparison,14,5.4,588.9,-66.2
@fixedreturnsacademy,2026-08-24,Grip Platform,5,1.9,3233.6,85.6
@fixedreturnsacademy,2026-08-24,Income Strategy,29,11.2,1405.3,-19.3
@fixedreturnsacademy,2026-08-24,Macro/RBI,7,2.7,1362.9,-21.8
@fixedreturnsacademy,2026-08-24,Myths/Mistakes,7,2.7,1733.1,-0.5
@fixedreturnsacademy,2026-08-24,Other,25,9.6,1480.2,-15.0
@fixedreturnsacademy,2026-08-24,Risk/Safety,54,20.8,1171.9,-32.7
@fixedreturnsacademy,2026-08-24,Taxation,63,24.2,3178.2,82.4
@fixedreturnsacademy,2026-08-25,Asset Comparison,11,4.2,903.3,-48.3
@fixedreturnsacademy,2026-08-25,Bond Basics,21,8.1,1200.4,-31.3
@fixedreturnsacademy,2026-08-25,Bond Types,24,9.2,1279.8,-26.7
@fixedreturnsacademy,2026-08-25,FD Comparison,14,5.4,590.6,-66.2
@fixedreturnsacademy,2026-08-25,Grip Platform,5,1.9,3242.6,85.7
@fixedreturnsacademy,2026-08-25,Income Strategy,29,11.2,1406.4,-19.5
@fixedreturnsacademy,2026-08-25,Macro/RBI,7,2.7,1369.1,-21.6
@fixedreturnsacademy,2026-08-25,Myths/Mistakes,7,2.7,1734.9,-0.6
@fixedreturnsacademy,2026-08-25,Other,25,9.6,1484.7,-15.0
@fixedreturnsacademy,2026-08-25,Risk/Safety,54,20.8,1173.9,-32.8
@fixedreturnsacademy,2026-08-25,Taxation,63,24.2,3184.9,82.4
@fixedreturnsacademy,2026-08-26,Asset Comparison,12,4.6,835.5,-51.9
@fixedreturnsacademy,2026-08-26,Bond Basics,21,8.0,1205.8,-30.6
@fixedreturnsacademy,2026-08-26,Bond Types,24,9.2,1286.9,-25.9
@fixedreturnsacademy,2026-08-26,FD Comparison,14,5.3,591.9,-65.9
@fixedreturnsacademy,2026-08-26,Grip Platform,5,1.9,3250.8,87.1
@fixedreturnsacademy,2026-08-26,Income Strategy,29,11.1,1408.5,-19.0
@fixedreturnsacademy,2026-08-26,Macro/RBI,7,2.7,1374.0,-20.9
@fixedreturnsacademy,2026-08-26,Myths/Mistakes,7,2.7,1737.4,-0.0
@fixedreturnsacademy,2026-08-26,Other,25,9.5,1487.8,-14.4
@fixedreturnsacademy,2026-08-26,Risk/Safety,55,21.0,1155.3,-33.5
@fixedreturnsacademy,2026-08-26,Taxation,63,24.0,3193.5,83.8
@fixedreturnsacademy,2026-08-27,Asset Comparison,12,4.6,850.0,-51.1
@fixedreturnsacademy,2026-08-27,Bond Basics,21,8.0,1209.8,-30.3
@fixedreturnsacademy,2026-08-27,Bond Types,25,9.5,1244.7,-28.3
@fixedreturnsacademy,2026-08-27,FD Comparison,14,5.3,594.8,-65.8
@fixedreturnsacademy,2026-08-27,Grip Platform,5,1.9,3260.8,87.7
@fixedreturnsacademy,2026-08-27,Income Strategy,29,11.0,1410.3,-18.8
@fixedreturnsacademy,2026-08-27,Macro/RBI,7,2.7,1382.0,-20.4
@fixedreturnsacademy,2026-08-27,Myths/Mistakes,7,2.7,1739.1,0.1
@fixedreturnsacademy,2026-08-27,Other,25,9.5,1491.5,-14.1
@fixedreturnsacademy,2026-08-27,Risk/Safety,55,20.9,1158.3,-33.3
@fixedreturnsacademy,2026-08-27,Taxation,63,24.0,3201.6,84.3
@fixedreturnsacademy,2026-08-28,Asset Comparison,12,4.6,854.2,-51.0
@fixedreturnsacademy,2026-08-28,Bond Basics,21,8.0,1215.6,-30.3
@fixedreturnsacademy,2026-08-28,Bond Types,25,9.5,1255.1,-28.0
@fixedreturnsacademy,2026-08-28,FD Comparison,14,5.3,597.3,-65.7
@fixedreturnsacademy,2026-08-28,Grip Platform,5,1.9,3271.2,87.6
@fixedreturnsacademy,2026-08-28,Income Strategy,29,11.0,1411.6,-19.0
@fixedreturnsacademy,2026-08-28,Macro/RBI,7,2.7,1392.4,-20.1
@fixedreturnsacademy,2026-08-28,Myths/Mistakes,7,2.7,1743.6,0.0
@fixedreturnsacademy,2026-08-28,Other,25,9.5,1494.2,-14.3
@fixedreturnsacademy,2026-08-28,Risk/Safety,55,20.9,1162.4,-33.3
@fixedreturnsacademy,2026-08-28,Taxation,63,24.0,3214.4,84.4
@fixedreturnsacademy,2026-08-29,Asset Comparison,12,4.6,857.5,-51.0
@fixedreturnsacademy,2026-08-29,Bond Basics,21,8.0,1221.0,-30.2
@fixedreturnsacademy,2026-08-29,Bond Types,25,9.5,1261.0,-27.9
@fixedreturnsacademy,2026-08-29,FD Comparison,14,5.3,598.2,-65.8
@fixedreturnsacademy,2026-08-29,Grip Platform,5,1.9,3284.8,87.8
@fixedreturnsacademy,2026-08-29,Income Strategy,29,11.0,1412.8,-19.2
@fixedreturnsacademy,2026-08-29,Macro/RBI,7,2.7,1401.9,-19.8
@fixedreturnsacademy,2026-08-29,Myths/Mistakes,7,2.7,1746.4,-0.1
@fixedreturnsacademy,2026-08-29,Other,25,9.5,1496.8,-14.4
@fixedreturnsacademy,2026-08-29,Risk/Safety,55,20.9,1165.5,-33.4
@fixedreturnsacademy,2026-08-29,Taxation,63,24.0,3225.1,84.4
@fixedreturnsacademy,2026-08-30,Asset Comparison,12,4.6,858.9,-51.0
@fixedreturnsacademy,2026-08-30,Bond Basics,21,8.0,1224.9,-30.2
@fixedreturnsacademy,2026-08-30,Bond Types,25,9.5,1265.9,-27.8
@fixedreturnsacademy,2026-08-30,FD Comparison,14,5.3,599.3,-65.8
@fixedreturnsacademy,2026-08-30,Grip Platform,5,1.9,3296.6,88.0
@fixedreturnsacademy,2026-08-30,Income Strategy,29,11.0,1414.4,-19.3
@fixedreturnsacademy,2026-08-30,Macro/RBI,7,2.7,1411.7,-19.5
@fixedreturnsacademy,2026-08-30,Myths/Mistakes,7,2.7,1750.1,-0.2
@fixedreturnsacademy,2026-08-30,Other,25,9.5,1498.6,-14.5
@fixedreturnsacademy,2026-08-30,Risk/Safety,55,20.9,1169.0,-33.3
@fixedreturnsacademy,2026-08-30,Taxation,63,24.0,3234.5,84.4
@fixedreturnsacademy,2026-08-31,Asset Comparison,12,4.6,860.5,-51.1
@fixedreturnsacademy,2026-08-31,Bond Basics,21,8.0,1231.6,-30.0
@fixedreturnsacademy,2026-08-31,Bond Types,25,9.5,1274.9,-27.6
@fixedreturnsacademy,2026-08-31,FD Comparison,14,5.3,600.5,-65.9
@fixedreturnsacademy,2026-08-31,Grip Platform,5,1.9,3309.4,88.0
@fixedreturnsacademy,2026-08-31,Income Strategy,29,11.0,1416.6,-19.5
@fixedreturnsacademy,2026-08-31,Macro/RBI,7,2.7,1427.4,-18.9
@fixedreturnsacademy,2026-08-31,Myths/Mistakes,7,2.7,1754.3,-0.3
@fixedreturnsacademy,2026-08-31,Other,25,9.5,1501.4,-14.7
@fixedreturnsacademy,2026-08-31,Risk/Safety,55,20.9,1172.3,-33.4
@fixedreturnsacademy,2026-08-31,Taxation,63,24.0,3247.2,84.5
@fixedreturnsacademy,2026-09-01,Asset Comparison,12,4.5,861.8,-51.0
@fixedreturnsacademy,2026-09-01,Bond Basics,22,8.3,1183.6,-32.7
@fixedreturnsacademy,2026-09-01,Bond Types,25,9.5,1282.4,-27.1
@fixedreturnsacademy,2026-09-01,FD Comparison,14,5.3,601.1,-65.8
@fixedreturnsacademy,2026-09-01,Grip Platform,5,1.9,3327.0,89.0
@fixedreturnsacademy,2026-09-01,Income Strategy,29,11.0,1418.7,-19.4
@fixedreturnsacademy,2026-09-01,Macro/RBI,7,2.7,1437.3,-18.3
@fixedreturnsacademy,2026-09-01,Myths/Mistakes,7,2.7,1757.4,-0.1
@fixedreturnsacademy,2026-09-01,Other,25,9.5,1504.0,-14.5
@fixedreturnsacademy,2026-09-01,Risk/Safety,55,20.8,1175.1,-33.2
@fixedreturnsacademy,2026-09-01,Taxation,63,23.9,3260.1,85.2
@fixedreturnsacademy,2026-09-02,Asset Comparison,12,4.5,863.2,-51.0
@fixedreturnsacademy,2026-09-02,Bond Basics,22,8.3,1195.9,-32.1
@fixedreturnsacademy,2026-09-02,Bond Types,25,9.4,1290.9,-26.7
@fixedreturnsacademy,2026-09-02,FD Comparison,14,5.3,602.6,-65.8
@fixedreturnsacademy,2026-09-02,Grip Platform,5,1.9,3353.6,90.5
@fixedreturnsacademy,2026-09-02,Income Strategy,29,10.9,1420.5,-19.3
@fixedreturnsacademy,2026-09-02,Macro/RBI,7,2.6,1446.6,-17.8
@fixedreturnsacademy,2026-09-02,Myths/Mistakes,7,2.6,1763.0,0.1
@fixedreturnsacademy,2026-09-02,Other,25,9.4,1507.0,-14.4
@fixedreturnsacademy,2026-09-02,Risk/Safety,55,20.8,1177.4,-33.1
@fixedreturnsacademy,2026-09-02,Taxation,64,24.2,3224.9,83.1
@fixedreturnsacademy,2026-09-03,Asset Comparison,12,4.5,865.8,-50.9
@fixedreturnsacademy,2026-09-03,Bond Basics,22,8.3,1204.8,-31.6
@fixedreturnsacademy,2026-09-03,Bond Types,25,9.4,1303.6,-26.0
@fixedreturnsacademy,2026-09-03,FD Comparison,14,5.3,603.7,-65.7
@fixedreturnsacademy,2026-09-03,Grip Platform,5,1.9,3367.4,91.1
@fixedreturnsacademy,2026-09-03,Income Strategy,29,10.9,1422.9,-19.2
@fixedreturnsacademy,2026-09-03,Macro/RBI,7,2.6,1460.3,-17.1
@fixedreturnsacademy,2026-09-03,Myths/Mistakes,7,2.6,1768.1,0.4
@fixedreturnsacademy,2026-09-03,Other,26,9.8,1453.5,-17.5
@fixedreturnsacademy,2026-09-03,Risk/Safety,55,20.7,1180.1,-33.0
@fixedreturnsacademy,2026-09-03,Taxation,64,24.1,3239.5,83.9
