channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-06-18,uVp2gKFTNBs,2025 Was Different for India's Bond Market: Fixed Returns WRAPPED!,2025-12-30T13:10:03Z,973,17,0,111,"2025 wrapped,fixed returns wrapped,India fixed returns,new year investing,bond market 2025,RBI rate cuts 2025,debt funds 2025,FAR bonds,Budget 2025 fixed income,infrastructure bonds 2025,fixed income highlights,fixed returns 2025,India bond market,debt mutual funds returns,tax-friendly fixed income,bond yields India 2025,investing in bonds 2025,2025 financial wrap,ytshort",Taxation,False,True,False,66
@fixedreturnsacademy,2026-06-18,461wpM4l0KA,"How FDs, Bonds & PPF are Taxed in India | Simple Explanation",2025-12-23T12:52:06Z,1803,28,0,157,"tax on fixed deposits,corporate bond taxation,unlisted corporate bonds tax,bond capital gains tax,short term capital gains on bonds,long term capital gains on bonds,fixed income investments india,ppf tax exemption,ppf eee category,safe investment options india,debt investment taxation,fixed return investments,bond investing for beginners,tax saving investments india,taxes,government taxes,fds,dmf,Indian govt tax,taxation rule,tds,how to pay taxes,ytshort",Taxation,True,False,False,60
@fixedreturnsacademy,2026-06-18,szlPN4GMD_w,Will Gold Cross ₹2 Lakh? Experts Reveal What’s Coming,2025-12-22T13:22:35Z,683,9,1,143,"gold prediction 2026,gold forecast 2026,gold rise or crash,gold investment,gold price analysis,gold trends 2026,gold price news,will gold rise in 2026,will gold crash in 2026,gold prediction india,how to invest in gold,gold price analysis india,gold price trend 2026,gold market india 2026,ytvideo,Bondbyd",Bond Basics,False,True,False,53
@fixedreturnsacademy,2026-06-18,N7SEUKYC0gY,"How Are Bonds, Fixed Deposits & PPF Taxed in India | Simple Explanation",2025-12-19T15:08:14Z,4431,81,6,157,"tax on fixed deposits,tds on fd interest,corporate bond taxation,unlisted corporate bonds tax,bond capital gains tax,short term capital gains on bonds,long term capital gains on bonds,fixed income investments india,ppf tax exemption,safe investment options india,debt investment taxation,fixed return investments,bond investing for beginners,tax saving investments india,taxes,government taxes,fds,dmf,Indian govt tax,taxation rule,ytvideo,Bondtxs",Taxation,True,False,False,71
@fixedreturnsacademy,2026-06-18,iwfGJ8-LxN0,Difference Between Tax-Free & Tax-Saving Bonds,2025-12-17T12:01:24Z,1570,25,0,105,"tax free bonds,tax saving bonds,tax free vs tax saving bonds,bond taxation india,fixed income investments,80c bonds,section 80c,tax free interest bonds,government bonds india,debt investment india,how bonds are taxed,bond investment explained,fixed returns,low risk investments india,financial education india,ytshort,Bondtxs",Taxation,False,False,False,46
@fixedreturnsacademy,2026-06-18,KxRxx7gdvmE,How Bonds Can Protect You from Market Crashes in 2026!,2025-12-15T12:00:47Z,1006,15,2,128,"investing for beginners,bonds for beginners,what are bonds,why invest in bonds,fixed income investing,safe investments 2026,best safe investments,long term investing,investment strategies,2026 investment options,bonds 2026,bond investing,fixed income portfolio,passive income 2026,2026 Investing Strategy for Beginners,How Should You INVEST in 2026?,where should you invest,ytshort",Income Strategy,True,True,False,54
@fixedreturnsacademy,2026-06-18,8hW-yfAv8h0,How US Fed Rate Cuts Impact India’s Bond Market,2025-12-13T12:19:25Z,1891,40,0,81,"US Fed,Federal Reserve,US Fed rate cut,Fed interest rates,RBI,RBI policy,RBI bonds,Indian bonds,bond market,government bonds,G-sec,10 year G-sec,debt market,how interest rates affect bonds,US Fed India impact,emerging market bonds,debt market India,how us fed rate affect bonds,fds,bond,ytshort,Finenjy",Bond Types,True,False,False,47
@fixedreturnsacademy,2026-06-18,Xxpk9t3Xcw8,3 Big Reasons Why Bonds Should Be in Your Portfolio in 2026!,2025-12-12T11:59:40Z,467,12,1,128,"investing for beginners,bonds for beginners,what are bonds,why invest in bonds,fixed income investing,safe investments 2026,best safe investments,long term investing,investment strategies,2026 investment options,bonds 2026,bond investing,fixed income portfolio,passive income 2026,2026 Investing Strategy for Beginners,How Should You INVEST in 2026?,where should you invest,ytvideo,Bondbyd",Income Strategy,False,True,False,60
@fixedreturnsacademy,2026-06-18,HfeANlNSwek,What’s the Difference Between Secured and Unsecured Bonds?,2025-12-11T14:26:44Z,1814,25,0,150,"secured bonds vs unsecured bonds,unsecured bonds,bond investing,bond basics,high return bonds,government bonds,which bond is safer,bond interest rates,fixed returns,investing in bonds,safe bonds,safe investment options,fds,debt funds,ytshort",Risk/Safety,True,False,False,58
@fixedreturnsacademy,2026-06-18,WbHDs4UYssY,"Debt Funds vs FDs: Flexibility, Returns & Taxes Explained",2025-12-10T12:12:52Z,1087,20,0,78,"FD vs Debt Fund,Fixed Deposit vs Debt Mutual Fund,Debt Funds India,FD India,Debt Mutual Funds,FD vs MF,Best Debt Funds,FD interest rates,Debt fund returns,Safe investments India,Mutual fund basics,FD or Debt Fund,Tax on debt funds,Investing for beginners India,ytshort,Bondbyd",Taxation,False,False,False,57
@fixedreturnsacademy,2026-06-18,JBPVl_BYu-A,What RBI Rate Cuts REALLY Do to Your Bond Investments!,2025-12-09T12:00:40Z,748,18,3,142,"RBI rate cut,repo rate explained,how repo rate affects bonds,RBI repo rate impact,RBI monetary policy,RBI update,Indian economy explained,RBI repo rate,repo rate cut,RBI policy update,RBI news,interest rate cut,FD rates falling,bond market India,RBI rate cut effect,Indian economy update,fixed income investing,personal finance India,RBI announcement,mutual funds,fds,bonds,Indian economy,ytvideo,Bondadv",FD Comparison,True,False,False,54
@fixedreturnsacademy,2026-06-18,ez0-pmxumaA,Difference Between Bonds and Debentures | Easy Guide,2025-12-08T12:58:22Z,745,26,4,74,"bonds and debentures,difference between bonds and debentures,bonds explained,debentures explained,what are bonds,what are debentures,bond investing for beginners,fixed return investments,debt mutual funds,liquidity,low risk investment,ytshort,Bondbsc",Risk/Safety,False,False,False,52
@fixedreturnsacademy,2026-06-18,u0G4EYnA2UY,What are T-Bills & Why They’re Safe and Government-Backed,2025-12-07T09:33:16Z,807,12,0,93,"treasury bills,what are t bills,t bills explained,government securities India,RBI t bills,treasury bills explained,govt backed investments,t bill returns,fixed return options,Rbi,bonds,tbills,how to invest in t bills,short term investment,fds,ytshort",Risk/Safety,True,False,False,57
@fixedreturnsacademy,2026-06-18,TteAj7yLHQo,RBI Cuts Repo Rate to 5.25% | What It Means for Your Money?,2025-12-06T11:40:48Z,1243,16,0,84,"BI repo rate,repo rate cut,RBI policy update,RBI news,interest rate cut,FD rates falling,bond market India,RBI rate cut effect,Indian economy update,fixed income investing,personal finance India,RBI announcement,mutual funds,fds,bonds,ytshort",FD Comparison,True,True,False,59
@fixedreturnsacademy,2026-06-18,eK4chJh_rWw,Secured Bond vs Unsecured Bond - Which One Should You Pick?,2025-12-05T14:16:57Z,530,17,7,150,"secured bonds,unsecured bonds,bond investing,fixed income investing,bond basics,investment for beginners,safe investments,high return bonds,corporate bonds,government bonds,which bond is safer,bond default,senior secured bonds,subordinated bonds,bond interest rates,collateral bonds,credit rating bonds,fixed returns,investing in bonds,ytvideo,Bondbsc",Risk/Safety,True,False,False,59
@fixedreturnsacademy,2026-06-18,PofijAkWrEE,How to Choose the Right Debt Mutual Fund?,2025-12-05T08:30:26Z,859,13,2,100,"Debt Mutual Funds,Types of Debt Funds,Liquid Funds,Corporate Bond Funds,Dynamic Bond Funds,Best Debt Funds India,Mutual Fund for Beginners,How to Invest in Debt Funds,Debt Fund Explained,Safe Investment Options,Investment Tips India,Mutual Fund Investment,Fixed Income Funds,Debt Funds 2025,Smart Investing,Mutual Fund Types,Debt vs Equity,Wealth Growth Strategies,how to invest in mutual funds,ytshort,bondbyd",Risk/Safety,True,False,False,41
@fixedreturnsacademy,2026-06-18,IKEBVU6Sx6k,What is a Bond IPO and How Does It Work?,2025-12-03T12:55:20Z,265,7,0,77,"bond ipo,debt ipo,bonds india,IPO,how to invest in ipo's,ipo,fixed income investing,safe investment options,high return bonds,rbi bonds,corporate bonds explained,how to invest in bonds,high yield bonds india,bonds for beginners,ytshort,bondbsc",Risk/Safety,True,False,False,40
@fixedreturnsacademy,2026-06-18,FF3vZ0BIkIU,How Grip’s Baskets Make Diversification Easy,2025-12-03T11:01:53Z,260,8,1,170,"how to diversify your potfolio,How to diversify your income,Grip Invest,Grip Invest Baskets,fixed return baskets,bond investing,safe investment options,fixed income investing,smart investing,Diversification,portfolio diversification,safe investing,simple investing tips,income diversification,beginner investing,SDI investment,stable returns,expert curated portfolio,passive investing,investment tips,investing for beginners,wealth building,ytshort",Risk/Safety,True,False,False,44
@fixedreturnsacademy,2026-06-18,kJxUsGqWltM,How Grip’s Baskets Make Diversification Easy- The Power of Theme-Based Investing,2025-12-02T11:45:09Z,175,7,1,187,"how to diversify your potfolio,How to diversify your income,grip baskets,diversification,portfolio diversification,theme-based investing,grip sdi,best fixed income products,how to diversify,investment diversification,how to reduce portfolio risk,how to diversify a portfolio,how to build a stable portfolio,Bonds,sdi,Bond ivestment,passive income,high return investment,how to make a diversified portfolio,ytvideo,Bondadv",Income Strategy,True,False,False,80
@fixedreturnsacademy,2026-06-18,hhm7BltqUh8,5 Reasons Why You Should Invest in Corporate Bonds,2025-11-28T12:01:33Z,277,3,1,83,"corporate bonds explained,why invest in corporate bonds,5 reasons to invest in bonds,predictable returns,stable investments,corporate bond benefits,bond investing for beginners,portfolio diversification,low risk investments,smart investing,debt investments explained,corporate bond advantages,financial planning tips,best investment options 2025,bond market explained,fixed returns investment,building a safe portfolio,investing for stability,ytshort",Risk/Safety,False,True,False,50
@fixedreturnsacademy,2026-06-18,GOgpGJq4Chs,3 Biggest Investing Mistakes!,2025-11-27T12:00:37Z,415,6,1,86,"3 investing mistakes,beginner investing mistakes,fixed income investing mistakes,avoid investing mistakes,common investment mistakes,safe investing tips,returns,debt fund mistakes,fixed income investing,stable returns planning,investment goal alignment,low risk strategies,secure investment options,ytshort",Risk/Safety,False,True,False,29
@fixedreturnsacademy,2026-06-18,R5JtIfZPU4M,How Warren Buffett Saved Harley-Davidson with BONDS!,2025-11-24T11:45:06Z,1326,33,8,85,"Warren Buffett,Warren Buffett investing,Harley Davidson,Harley Davidson crisis,Harley Davidson bonds,Buffett bond investment,Warren Buffett Harley story,Warren Buffett rescue deals,2009 financial crisis explained,Buffett investment strategy,fixed income investing,corporate bonds explained,why Buffett buys bonds,Harley Buffett deal,beginner investing India,investment lessons Buffett,how bonds work,bond markets explained,Harley Davidson history,ytshort,Finenjy",Bond Types,True,False,False,52
@fixedreturnsacademy,2026-06-18,sklgYPyjmvQ,Warren Buffett’s Bonds: Why Credit Ratings Really Matter,2025-11-21T12:02:00Z,1154,13,2,81,"Warren Buffett,Warren Buffett investing,Buffett yen bonds,Buffett Berkshire Hathaway,Warren Buffett strategy,Warren Buffett investing tips,Warren Buffett portfolio,Warren Buffett AA rating,AA rated companies,low risk bonds,bond yields,credit risk explained,personal finance India,Buffett investment strategy,bond investing tutorial,bond strategy,fixed returns,credit ratings,how to invest in bonds,japan,compunding,japanese investor,ytshort,Finenjy",Risk/Safety,False,False,False,56
@fixedreturnsacademy,2026-06-18,z9QnJbEp57Y,What Are Bond Ladders? A Simple Guide for Beginners.,2025-11-20T12:15:11Z,1201,8,1,134,"bond ladder,bond laddering,bonds for beginners,investment tips,bond ladder strategy,bond ladder benefits,bond ladder step by step tutorial guide,bond ladder explained tutorial 2025,bond ladder investing tutorial for beginners example,bond ladder investing benefits step by step,what is bond bladder,what is bond laddering,investment strategy,laddered bonds,bond ladder basics,bond ladder strategy tips,bond ladder investing tips,bond ladder portfolio tips,ytshort",Income Strategy,True,False,False,52
@fixedreturnsacademy,2026-06-18,oQ7JUjP8-ns,How to Build a Monthly Passive Income Using a Bond Ladder,2025-11-19T14:02:33Z,21213,371,24,134,"bond ladder,bond laddering,bonds for beginners,investment tips,bond ladder strategy,bond ladder benefits,bond ladder step by step tutorial guide,bond ladder explained tutorial 2025,what is bond bladder,what is bond laddering,investment strategy,bond ladder basics,earn passive income,passive income strategies,ytvideo,Bondadv",Income Strategy,True,False,False,57
@fixedreturnsacademy,2026-06-18,XALlHRKJvI0,Where and How Should You INVEST in 2026?,2025-11-17T11:45:04Z,1733,16,0,152,"investment strategy 2026,where to invest in 2026,how to build investment portfolio,fixed income investment strategy,long term investment strategy india,safe investment strategy 2026,inflation beating investment strategy,financial planning 2026,diversified investment strategy,beginner investment strategy india,yearly investment strategy india,investment ideas 2026,investment strategy,investment guide,bonds,fds,mutual fund,investment journey,ytshort",Risk/Safety,True,True,False,40
@fixedreturnsacademy,2026-06-18,RidMVwKVin4,Where and How Should You INVEST in 2026? | Investment Strategy 2026,2025-11-15T13:18:32Z,390,11,1,151,"investment strategy 2026,where to invest in 2026,how to build investment portfolio,smart passive income,passive income ideas,best places to invest,where should i invest,where to invest for beginners,where to invest in 2025,best investment options 2026,top investment options,investment options 2026,fixed income investments,debt investment options,bond investment 2026,investment ideas,smart investments,ytvideo,Bondbyd",Income Strategy,False,True,False,67
@fixedreturnsacademy,2026-06-18,X3XTDIfYkqE,What are Debt Mutual Funds?,2025-11-13T11:45:04Z,520,10,0,81,"debt mutual,debt mutual funds,mutual funds,what are debt mutual funds,grow,steady income,mutual funds explained,mutual fund basics,investment for beginners,mutual fund types,debt funds vs equity funds,bond funds,corporate bonds,government securities,NAV explained,interest rates and NAV,debt mutual fund returns,how to invest in debt funds,grip invest,personal finance india,investment tips,how to start investing,ytshort,Bondbyd",Bond Types,True,False,False,27
@fixedreturnsacademy,2026-06-18,XSXsGy6v-tI,Gold ETFs vs Gold Mutual Funds?,2025-11-11T11:30:29Z,279,8,0,173,"gold etf,gold mutual fund,gold etf vs gold mutual fund,gold mutual fund explained,gold etf explained,gold etf vs gold fund,how to invest in gold digitally,best way to invest in gold,gold investment 2025,mutual funds for beginners,digital gold india,sip in gold,gold mutual fund vs gold etf difference,gold returns,gold investing guide,gold etf returns,sebi gold investment rules,gold taxation 2025,gold etf vs physical gold",Taxation,True,False,False,31
@fixedreturnsacademy,2026-06-18,5pstTDOnxrw,Debt Mutual Funds vs Equity Mutual Funds?,2025-11-10T13:46:23Z,577,9,0,94,"debt mutual funds,equity mutual funds,debt vs equity,debt vs equity mutual funds,mutual funds explained,best mutual fund for beginners,mutual fund basics,types of mutual funds,equity funds vs debt funds,how to choose mutual funds,mutual fund investing,personal finance,investment tips,beginner investing,risk and return,long term investment,short term investment,SIP investment,financial planning,mutual fund education,finance simplified,Bondbyd,ytshort",Risk/Safety,True,False,False,41
@fixedreturnsacademy,2026-06-18,aKxFQ8ergfI,Gold ETFs vs Gold Mutual Funds: Which Is Better for You?,2025-11-06T11:50:11Z,2365,27,6,223,"gold etf,gold mutual fund,gold investment,etf vs mutual fund,gold investing 2025,best way to invest in gold,digital gold,how to invest in gold,gold etf explained,gold mutual funds explained,gold vs mutual funds,sip in gold,gold market predictions,gold returns,gold etf vs gold mutual fund,gold mutual fund explained,gold etf vs gold fund,how to invest in gold digitally,gold investment 2025,gold mutual fund vs gold etf difference,ytvideo,Bondbyd",Asset Comparison,True,False,False,56
@fixedreturnsacademy,2026-06-18,bGnydViBuSg,Fixed Deposits or Government Bonds? The Safest Investment in India?  #corporatebonds #fixeddeposit,2025-11-04T10:30:25Z,1167,5,0,147,"fd vs government bonds,fixed deposit vs government bonds,best safe investment in india,government bonds india,fd vs bond returns,fd vs bonds which is better,government bonds explained,safe investment options 2025,low risk investment india,fixed income investment,fd interest rate 2025,rbi bond interest rate,how to invest in government bonds,fd vs government securities,best place to invest money safely,government backed investment india,ytshort",Risk/Safety,False,False,False,98
@fixedreturnsacademy,2026-06-18,LwuMFxLPCPQ,This is the world’s oldest investment!,2025-11-02T08:30:23Z,119,5,2,35,"evolution of bonds,history of bonds,how bonds started,origin of bonds,ancient investing,bond market explained,what are bonds,types of bonds,bond investment history,first bond in history,venice bonds,world’s oldest bond,finance education,investing basics,bond investing for beginners,ancient finance,medieval economy,bond history explained,fixed income investing,investment history,ytshort,Finenjy",Bond Basics,False,False,False,38
@fixedreturnsacademy,2026-06-18,T9UDjiOty8U,India's Bond Market vs Stock Market: What Investors Need to Know,2025-11-01T08:30:14Z,2576,24,0,135,"india bond market,indian stock market,stock market vs bond market,bonds vs stocks,bond investing india,how to invest in bonds,best safe investment india,bond market explained,fixed income india,corporate bonds india,government bonds india,rbi retail direct,sebi reforms india,obpp platforms,debt securities india,fixed return investments,low risk investments india,long term investing india,indian economy,bond yields india,ytshort,finenjy",Risk/Safety,False,False,False,64
@fixedreturnsacademy,2026-06-18,6GuIVL9QLr8,What Are Corporate Bonds| Beginner’s Investment Guide,2025-10-31T11:30:08Z,1324,9,0,164,"corporate bonds,bond market,grip invest,fixed income investments,investing in bonds,how bonds work,bonds india,safe investments,fixed returns,passive income india,how to invest in bonds,bond market explained,finance education,investing for beginners,wealth creation,portfolio diversification,low risk investing,financial freedom,investing in india,smart investing,grip invest bonds,grip invest review,ytshort",Income Strategy,True,False,False,53
@fixedreturnsacademy,2026-06-18,OEOshhz0Kxc,What’s Safer Than Fixed Deposits? Most Indians Don’t Know This Investment!,2025-10-29T11:00:51Z,462,16,7,148,"fixed deposit vs government bonds,fd vs bonds,government bonds india,fd vs govt bonds,safe investment options india,how safe are government bonds,where to invest safely,rbi savings bonds 2025,fixed deposits vs bonds india,safe investments after yes bank crisis,beginner investing india,passive income india,secure investments india,bond market india explained,how to invest in government bonds,ytvideo",Income Strategy,False,False,False,74
@fixedreturnsacademy,2026-06-18,RVPNI4ZbPqM,Bond Markets Are Bigger than Stock Markets! #bondmarket #stockmarket,2025-10-24T21:30:09Z,308,7,0,50,"understand bond markets,bond markets,hidden global economy,world markets,bond market crash,stock market truth,the history of the debt limit,bond market explained,how bonds work,how do bonds work,economic truths,india bond market,global bond market,bonds india,what is a bond market,trump bond market,ytshort,Finenjy",Myths/Mistakes,False,False,False,68
@fixedreturnsacademy,2026-06-18,lJJq1rVRC_w,How the Bond Market Controls Economies #bondmarket  #stockmarket #corporatebonds,2025-10-24T11:42:39Z,1138,9,0,130,"understand bond markets,bond markets,hidden global economy,world markets,bond market crash,stock market truth,the history of the debt limit,bond market explained,how bonds work,how do bonds work,economic truths,india bond market,global bond market,bonds india,what is a bond market,trump bond market,ytshort,Finenjy",Myths/Mistakes,True,False,False,80
@fixedreturnsacademy,2026-06-18,MCMa0sRJje8,The Hidden Truth of the Bond Market | How It Controls the World Economy,2025-10-21T12:47:54Z,3218,140,28,335,"understand bond markets,bond markets,hidden global economy,world markets,bond market crash,stock market truth,the history of the debt limit,bond market explained,how bonds work,how do bonds work,economic truths,india bond market,global bond market,bonds india,what is a bond market,trump bond market,ytvideo,Finenjy",Myths/Mistakes,False,False,False,71
@fixedreturnsacademy,2026-06-18,yBkUZsTtORU,How to invest in gold in 2025. #goldinvesting #goldmutualfunds,2025-10-19T10:34:31Z,1386,12,2,126,"gold,gold investment,gold mutual funds,sgbs,mutual funds,gold return,gold returns,should you invest in gold,how can i invest in gold,gold sip,gold rate,gold smart investing,Gold ETF,Gold rate,Gold mutual fund vs gold etf,Gold price diwali,Mutual funds,online bond platform providers,sebi bond regulations,grip invest bonds,nse rfq bonds,bse rfq bonds,how to invest in bonds,government securities india,fixed income investing,ytshort",Grip Platform,True,True,False,62
@fixedreturnsacademy,2026-06-18,0HV5JR7F3WQ,Gold Mutual Funds Explained: The Smartest Way to Invest in Gold in 2025!,2025-10-18T12:04:31Z,705,9,1,126,"gold mutual funds,should you invest in gold,how can i invest in gold,gold sip,gold investment,gold rate,gold smart investing,Gold ETF,Gold rate,Gold mutual fund vs gold etf,Gold price diwali,Mutual funds,ytvideo,Bondbyd",Bond Basics,False,True,False,72
@fixedreturnsacademy,2026-06-18,6Xo2GFcYIO4,Difference between Corporate FD and Bank FDs  #corporatebonds #bondinvesting #debtinstruments,2025-10-16T12:07:16Z,997,17,0,156,"Bankfds,corporateFds,fds,higher returns,yield to maturity of a bond,finance,bond returns,bonds investing,Grip Invest bonds,bonds,fdsinvestment,FDs,fdsoptions,gripinvestment,fixedreturns,compounding,ytshort",FD Comparison,False,False,False,93
@fixedreturnsacademy,2026-06-18,4J5unNWEp3M,Can You Sell Your Bonds Before Maturity? #bondinvesting #fixedreturns #debtinstruments,2025-10-15T12:50:46Z,7821,88,8,108,ytshort,Bond Basics,True,False,False,86
@fixedreturnsacademy,2026-06-18,yDH4mCoyneY,Don’t Invest in FDs Before Watching This!,2025-10-14T14:14:02Z,688,14,2,156,"are corporate fixed deposit rates safe,fixed deposit interest rates,what is corporate fd,corporate fd vs bank fd,fixed deposit,best corporate fd,8 percent corporate fd,corporate fixed deposits,how to invest in corporate fixed deposits in india,benefits of corporate fixed deposits,fd,corporate fixed deposit interest rates in india,ytvideo",Risk/Safety,False,False,False,41
@fixedreturnsacademy,2026-06-18,3EtCh25GVRw,Safest Bonds to Invest in India! #fixedreturns #corporatebonds #debtinstruments,2025-10-13T12:38:11Z,1369,22,9,78,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,bond investment,Diversification,retail investors,SEBI,Demat,safe,safeinvestment,ytshort",Risk/Safety,False,False,False,79
@fixedreturnsacademy,2026-06-18,FrRd04XiTx4,What If Your Investment Platform Shuts Down…? #corporatebonds #bondinvesting #sebi,2025-10-12T09:50:22Z,1012,9,3,106,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,bond investment,Diversification,retail investors,SEBI,Demat,ytshort",Bond Types,True,False,False,82
@fixedreturnsacademy,2026-06-18,OcSZbys40l8,Can You Sell Bonds Before Maturity? The Truth Every Investor Should Know,2025-10-11T07:30:13Z,4773,50,6,108,"sell bonds before maturity,can you sell bonds,sell bonds,sell corporate bonds,how to sell bonds,sell bonds easily,bond maturity,yield to maturity of a bond,selling bonds,yield to maturity formula,maturity,yield to maturity,yield to maturity calculation,Gripinvest,fixedreturnsacademy,ytvideo,Bondbsc",Myths/Mistakes,True,False,False,72
@fixedreturnsacademy,2026-06-18,oUZCZBMwpG0,Who can invest in corporate bonds in India? #corporatebonds #bondinvesting #investinginindia,2025-10-09T10:46:51Z,678,6,0,60,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,bond investment,Diversification,retail investors,ytshort",Bond Types,False,False,False,92
@fixedreturnsacademy,2026-06-18,VmdTVF9I_2g,What Are Bonds? A Simple Guide for Smart Investors,2025-10-08T13:29:09Z,1012,21,1,168,"Grip Invest,Grip Investments,Alternative Investments,Debt Securities,what are corporate bonds?,corporate bonds kya hain?,are corporate bonds safe?,corporate bonds mein kaise invest karey,what are bonds?,corporate bonds,hwo to invest in bonds,bond investing,fixed return,ytvideo,Bondbsc",Risk/Safety,True,False,False,50
@fixedreturnsacademy,2026-06-18,TDEnO-Po58w,How to Start Your First Fixed Return Investment in 2025,2025-10-06T13:04:16Z,266,5,0,113,"fixed return investments india,fixed returns explained,safe investments india,fixed deposits vs corporate fds,how to invest in bonds india,predictable investments india,best fixed income investments india 2025,bonds for beginners india,investing basics india,fixed return investments for beginners,ytshort",Risk/Safety,True,True,False,55
@fixedreturnsacademy,2026-06-18,XGSGv6byvc0,What Does Yield Mean in Bonds? | Bond Yield Explained Simply,2025-10-05T13:07:51Z,4579,82,1,88,"bond yield explained,what is yield in bonds,bond investing basics,bond yield vs price,fixed return investments india,yield to maturity explained,bond returns simplified,corporate bonds india,beginner investing india,fixed returns academy,ytshort",Bond Types,True,False,False,60
@fixedreturnsacademy,2026-06-18,VxR4rECjRBA,What Happens on a Bond’s Maturity Date? #fixedincome #bondmarket,2025-10-04T07:30:30Z,209,5,0,61,"How bond maturity works,maturity in bonds,bond investing,fixed income,bond market,bonds,investing for beginners,what is maturity date,ytshort",Bond Basics,True,False,False,64
@fixedreturnsacademy,2026-06-18,2fUfr0g6-Mg,Who is the Bond Issuer? | Investing Basics Explained,2025-10-03T12:12:28Z,273,2,0,72,"what is bond issuer,bond issuer explained,bond issuer in finance,who is a bond issuer,bonds explained,fixed return investments,investing basics,investment tips,finance for beginners,bonds simplified,government bonds,corporate bonds,nbfc bonds,how bonds work,bond investing for beginners,ytshort",Bond Types,False,False,False,52
@fixedreturnsacademy,2026-06-18,h0qRF0G9EXA,Don’t Buy the iPhone 17!,2025-10-02T11:58:48Z,1110,13,0,101,"iphone17,personal finance,should i buy iphone 17,bond investing,mutual funds,don’t buy iphone 17,which iphone 17 to buy,don't buy wrong iphone,should you buy iphone 17,iphone 17 vs iphone 17 pro which to buy,iphone 17 buyer's guide,iphone 17,apple iphone 17,best iphone to buy,smart investing hacks,investing like a pro,how to invest,ytshort",Bond Basics,False,True,False,24
@fixedreturnsacademy,2026-06-18,DV2BxZ2jDhc,What is Lock-in Period in Bonds? | Explained Simply,2025-09-30T05:30:11Z,327,1,2,87,"corporate bonds,how to analyze corporate bonds,sell corporate bonds,are corporate bonds safe,corporate bonds invesment,where to buy corporate bonds,corporate bonds maturity,how to invest in corporate bonds,investing in corporate bonds,bond market,corporate bond investing,ytshort",Risk/Safety,True,False,False,51
@fixedreturnsacademy,2026-06-18,jeSBUhW1ERQ,YTM vs Coupon Rate | What Every Investor Needs To Know,2025-09-29T13:51:24Z,9785,253,48,257,"ytm coupon,ytm,ytm vs coupon rate,ytm coupon bond,ytm financial calculator,ytm explanation,ytm vs coupon explained,yield to maturity,yield to maturity of a bond,ytm bonds,ytm vs coupon,finance,bond returns,bonds investing,Grip Invest bonds,ytvideo,Bondadv",Grip Platform,False,False,False,54
@fixedreturnsacademy,2026-06-18,cq_A9-6KOA4,What Are Credit Rating Agencies? | Bonds Explained in 60s,2025-09-27T11:47:05Z,853,18,0,74,"role of credit rating agencies,credit rating agencies in india,crisil rating explained,icra rating explained,care ratings india,india ratings and research,acuity ratings india,infomerics rating agency,what is credit rating agency,aaa rating explained,bb rating explained,credit rating in bonds,importance of credit rating,sebi credit rating agencies,fixed return investments india,bond investing basics india,ratings in bonds,bond ratings,ytshort",Bond Basics,True,True,False,57
@fixedreturnsacademy,2026-06-18,zBliRH6qucA,What is the Bond Market? #bonds #financialeducation,2025-09-26T10:02:35Z,76,2,0,84,"what is bond market,bond market explained,bond investing basics,bond market india,bond returns simplified,bond yield explained,fixed income investing,corporate bonds india,government bonds india,investing for beginners,finance explained,what are bonds,bond market tutorial,bond trading basics,bonds vs stocks,ytshort",Asset Comparison,True,False,False,51
@fixedreturnsacademy,2026-06-18,vqpguCio_jo,Is Your Money Safe If the Investment Platform Shuts Down?,2025-09-25T12:42:36Z,141,4,1,106,"bonds in india,bond investing,investing basics,bonds explained,what are bonds,bond platform in india,best bond investment platform,bond investing beginner,ytvideo,Bondbsc",Risk/Safety,True,False,False,57
@fixedreturnsacademy,2026-06-18,ypk7HIPDfXU,How Much Can You Earn from Bonds?,2025-09-23T05:30:29Z,1299,21,4,81,"bond returns in india,how much return from bonds,bond investment explained,corporate bonds india,government bonds india,fixed income investments india,bond returns simplified,safe investments india,investing in bonds 2025,beginner bond investing,how bonds work india,bond market returns,fixed return investments india,passive income bonds,bond vs fd returns,investment,bonds explained,how to invest in bonds,ytshort",Income Strategy,True,False,False,33
@fixedreturnsacademy,2026-06-18,nt8JwEIXTw4,The Secret to Safer Investing? Fixed Returns,2025-09-20T10:30:23Z,335,8,0,80,"why fixed returns,fixed return investment india,safe investment options,bonds vs stocks,fixed income explained,corporate bonds india,passive income investing,emi planning india,beginner investing india,fixed returns academy,ytshort",Income Strategy,False,False,False,44
