channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-05-18,bE4YW71-u5k,Corporate Bonds Explained | Earn 10-14% Fixed Returns,2025-08-19T06:06:27Z,245,5,0,62,"corporate bonds,fixed returns,fixed income investing,investing for beginners,how to earn fixed returns,steady income ideas,safe investment options,passive income 2025,grip invest,investment tips,diversify portfolio,high return investments,fixed income bonds explained,corporate bonds India,ytshort",Income Strategy,False,True,False,53
@fixedreturnsacademy,2026-05-18,wQCwthK52_w,Bond Investing for Beginners | Minimum Amount You Need to Start,2025-08-18T11:30:56Z,191,7,0,76,"Grip Invest,beginner investing,bond investing India,how much to start investing,fixed income India,smart investing tips,personal finance,ytvideo,Bondbsc",Grip Platform,False,False,False,63
@fixedreturnsacademy,2026-05-18,0P6f_2qB7Wo,Who Can Invest in Corporate Bonds in India?,2025-08-16T11:30:03Z,146,6,0,61,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,beginner investors india,ytvideo,Bondbsc",Bond Types,True,False,False,43
@fixedreturnsacademy,2026-05-18,Qqqf-1VGJ_w,What are Bonds? Beginner’s Guide to Understanding Bonds,2025-08-14T11:30:19Z,376,6,0,62,"what are corporate bonds,bond returns,debt investment,investing for beginners,steady income,loan to company,bond interest,diversify investments,smart investing,ytvideo,Bondbsc",Bond Types,True,False,False,55
@fixedreturnsacademy,2026-05-18,YTo6qKNR0QY,Bond Defaults Explained: What Investors Need to Know,2025-08-13T13:58:37Z,376,9,0,56,"company default on bond,unsecured vs secured bonds,bond risk india,fixed income investing,how to check credit rating,diversify bond portfolio,corporate bond risks,grip invest bonds,ytvideo,Bondbsc",Risk/Safety,False,False,False,52
@fixedreturnsacademy,2026-05-18,38gjKfH8YuE,Are Corporate Bonds Safe? Ratings You Must Know,2025-08-12T14:24:19Z,427,12,0,67,"corporate bonds,bond risk,credit rating,fixed income,finance tips,diversify investment,beginner finance,personal finance,ytvideo,Bondbsc",Risk/Safety,True,False,False,47
@fixedreturnsacademy,2026-05-18,5iiRS5DS82k,Types of Bonds in India | Complete Guide for Indian Investors,2025-08-11T11:32:08Z,320,9,0,70,"types of bonds,corporate bonds,government bonds,municipal bonds,convertible bonds,high yield,fixed income,zero coupon,personal finance,bond investing,bond market,debt instruments,ytvideo,Bondbsc",Bond Types,False,False,False,61
@fixedreturnsacademy,2026-05-18,wBCskMox3Mk,Where to Buy Corporate Bonds in India?,2025-08-09T11:30:48Z,1328,12,2,62,"where to buy corporate bonds,buy bonds online india,invest in corporate bonds,corporate bonds india,best place to buy bonds,how to buy bonds india,bond investing india,grip invest,safe investments india,beginner guide bonds,fixed return investing,passive income india,investment platforms india,fixed return academy,buy bonds online,corporate bond market india,ytvideo,Bondsbsc",Income Strategy,True,False,False,38
@fixedreturnsacademy,2026-05-18,k8X_OrreZ1E,What Are Tax-Free Bonds? | Earn Returns Without Paying Taxes,2025-08-08T12:40:48Z,1433,17,0,61,"what are tax free bonds,tax free bonds india,tax free bond benefits,tax saving investments,fixed return without tax,how tax free bonds work,tax free interest,government bonds india,bond investing india,tax free returns,safe investment options,passive income india,income tax exemption,fixed return academy,invest in bonds,tax saving options india,financial literacy india,ytvideo,Bondtxs",Income Strategy,True,False,False,60
@fixedreturnsacademy,2026-05-18,igZp_LXGmHI,Government Bonds vs Corporate Bonds. Explained in 60 Seconds!,2025-08-07T11:30:47Z,574,13,2,54,"govt bonds,corporate bonds,bond types,bond investing,fixed income,credit rating,investment safety,smart investing,personal finance,debt instruments,ytvideo,Bondbsc",Risk/Safety,False,True,False,61
@fixedreturnsacademy,2026-05-18,Kjnu1De4Imc,What Is a Coupon Rate in Bonds? | Fixed Income Explained Simply,2025-08-06T11:30:20Z,357,11,0,63,"coupon rate,what is coupon rate,coupon rate explained,coupon rate in bonds,bond coupon rate,bonds for beginners,how bonds work,fixed income investing,fixed return investment,bond interest rate,bond investing india,corporate bonds,government bonds,bond yield,fixed return academy,financial education india,passive income,fixed return explained,bond basics,investment for beginners,ytvideo,Bondbsc",Income Strategy,True,False,False,63
@fixedreturnsacademy,2026-05-18,f9qD7AkThrE,Why Companies Issue Bonds – Simple Corporate Bond Explainer,2025-08-05T11:30:38Z,537,14,2,59,"why do companies issue bonds,corporate bonds,bond investing india,how bonds work,company bonds,bond issuance,fixed return investment,why bonds not loans,fixed income investing,corporate bond explained,bond market india,company fundraising,bonds for beginners,fixed return academy,passive income,investment options india,financial literacy,smart investing,fixed income securities,ytvideo,Bondbsc",Income Strategy,True,False,False,59
