channel_handle,snapshot_date,dimension,bucket,video_count,engagement_rate_pct,like_rate_pct,comment_rate_pct
@fixedreturnsacademy,2026-07-31,category,FD Comparison,13,1.972,1.822,0.15
@fixedreturnsacademy,2026-07-31,category,Grip Platform,5,2.874,2.492,0.381
@fixedreturnsacademy,2026-07-31,category,Income Strategy,27,1.812,1.665,0.147
@fixedreturnsacademy,2026-07-31,category,Macro/RBI,7,1.401,1.375,0.026
@fixedreturnsacademy,2026-07-31,category,Myths/Mistakes,7,3.558,2.629,0.93
@fixedreturnsacademy,2026-07-31,category,Other,23,1.705,1.488,0.217
@fixedreturnsacademy,2026-07-31,category,Risk/Safety,53,1.852,1.715,0.138
@fixedreturnsacademy,2026-07-31,category,Taxation,57,1.317,1.157,0.16
@fixedreturnsacademy,2026-08-01,overall,all,246,1.715,1.509,0.205
@fixedreturnsacademy,2026-08-01,duration,short,16,2.15,1.849,0.301
@fixedreturnsacademy,2026-08-01,duration,medium,230,1.707,1.503,0.204
@fixedreturnsacademy,2026-08-01,category,Asset Comparison,10,1.935,1.583,0.353
@fixedreturnsacademy,2026-08-01,category,Bond Basics,21,2.072,1.766,0.306
@fixedreturnsacademy,2026-08-01,category,Bond Types,23,2.073,1.926,0.147
@fixedreturnsacademy,2026-08-01,category,FD Comparison,13,1.969,1.819,0.15
@fixedreturnsacademy,2026-08-01,category,Grip Platform,5,2.874,2.493,0.381
@fixedreturnsacademy,2026-08-01,category,Income Strategy,27,1.811,1.664,0.147
@fixedreturnsacademy,2026-08-01,category,Macro/RBI,7,1.412,1.387,0.025
@fixedreturnsacademy,2026-08-01,category,Myths/Mistakes,7,3.555,2.626,0.929
@fixedreturnsacademy,2026-08-01,category,Other,23,1.795,1.503,0.292
@fixedreturnsacademy,2026-08-01,category,Risk/Safety,53,1.854,1.716,0.137
@fixedreturnsacademy,2026-08-01,category,Taxation,57,1.32,1.157,0.163
@fixedreturnsacademy,2026-08-02,overall,all,246,1.712,1.507,0.205
@fixedreturnsacademy,2026-08-02,duration,short,16,2.147,1.847,0.301
@fixedreturnsacademy,2026-08-02,duration,medium,230,1.705,1.501,0.203
@fixedreturnsacademy,2026-08-02,category,Asset Comparison,10,1.933,1.581,0.352
@fixedreturnsacademy,2026-08-02,category,Bond Basics,21,2.063,1.759,0.304
@fixedreturnsacademy,2026-08-02,category,Bond Types,23,2.064,1.918,0.146
@fixedreturnsacademy,2026-08-02,category,FD Comparison,13,1.966,1.817,0.149
@fixedreturnsacademy,2026-08-02,category,Grip Platform,5,2.868,2.488,0.38
@fixedreturnsacademy,2026-08-02,category,Income Strategy,27,1.811,1.665,0.147
@fixedreturnsacademy,2026-08-02,category,Macro/RBI,7,1.421,1.396,0.025
@fixedreturnsacademy,2026-08-02,category,Myths/Mistakes,7,3.551,2.623,0.928
@fixedreturnsacademy,2026-08-02,category,Other,23,1.79,1.5,0.291
@fixedreturnsacademy,2026-08-02,category,Risk/Safety,53,1.85,1.712,0.137
@fixedreturnsacademy,2026-08-02,category,Taxation,57,1.32,1.157,0.163
@fixedreturnsacademy,2026-08-03,overall,all,247,1.715,1.509,0.205
@fixedreturnsacademy,2026-08-03,duration,short,16,2.145,1.844,0.301
@fixedreturnsacademy,2026-08-03,duration,medium,231,1.707,1.503,0.204
@fixedreturnsacademy,2026-08-03,category,Asset Comparison,10,1.941,1.589,0.352
@fixedreturnsacademy,2026-08-03,category,Bond Basics,21,2.058,1.753,0.306
@fixedreturnsacademy,2026-08-03,category,Bond Types,24,2.059,1.914,0.146
@fixedreturnsacademy,2026-08-03,category,FD Comparison,13,1.964,1.815,0.149
@fixedreturnsacademy,2026-08-03,category,Grip Platform,5,2.867,2.489,0.379
@fixedreturnsacademy,2026-08-03,category,Income Strategy,27,1.811,1.665,0.147
@fixedreturnsacademy,2026-08-03,category,Macro/RBI,7,1.42,1.395,0.025
@fixedreturnsacademy,2026-08-03,category,Myths/Mistakes,7,3.549,2.621,0.927
@fixedreturnsacademy,2026-08-03,category,Other,23,1.797,1.5,0.297
@fixedreturnsacademy,2026-08-03,category,Risk/Safety,53,1.856,1.719,0.137
@fixedreturnsacademy,2026-08-03,category,Taxation,57,1.323,1.16,0.163
@fixedreturnsacademy,2026-08-04,overall,all,248,1.717,1.509,0.208
@fixedreturnsacademy,2026-08-04,duration,short,16,2.14,1.84,0.3
@fixedreturnsacademy,2026-08-04,duration,medium,232,1.709,1.503,0.206
@fixedreturnsacademy,2026-08-04,category,Asset Comparison,10,1.94,1.588,0.352
@fixedreturnsacademy,2026-08-04,category,Bond Basics,21,2.053,1.749,0.304
@fixedreturnsacademy,2026-08-04,category,Bond Types,24,2.053,1.909,0.145
@fixedreturnsacademy,2026-08-04,category,FD Comparison,13,1.963,1.814,0.149
@fixedreturnsacademy,2026-08-04,category,Grip Platform,5,2.866,2.488,0.378
@fixedreturnsacademy,2026-08-04,category,Income Strategy,27,1.809,1.663,0.146
@fixedreturnsacademy,2026-08-04,category,Macro/RBI,7,1.444,1.419,0.025
@fixedreturnsacademy,2026-08-04,category,Myths/Mistakes,7,3.554,2.628,0.926
@fixedreturnsacademy,2026-08-04,category,Other,23,1.805,1.477,0.328
@fixedreturnsacademy,2026-08-04,category,Risk/Safety,53,1.856,1.72,0.136
@fixedreturnsacademy,2026-08-04,category,Taxation,58,1.326,1.163,0.163
@fixedreturnsacademy,2026-08-05,overall,all,249,1.721,1.512,0.209
@fixedreturnsacademy,2026-08-05,duration,short,16,2.139,1.839,0.3
@fixedreturnsacademy,2026-08-05,duration,medium,233,1.714,1.506,0.208
@fixedreturnsacademy,2026-08-05,category,Asset Comparison,10,1.948,1.597,0.351
@fixedreturnsacademy,2026-08-05,category,Bond Basics,21,2.043,1.741,0.302
@fixedreturnsacademy,2026-08-05,category,Bond Types,24,2.058,1.907,0.151
@fixedreturnsacademy,2026-08-05,category,FD Comparison,13,1.962,1.813,0.149
@fixedreturnsacademy,2026-08-05,category,Grip Platform,5,2.865,2.488,0.377
@fixedreturnsacademy,2026-08-05,category,Income Strategy,27,1.807,1.661,0.146
@fixedreturnsacademy,2026-08-05,category,Macro/RBI,7,1.428,1.403,0.024
@fixedreturnsacademy,2026-08-05,category,Myths/Mistakes,7,3.549,2.624,0.925
@fixedreturnsacademy,2026-08-05,category,Other,23,1.845,1.511,0.334
@fixedreturnsacademy,2026-08-05,category,Risk/Safety,53,1.852,1.716,0.136
@fixedreturnsacademy,2026-08-05,category,Taxation,59,1.333,1.168,0.165
@fixedreturnsacademy,2026-08-06,overall,all,250,1.722,1.512,0.209
@fixedreturnsacademy,2026-08-06,duration,short,16,2.135,1.836,0.299
@fixedreturnsacademy,2026-08-06,duration,medium,234,1.714,1.507,0.208
@fixedreturnsacademy,2026-08-06,category,Asset Comparison,11,1.961,1.615,0.346
@fixedreturnsacademy,2026-08-06,category,Bond Basics,21,2.043,1.738,0.305
@fixedreturnsacademy,2026-08-06,category,Bond Types,24,2.055,1.904,0.151
@fixedreturnsacademy,2026-08-06,category,FD Comparison,13,1.962,1.813,0.149
@fixedreturnsacademy,2026-08-06,category,Grip Platform,5,2.863,2.487,0.376
@fixedreturnsacademy,2026-08-06,category,Income Strategy,27,1.808,1.662,0.146
@fixedreturnsacademy,2026-08-06,category,Macro/RBI,7,1.416,1.392,0.024
@fixedreturnsacademy,2026-08-06,category,Myths/Mistakes,7,3.544,2.62,0.924
@fixedreturnsacademy,2026-08-06,category,Other,23,1.84,1.508,0.332
@fixedreturnsacademy,2026-08-06,category,Risk/Safety,53,1.851,1.715,0.136
@fixedreturnsacademy,2026-08-06,category,Taxation,59,1.336,1.17,0.166
@fixedreturnsacademy,2026-08-08,overall,all,252,1.726,1.515,0.21
@fixedreturnsacademy,2026-08-08,duration,short,16,2.129,1.83,0.298
@fixedreturnsacademy,2026-08-08,duration,medium,236,1.719,1.51,0.209
@fixedreturnsacademy,2026-08-08,category,Asset Comparison,11,1.965,1.624,0.341
@fixedreturnsacademy,2026-08-08,category,Bond Basics,21,2.036,1.733,0.303
@fixedreturnsacademy,2026-08-08,category,Bond Types,24,2.045,1.896,0.149
@fixedreturnsacademy,2026-08-08,category,FD Comparison,13,1.959,1.81,0.149
@fixedreturnsacademy,2026-08-08,category,Grip Platform,5,2.857,2.483,0.374
@fixedreturnsacademy,2026-08-08,category,Income Strategy,28,1.832,1.677,0.156
@fixedreturnsacademy,2026-08-08,category,Macro/RBI,7,1.431,1.408,0.024
@fixedreturnsacademy,2026-08-08,category,Myths/Mistakes,7,3.536,2.614,0.922
@fixedreturnsacademy,2026-08-08,category,Other,24,1.866,1.525,0.341
@fixedreturnsacademy,2026-08-08,category,Risk/Safety,53,1.856,1.72,0.137
@fixedreturnsacademy,2026-08-08,category,Taxation,59,1.337,1.172,0.166
@fixedreturnsacademy,2026-08-09,overall,all,252,1.723,1.513,0.21
@fixedreturnsacademy,2026-08-09,duration,short,16,2.125,1.828,0.298
@fixedreturnsacademy,2026-08-09,duration,medium,236,1.716,1.508,0.208
@fixedreturnsacademy,2026-08-09,category,Asset Comparison,11,1.96,1.62,0.34
@fixedreturnsacademy,2026-08-09,category,Bond Basics,21,2.027,1.725,0.302
@fixedreturnsacademy,2026-08-09,category,Bond Types,24,2.032,1.883,0.148
@fixedreturnsacademy,2026-08-09,category,FD Comparison,13,1.958,1.809,0.149
@fixedreturnsacademy,2026-08-09,category,Grip Platform,5,2.866,2.492,0.373
@fixedreturnsacademy,2026-08-09,category,Income Strategy,28,1.829,1.673,0.156
@fixedreturnsacademy,2026-08-09,category,Macro/RBI,7,1.411,1.388,0.024
@fixedreturnsacademy,2026-08-09,category,Myths/Mistakes,7,3.532,2.611,0.921
@fixedreturnsacademy,2026-08-09,category,Other,24,1.868,1.525,0.343
@fixedreturnsacademy,2026-08-09,category,Risk/Safety,53,1.853,1.719,0.135
@fixedreturnsacademy,2026-08-09,category,Taxation,59,1.337,1.172,0.165
@fixedreturnsacademy,2026-08-10,overall,all,253,1.723,1.513,0.209
@fixedreturnsacademy,2026-08-10,duration,short,16,2.122,1.825,0.297
@fixedreturnsacademy,2026-08-10,duration,medium,237,1.716,1.508,0.208
@fixedreturnsacademy,2026-08-10,category,Asset Comparison,11,1.957,1.617,0.34
@fixedreturnsacademy,2026-08-10,category,Bond Basics,21,2.021,1.72,0.3
@fixedreturnsacademy,2026-08-10,category,Bond Types,24,2.024,1.877,0.148
@fixedreturnsacademy,2026-08-10,category,FD Comparison,13,1.958,1.809,0.149
@fixedreturnsacademy,2026-08-10,category,Grip Platform,5,2.879,2.506,0.373
@fixedreturnsacademy,2026-08-10,category,Income Strategy,28,1.83,1.672,0.158
@fixedreturnsacademy,2026-08-10,category,Macro/RBI,7,1.429,1.406,0.023
@fixedreturnsacademy,2026-08-10,category,Myths/Mistakes,7,3.528,2.609,0.92
@fixedreturnsacademy,2026-08-10,category,Other,25,1.862,1.522,0.34
@fixedreturnsacademy,2026-08-10,category,Risk/Safety,53,1.851,1.715,0.136
@fixedreturnsacademy,2026-08-10,category,Taxation,59,1.339,1.174,0.165
@fixedreturnsacademy,2026-08-11,overall,all,253,1.721,1.512,0.21
@fixedreturnsacademy,2026-08-11,duration,short,16,2.12,1.823,0.297
@fixedreturnsacademy,2026-08-11,duration,medium,237,1.714,1.506,0.208
@fixedreturnsacademy,2026-08-11,category,Asset Comparison,11,1.953,1.614,0.339
@fixedreturnsacademy,2026-08-11,category,Bond Basics,21,2.022,1.723,0.299
@fixedreturnsacademy,2026-08-11,category,Bond Types,24,2.027,1.88,0.147
@fixedreturnsacademy,2026-08-11,category,FD Comparison,13,1.956,1.808,0.149
@fixedreturnsacademy,2026-08-11,category,Grip Platform,5,2.864,2.493,0.372
@fixedreturnsacademy,2026-08-11,category,Income Strategy,28,1.847,1.68,0.167
@fixedreturnsacademy,2026-08-11,category,Macro/RBI,7,1.419,1.396,0.023
@fixedreturnsacademy,2026-08-11,category,Myths/Mistakes,7,3.524,2.605,0.919
@fixedreturnsacademy,2026-08-11,category,Other,24,1.834,1.507,0.327
@fixedreturnsacademy,2026-08-11,category,Risk/Safety,53,1.846,1.711,0.135
@fixedreturnsacademy,2026-08-11,category,Taxation,60,1.34,1.174,0.166
@fixedreturnsacademy,2026-08-12,overall,all,254,1.72,1.511,0.209
@fixedreturnsacademy,2026-08-12,duration,short,16,2.131,1.834,0.297
@fixedreturnsacademy,2026-08-12,duration,medium,238,1.712,1.505,0.207
@fixedreturnsacademy,2026-08-12,category,Asset Comparison,11,1.948,1.61,0.338
@fixedreturnsacademy,2026-08-12,category,Bond Basics,21,2.014,1.716,0.298
@fixedreturnsacademy,2026-08-12,category,Bond Types,24,2.023,1.877,0.146
@fixedreturnsacademy,2026-08-12,category,FD Comparison,13,1.954,1.806,0.148
@fixedreturnsacademy,2026-08-12,category,Grip Platform,5,2.864,2.493,0.371
@fixedreturnsacademy,2026-08-12,category,Income Strategy,28,1.846,1.679,0.167
@fixedreturnsacademy,2026-08-12,category,Macro/RBI,7,1.432,1.409,0.023
@fixedreturnsacademy,2026-08-12,category,Myths/Mistakes,7,3.519,2.602,0.917
@fixedreturnsacademy,2026-08-12,category,Other,25,1.832,1.507,0.325
@fixedreturnsacademy,2026-08-12,category,Risk/Safety,53,1.847,1.711,0.135
@fixedreturnsacademy,2026-08-12,category,Taxation,60,1.338,1.173,0.165
@fixedreturnsacademy,2026-08-13,overall,all,255,1.719,1.51,0.209
@fixedreturnsacademy,2026-08-13,duration,short,16,2.129,1.832,0.296
@fixedreturnsacademy,2026-08-13,duration,medium,239,1.712,1.505,0.207
@fixedreturnsacademy,2026-08-13,category,Asset Comparison,11,1.946,1.608,0.338
@fixedreturnsacademy,2026-08-13,category,Bond Basics,21,2.008,1.712,0.296
@fixedreturnsacademy,2026-08-13,category,Bond Types,24,2.023,1.878,0.145
@fixedreturnsacademy,2026-08-13,category,FD Comparison,13,1.952,1.804,0.148
@fixedreturnsacademy,2026-08-13,category,Grip Platform,5,2.858,2.488,0.37
@fixedreturnsacademy,2026-08-13,category,Income Strategy,28,1.849,1.682,0.167
@fixedreturnsacademy,2026-08-13,category,Macro/RBI,7,1.418,1.396,0.023
@fixedreturnsacademy,2026-08-13,category,Myths/Mistakes,7,3.516,2.599,0.916
@fixedreturnsacademy,2026-08-13,category,Other,25,1.832,1.509,0.323
@fixedreturnsacademy,2026-08-13,category,Risk/Safety,53,1.85,1.715,0.135
@fixedreturnsacademy,2026-08-13,category,Taxation,61,1.337,1.172,0.165
@fixedreturnsacademy,2026-08-14,overall,all,256,1.721,1.512,0.209
@fixedreturnsacademy,2026-08-14,duration,short,16,2.127,1.831,0.296
@fixedreturnsacademy,2026-08-14,duration,medium,240,1.714,1.506,0.208
@fixedreturnsacademy,2026-08-14,category,Asset Comparison,11,1.964,1.627,0.338
@fixedreturnsacademy,2026-08-14,category,Bond Basics,21,2.002,1.707,0.295
@fixedreturnsacademy,2026-08-14,category,Bond Types,24,2.021,1.876,0.145
@fixedreturnsacademy,2026-08-14,category,FD Comparison,13,1.951,1.803,0.148
@fixedreturnsacademy,2026-08-14,category,Grip Platform,5,2.852,2.482,0.369
@fixedreturnsacademy,2026-08-14,category,Income Strategy,28,1.844,1.678,0.167
@fixedreturnsacademy,2026-08-14,category,Macro/RBI,7,1.43,1.408,0.022
@fixedreturnsacademy,2026-08-14,category,Myths/Mistakes,7,3.512,2.596,0.915
@fixedreturnsacademy,2026-08-14,category,Other,25,1.827,1.505,0.322
@fixedreturnsacademy,2026-08-14,category,Risk/Safety,54,1.857,1.723,0.134
@fixedreturnsacademy,2026-08-14,category,Taxation,61,1.341,1.174,0.167
@fixedreturnsacademy,2026-08-15,overall,all,256,1.719,1.511,0.208
@fixedreturnsacademy,2026-08-15,duration,short,16,2.124,1.828,0.296
@fixedreturnsacademy,2026-08-15,duration,medium,240,1.712,1.505,0.207
@fixedreturnsacademy,2026-08-15,category,Asset Comparison,11,1.962,1.625,0.337
@fixedreturnsacademy,2026-08-15,category,Bond Basics,21,1.998,1.704,0.294
@fixedreturnsacademy,2026-08-15,category,Bond Types,24,2.014,1.87,0.144
@fixedreturnsacademy,2026-08-15,category,FD Comparison,13,1.95,1.802,0.148
@fixedreturnsacademy,2026-08-15,category,Grip Platform,5,2.858,2.49,0.368
@fixedreturnsacademy,2026-08-15,category,Income Strategy,28,1.847,1.681,0.167
@fixedreturnsacademy,2026-08-15,category,Macro/RBI,7,1.42,1.398,0.022
@fixedreturnsacademy,2026-08-15,category,Myths/Mistakes,7,3.51,2.595,0.915
@fixedreturnsacademy,2026-08-15,category,Other,25,1.822,1.503,0.319
@fixedreturnsacademy,2026-08-15,category,Risk/Safety,54,1.855,1.721,0.134
@fixedreturnsacademy,2026-08-15,category,Taxation,61,1.34,1.173,0.167
@fixedreturnsacademy,2026-08-16,overall,all,256,1.717,1.509,0.208
@fixedreturnsacademy,2026-08-16,duration,short,16,2.12,1.825,0.295
@fixedreturnsacademy,2026-08-16,duration,medium,240,1.71,1.504,0.206
@fixedreturnsacademy,2026-08-16,category,Asset Comparison,11,1.96,1.623,0.337
@fixedreturnsacademy,2026-08-16,category,Bond Basics,21,1.989,1.697,0.292
@fixedreturnsacademy,2026-08-16,category,Bond Types,24,2.011,1.868,0.143
@fixedreturnsacademy,2026-08-16,category,FD Comparison,13,1.948,1.8,0.148
@fixedreturnsacademy,2026-08-16,category,Grip Platform,5,2.849,2.482,0.367
@fixedreturnsacademy,2026-08-16,category,Income Strategy,28,1.847,1.681,0.166
@fixedreturnsacademy,2026-08-16,category,Macro/RBI,7,1.431,1.409,0.022
@fixedreturnsacademy,2026-08-16,category,Myths/Mistakes,7,3.506,2.592,0.914
@fixedreturnsacademy,2026-08-16,category,Other,25,1.816,1.497,0.319
@fixedreturnsacademy,2026-08-16,category,Risk/Safety,54,1.855,1.722,0.133
@fixedreturnsacademy,2026-08-16,category,Taxation,61,1.34,1.173,0.167
@fixedreturnsacademy,2026-08-17,overall,all,256,1.716,1.508,0.208
@fixedreturnsacademy,2026-08-17,duration,short,16,2.119,1.824,0.295
@fixedreturnsacademy,2026-08-17,duration,medium,240,1.709,1.503,0.206
@fixedreturnsacademy,2026-08-17,category,Asset Comparison,11,1.958,1.621,0.336
@fixedreturnsacademy,2026-08-17,category,Bond Basics,21,1.985,1.694,0.291
@fixedreturnsacademy,2026-08-17,category,Bond Types,24,2.015,1.872,0.143
@fixedreturnsacademy,2026-08-17,category,FD Comparison,13,1.947,1.8,0.148
@fixedreturnsacademy,2026-08-17,category,Grip Platform,5,2.855,2.489,0.366
@fixedreturnsacademy,2026-08-17,category,Income Strategy,28,1.848,1.682,0.166
@fixedreturnsacademy,2026-08-17,category,Macro/RBI,7,1.418,1.396,0.022
@fixedreturnsacademy,2026-08-17,category,Myths/Mistakes,7,3.503,2.59,0.913
@fixedreturnsacademy,2026-08-17,category,Other,25,1.819,1.498,0.321
@fixedreturnsacademy,2026-08-17,category,Risk/Safety,54,1.852,1.719,0.133
@fixedreturnsacademy,2026-08-17,category,Taxation,61,1.338,1.171,0.167
@fixedreturnsacademy,2026-08-18,overall,all,257,1.715,1.509,0.207
@fixedreturnsacademy,2026-08-18,duration,short,16,2.118,1.823,0.295
@fixedreturnsacademy,2026-08-18,duration,medium,241,1.709,1.503,0.205
@fixedreturnsacademy,2026-08-18,category,Asset Comparison,11,1.954,1.618,0.336
@fixedreturnsacademy,2026-08-18,category,Bond Basics,21,1.99,1.7,0.29
@fixedreturnsacademy,2026-08-18,category,Bond Types,24,2.016,1.873,0.143
@fixedreturnsacademy,2026-08-18,category,FD Comparison,13,1.947,1.799,0.148
@fixedreturnsacademy,2026-08-18,category,Grip Platform,5,2.86,2.495,0.365
@fixedreturnsacademy,2026-08-18,category,Income Strategy,29,1.849,1.683,0.166
@fixedreturnsacademy,2026-08-18,category,Macro/RBI,7,1.432,1.411,0.022
@fixedreturnsacademy,2026-08-18,category,Myths/Mistakes,7,3.499,2.587,0.912
@fixedreturnsacademy,2026-08-18,category,Other,25,1.818,1.498,0.32
@fixedreturnsacademy,2026-08-18,category,Risk/Safety,54,1.853,1.72,0.133
@fixedreturnsacademy,2026-08-18,category,Taxation,61,1.335,1.17,0.165
@fixedreturnsacademy,2026-08-19,overall,all,258,1.716,1.509,0.208
@fixedreturnsacademy,2026-08-19,duration,short,17,2.093,1.805,0.288
@fixedreturnsacademy,2026-08-19,duration,medium,241,1.71,1.503,0.206
@fixedreturnsacademy,2026-08-19,category,Asset Comparison,11,1.96,1.625,0.335
@fixedreturnsacademy,2026-08-19,category,Bond Basics,21,1.994,1.705,0.289
@fixedreturnsacademy,2026-08-19,category,Bond Types,24,2.008,1.866,0.142
@fixedreturnsacademy,2026-08-19,category,FD Comparison,13,1.946,1.798,0.148
@fixedreturnsacademy,2026-08-19,category,Grip Platform,5,2.865,2.501,0.364
@fixedreturnsacademy,2026-08-19,category,Income Strategy,29,1.854,1.683,0.17
@fixedreturnsacademy,2026-08-19,category,Macro/RBI,7,1.434,1.413,0.022
@fixedreturnsacademy,2026-08-19,category,Myths/Mistakes,7,3.496,2.585,0.911
@fixedreturnsacademy,2026-08-19,category,Other,25,1.817,1.497,0.32
@fixedreturnsacademy,2026-08-19,category,Risk/Safety,54,1.854,1.72,0.134
@fixedreturnsacademy,2026-08-19,category,Taxation,62,1.336,1.17,0.167
