partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2025-02-10,3252,494,488,473,3252,35,0.01076260762607626,33,0.9428571428571428,0.01014760147601476,30,0.9090909090909091,27,0.9,27,1.0,27,1.0,23,0.8518518518518519,23,1.0,19,0.8260869565217391,18,0.9473684210526315,19,1.0555555555555556,13,0.36363636363636365,0.5757575757575758,0.003997539975399754,12,0.631578947368421,6,0.5,0,0,0.0,17,0.5151515151515151,0,0.0,18,1.6363636363636365,10,0.9090909090909091
Tata Digital Private Ltd,2025-02-03,4069,657,645,619,4069,44,0.010813467682477268,42,0.9545454545454546,0.010321946424182845,41,0.9761904761904762,34,0.8292682926829268,32,0.9411764705882353,32,1.0,28,0.875,27,0.9642857142857143,24,0.8888888888888888,23,0.9583333333333334,24,1.0434782608695652,16,0.35714285714285715,0.5714285714285714,0.00393217006635537,14,0.5833333333333334,7,0.5,0,0,0.0,21,0.5,0,0.0,16,1.2307692307692308,11,0.8461538461538461
Tata Digital Private Ltd,2025-01-27,3806,579,573,552,3806,40,0.010509721492380452,40,1.0,0.010509721492380452,38,0.95,35,0.9210526315789473,35,1.0,32,0.9142857142857143,29,0.90625,29,1.0,24,0.8275862068965517,23,0.9583333333333334,22,0.9565217391304348,17,0.4,0.55,0.004466631634261692,17,0.7727272727272727,9,0.5294117647058824,0,0,0.0,18,0.45,0,0.0,27,1.6875,15,0.9375
Tata Digital Private Ltd,2025-01-20,2945,483,479,461,2945,39,0.013242784380305603,36,0.9230769230769231,0.012224108658743633,34,0.9444444444444444,29,0.8529411764705882,29,1.0,29,1.0,26,0.896551724137931,25,0.9615384615384616,23,0.92,22,0.9565217391304348,23,1.0454545454545454,9,0.2222222222222222,0.6388888888888888,0.0030560271646859084,9,0.391304347826087,3,0.3333333333333333,0,0,0.0,17,0.4722222222222222,0,0.0,15,1.875,8,1.0
Tata Digital Private Ltd,2025-01-13,1019,160,164,157,1019,9,0.008832188420019628,10,1.1111111111111112,0.009813542688910697,9,0.9,9,1.0,9,1.0,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,7,0.875,7,1.0,4,0.3,0.7,0.003925417075564278,3,0.42857142857142855,2,0.6666666666666666,0,0,0.0,4,0.4,0,0.0,1,0.5,0,0.0
Tata Digital Private Ltd,2025-01-06,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-30,2,1,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-16,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-09,11,4,4,4,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-02,13,3,2,2,13,0,0.0,1,Infinity,0.07692307692307693,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-25,9,2,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-18,9,3,3,3,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-11,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-04,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-21,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-14,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-07,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-16,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-09,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-02,4,2,2,2,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,1,Infinity
Tata Digital Private Ltd,2024-08-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-12,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-05,7,2,2,2,7,1,0.14285714285714285,2,2.0,0.2857142857142857,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-29,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-22,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-15,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-08,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-01,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-17,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-10,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-03,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-27,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-20,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-13,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-06,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-29,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-22,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-15,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-08,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-25,5,3,2,2,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-18,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-11,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-04,2,1,2,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-26,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-12,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-05,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-01,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-12-04,4,0,1,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-27,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-20,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-09,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-09-25,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-09-11,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-09-04,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-08-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-08-14,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-08-07,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-07-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-07-24,8,1,2,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-07-17,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,0,NaN
Tata Digital Private Ltd,2023-07-10,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-06-26,5,1,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-06-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-06-12,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-04-17,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-04-10,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-04-03,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-03-27,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-03-20,2,0,1,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-03-13,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,3,Infinity,3,Infinity
Tata Digital Private Ltd,2023-03-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
