partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2025-08-25,5570,599,584,566,5570,49,0.008797127468581687,49,1.0,0.008797127468581687,46,0.9387755102040817,40,0.8695652173913043,40,1.0,38,0.95,37,0.9736842105263158,33,0.8918918918918919,29,0.8787878787878788,27,0.9310344827586207,27,1.0,17,0.32653061224489793,0.5510204081632653,0.003052064631956912,19,0.7037037037037037,5,0.2631578947368421,0,1,0.00017953321364452425,20,0.40816326530612246,0,0.0,17,0.9444444444444444,9,0.5
Tata Digital Private Ltd,2025-08-18,2669,328,323,315,2669,25,0.009366804046459348,23,0.92,0.008617459722742601,22,0.9565217391304348,19,0.8636363636363636,19,1.0,18,0.9473684210526315,16,0.8888888888888888,16,1.0,14,0.875,13,0.9285714285714286,14,1.0769230769230769,9,0.34782608695652173,0.6086956521739131,0.0033720494567253652,6,0.42857142857142855,2,0.3333333333333333,0,0,0.0,10,0.43478260869565216,0,0.0,5,1.0,4,0.8
Tata Digital Private Ltd,2025-08-11,2500,328,327,318,2500,18,0.0072,15,0.8333333333333334,0.006,13,0.8666666666666667,11,0.8461538461538461,11,1.0,11,1.0,10,0.9090909090909091,11,1.1,10,0.9090909090909091,9,0.9,10,1.1111111111111112,6,0.26666666666666666,0.6666666666666666,0.0024,4,0.4,0,0.0,0,0,0.0,8,0.5333333333333333,0,0.0,12,4.0,8,2.6666666666666665
Tata Digital Private Ltd,2025-08-04,1973,249,250,242,1973,15,0.007602635580334516,15,1.0,0.007602635580334516,14,0.9333333333333333,12,0.8571428571428571,12,1.0,11,0.9166666666666666,10,0.9090909090909091,9,0.9,6,0.6666666666666666,6,1.0,7,1.1666666666666667,4,0.2,0.4666666666666667,0.0020273694880892043,2,0.2857142857142857,0,0.0,0,0,0.0,5,0.3333333333333333,0,0.0,3,3.0,2,2.0
Tata Digital Private Ltd,2025-07-28,3192,332,324,317,3192,32,0.010025062656641603,28,0.875,0.008771929824561403,27,0.9642857142857143,23,0.8518518518518519,23,1.0,23,1.0,18,0.782608695652174,17,0.9444444444444444,14,0.8235294117647058,13,0.9285714285714286,14,1.0769230769230769,7,0.21428571428571427,0.5,0.0021929824561403508,7,0.5,2,0.2857142857142857,0,1,0.0003132832080200501,11,0.39285714285714285,0,0.0,1,0.16666666666666666,0,0.0
Tata Digital Private Ltd,2025-07-21,1807,205,204,198,1807,14,0.00774764803541782,12,0.8571428571428571,0.006640841173215274,12,1.0,11,0.9166666666666666,11,1.0,11,1.0,11,1.0,10,0.9090909090909091,7,0.7,6,0.8571428571428571,7,1.1666666666666667,3,0.16666666666666666,0.5833333333333334,0.0016602102933038186,4,0.5714285714285714,1,0.25,0,0,0.0,4,0.3333333333333333,0,0.0,5,1.6666666666666667,4,1.3333333333333333
Tata Digital Private Ltd,2025-07-14,1593,197,196,186,1593,13,0.008160703075957313,14,1.0769230769230769,0.008788449466415568,11,0.7857142857142857,11,1.0,11,1.0,11,1.0,9,0.8181818181818182,9,1.0,8,0.8888888888888888,7,0.875,8,1.1428571428571428,4,0.21428571428571427,0.5714285714285714,0.0025109855618330196,4,0.5,1,0.25,0,0,0.0,6,0.42857142857142855,0,0.0,1,0.3333333333333333,0,0.0
Tata Digital Private Ltd,2025-07-07,1870,276,266,258,1870,20,0.0106951871657754,19,0.95,0.010160427807486631,19,1.0,18,0.9473684210526315,18,1.0,18,1.0,18,1.0,18,1.0,16,0.8888888888888888,14,0.875,16,1.1428571428571428,14,0.6842105263157895,0.8421052631578947,0.0074866310160427805,11,0.6875,4,0.36363636363636365,0,0,0.0,12,0.631578947368421,0,0.0,12,1.2,8,0.8
Tata Digital Private Ltd,2025-06-30,2844,343,335,326,2844,31,0.01090014064697609,31,1.0,0.01090014064697609,31,1.0,29,0.9354838709677419,28,0.9655172413793104,29,1.0357142857142858,28,0.9655172413793104,27,0.9642857142857143,21,0.7777777777777778,19,0.9047619047619048,21,1.105263157894737,8,0.22580645161290322,0.6774193548387096,0.0028129395218002813,9,0.42857142857142855,3,0.3333333333333333,0,0,0.0,17,0.5483870967741935,0,0.0,5,0.625,1,0.125
Tata Digital Private Ltd,2025-06-23,2230,249,239,234,2230,24,0.010762331838565023,20,0.8333333333333334,0.008968609865470852,19,0.95,18,0.9473684210526315,18,1.0,18,1.0,15,0.8333333333333334,15,1.0,11,0.7333333333333333,10,0.9090909090909091,11,1.1,4,0.15,0.55,0.0017937219730941704,8,0.7272727272727273,4,0.5,0,0,0.0,7,0.35,0,0.0,4,0.5714285714285714,1,0.14285714285714285
Tata Digital Private Ltd,2025-06-16,2656,348,344,327,2656,18,0.00677710843373494,19,1.0555555555555556,0.007153614457831325,17,0.8947368421052632,17,1.0,17,1.0,17,1.0,16,0.9411764705882353,16,1.0,13,0.8125,12,0.9230769230769231,13,1.0833333333333333,7,0.3157894736842105,0.6842105263157895,0.0026355421686746986,8,0.6153846153846154,2,0.25,0,0,0.0,10,0.5263157894736842,0,0.0,5,0.7142857142857143,2,0.2857142857142857
Tata Digital Private Ltd,2025-06-09,1988,264,261,251,1988,16,0.008048289738430584,15,0.9375,0.007545271629778672,13,0.8666666666666667,11,0.8461538461538461,11,1.0,10,0.9090909090909091,8,0.8,8,1.0,7,0.875,6,0.8571428571428571,7,1.1666666666666667,6,0.3333333333333333,0.4666666666666667,0.0030181086519114686,3,0.42857142857142855,2,0.6666666666666666,0,0,0.0,5,0.3333333333333333,0,0.0,7,3.5,2,1.0
Tata Digital Private Ltd,2025-06-02,2617,358,351,342,2617,30,0.01146350783339702,30,1.0,0.01146350783339702,30,1.0,28,0.9333333333333333,28,1.0,28,1.0,24,0.8571428571428571,23,0.9583333333333334,20,0.8695652173913043,19,0.95,20,1.0526315789473684,11,0.3333333333333333,0.6666666666666666,0.004203286205578907,11,0.55,6,0.5454545454545454,0,0,0.0,18,0.6,0,0.0,17,1.7,8,0.8
Tata Digital Private Ltd,2025-05-26,2134,298,288,285,2134,17,0.007966260543580132,16,0.9411764705882353,0.007497656982193065,15,0.9375,14,0.9333333333333333,14,1.0,13,0.9285714285714286,12,0.9230769230769231,12,1.0,9,0.75,8,0.8888888888888888,9,1.125,6,0.3125,0.5625,0.0028116213683223993,5,0.5555555555555556,2,0.4,0,0,0.0,7,0.4375,0,0.0,21,5.25,15,3.75
Tata Digital Private Ltd,2025-05-19,2022,325,325,315,2022,20,0.009891196834817012,19,0.95,0.009396636993076163,19,1.0,19,1.0,18,0.9473684210526315,18,1.0,18,1.0,18,1.0,17,0.9444444444444444,16,0.9411764705882353,17,1.0625,8,0.3684210526315789,0.8947368421052632,0.003956478733926805,13,0.7647058823529411,6,0.46153846153846156,0,0,0.0,13,0.6842105263157895,0,0.0,9,0.75,7,0.5833333333333334
Tata Digital Private Ltd,2025-05-12,2227,329,327,316,2227,20,0.00898069151324652,21,1.05,0.009429726088908847,20,0.9523809523809523,18,0.9,18,1.0,18,1.0,15,0.8333333333333334,14,0.9333333333333333,14,1.0,13,0.9285714285714286,14,1.0769230769230769,5,0.19047619047619047,0.6666666666666666,0.00224517287831163,11,0.7857142857142857,4,0.36363636363636365,0,0,0.0,12,0.5714285714285714,0,0.0,8,0.8,4,0.4
Tata Digital Private Ltd,2025-05-05,2436,332,336,326,2436,26,0.010673234811165846,25,0.9615384615384616,0.010262725779967159,23,0.92,21,0.9130434782608695,21,1.0,21,1.0,19,0.9047619047619048,19,1.0,13,0.6842105263157895,12,0.9230769230769231,13,1.0833333333333333,7,0.24,0.52,0.0028735632183908046,5,0.38461538461538464,0,0.0,0,0,0.0,11,0.44,0,0.0,10,2.5,5,1.25
Tata Digital Private Ltd,2025-04-28,1776,257,259,251,1776,21,0.011824324324324325,19,0.9047619047619048,0.010698198198198198,20,1.0526315789473684,16,0.8,15,0.9375,15,1.0,11,0.7333333333333333,11,1.0,10,0.9090909090909091,9,0.9,10,1.1111111111111112,4,0.15789473684210525,0.5263157894736842,0.0022522522522522522,7,0.7,2,0.2857142857142857,0,0,0.0,7,0.3684210526315789,0,0.0,7,1.1666666666666667,5,0.8333333333333334
Tata Digital Private Ltd,2025-04-21,2216,310,307,300,2216,19,0.008574007220216607,18,0.9473684210526315,0.008122743682310469,17,0.9444444444444444,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,15,0.8823529411764706,14,0.9333333333333333,15,1.0714285714285714,6,0.2777777777777778,0.8333333333333334,0.002707581227436823,6,0.4,2,0.3333333333333333,0,0,0.0,11,0.6111111111111112,0,0.0,5,1.0,4,0.8
Tata Digital Private Ltd,2025-04-14,2678,368,361,355,2678,18,0.006721433905899925,17,0.9444444444444444,0.006348020911127707,15,0.8823529411764706,15,1.0,15,1.0,14,0.9333333333333333,12,0.8571428571428571,11,0.9166666666666666,10,0.9090909090909091,9,0.9,10,1.1111111111111112,5,0.23529411764705882,0.5882352941176471,0.0018670649738610904,5,0.5,1,0.2,0,0,0.0,8,0.47058823529411764,0,0.0,8,2.0,3,0.75
Tata Digital Private Ltd,2025-04-07,2528,323,321,311,2528,28,0.011075949367088608,25,0.8928571428571429,0.009889240506329115,23,0.92,22,0.9565217391304348,22,1.0,22,1.0,18,0.8181818181818182,18,1.0,14,0.7777777777777778,13,0.9285714285714286,14,1.0769230769230769,8,0.28,0.56,0.0031645569620253164,11,0.7857142857142857,3,0.2727272727272727,0,0,0.0,11,0.44,0,0.0,13,1.3,8,0.8
Tata Digital Private Ltd,2025-03-31,2411,330,329,316,2411,20,0.00829531314807134,20,1.0,0.00829531314807134,20,1.0,20,1.0,20,1.0,20,1.0,18,0.9,17,0.9444444444444444,15,0.8823529411764706,13,0.8666666666666667,15,1.1538461538461537,11,0.5,0.75,0.004562422231439237,11,0.7333333333333333,4,0.36363636363636365,0,0,0.0,14,0.7,0,0.0,10,1.0,2,0.2
Tata Digital Private Ltd,2025-03-24,2505,321,326,314,2505,17,0.006786427145708583,18,1.0588235294117647,0.00718562874251497,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,15,0.8333333333333334,13,0.8666666666666667,14,1.0769230769230769,9,0.3888888888888889,0.7777777777777778,0.003592814371257485,9,0.6428571428571429,3,0.3333333333333333,0,0,0.0,12,0.6666666666666666,0,0.0,13,1.625,9,1.125
Tata Digital Private Ltd,2025-03-17,2819,349,355,340,2819,21,0.007449450159631075,21,1.0,0.007449450159631075,19,0.9047619047619048,18,0.9473684210526315,17,0.9444444444444444,16,0.9411764705882353,12,0.75,12,1.0,10,0.8333333333333334,9,0.9,10,1.1111111111111112,4,0.14285714285714285,0.47619047619047616,0.001418942887548776,7,0.7,3,0.42857142857142855,0,0,0.0,8,0.38095238095238093,0,0.0,21,3.5,11,1.8333333333333333
Tata Digital Private Ltd,2025-03-10,2679,344,333,323,2679,28,0.010451661067562523,25,0.8928571428571429,0.00933184023889511,23,0.92,21,0.9130434782608695,20,0.9523809523809523,20,1.0,17,0.85,17,1.0,16,0.9411764705882353,15,0.9375,15,1.0,2,0.04,0.6,0.0007465472191116088,7,0.4666666666666667,0,0.0,0,0,0.0,10,0.4,0,0.0,11,1.8333333333333333,7,1.1666666666666667
Tata Digital Private Ltd,2025-03-03,3141,402,391,373,3141,30,0.009551098376313277,31,1.0333333333333334,0.009869468322190385,29,0.9354838709677419,29,1.0,29,1.0,29,1.0,26,0.896551724137931,25,0.9615384615384616,23,0.92,21,0.9130434782608695,23,1.0952380952380953,15,0.45161290322580644,0.7419354838709677,0.004775549188156638,14,0.6086956521739131,7,0.5,0,0,0.0,19,0.6129032258064516,0,0.0,13,1.0,8,0.6153846153846154
Tata Digital Private Ltd,2025-02-24,5131,684,661,647,5131,51,0.00993958292730462,47,0.9215686274509803,0.009160007795751315,43,0.9148936170212766,38,0.8837209302325582,38,1.0,37,0.9736842105263158,29,0.7837837837837838,28,0.9655172413793104,25,0.8928571428571429,24,0.96,25,1.0416666666666667,15,0.2978723404255319,0.5319148936170213,0.002923406743324888,12,0.48,5,0.4166666666666667,0,0,0.0,23,0.48936170212765956,0,0.0,28,2.5454545454545454,15,1.3636363636363635
Tata Digital Private Ltd,2025-02-17,2985,452,454,438,2985,31,0.010385259631490788,31,1.0,0.010385259631490788,27,0.8709677419354839,26,0.9629629629629629,26,1.0,25,0.9615384615384616,22,0.88,22,1.0,19,0.8636363636363636,17,0.8947368421052632,17,1.0,9,0.25806451612903225,0.5483870967741935,0.003015075376884422,11,0.6470588235294118,3,0.2727272727272727,0,0,0.0,15,0.4838709677419355,0,0.0,26,2.6,13,1.3
Tata Digital Private Ltd,2025-02-10,3252,494,488,473,3252,35,0.01076260762607626,33,0.9428571428571428,0.01014760147601476,30,0.9090909090909091,27,0.9,27,1.0,27,1.0,23,0.8518518518518519,23,1.0,19,0.8260869565217391,18,0.9473684210526315,19,1.0555555555555556,13,0.36363636363636365,0.5757575757575758,0.003997539975399754,12,0.631578947368421,6,0.5,0,0,0.0,17,0.5151515151515151,0,0.0,18,1.6363636363636365,10,0.9090909090909091
Tata Digital Private Ltd,2025-02-03,4069,655,643,618,4069,43,0.010567707053330056,41,0.9534883720930233,0.010076185795035636,40,0.975609756097561,33,0.825,31,0.9393939393939394,31,1.0,27,0.8709677419354839,26,0.9629629629629629,23,0.8846153846153846,22,0.9565217391304348,23,1.0454545454545454,15,0.34146341463414637,0.5609756097560976,0.0036864094372081593,14,0.6086956521739131,7,0.5,0,0,0.0,20,0.4878048780487805,0,0.0,16,1.2307692307692308,11,0.8461538461538461
Tata Digital Private Ltd,2025-01-27,3806,578,570,551,3806,39,0.010246978455070941,39,1.0,0.010246978455070941,37,0.9487179487179487,34,0.918918918918919,34,1.0,31,0.9117647058823529,28,0.9032258064516129,28,1.0,23,0.8214285714285714,22,0.9565217391304348,21,0.9545454545454546,16,0.38461538461538464,0.5384615384615384,0.004203888596952181,17,0.8095238095238095,9,0.5294117647058824,0,0,0.0,17,0.4358974358974359,0,0.0,27,1.6875,15,0.9375
Tata Digital Private Ltd,2025-01-20,2945,483,479,461,2945,39,0.013242784380305603,36,0.9230769230769231,0.012224108658743633,34,0.9444444444444444,29,0.8529411764705882,29,1.0,29,1.0,26,0.896551724137931,25,0.9615384615384616,23,0.92,22,0.9565217391304348,23,1.0454545454545454,9,0.2222222222222222,0.6388888888888888,0.0030560271646859084,9,0.391304347826087,3,0.3333333333333333,0,0,0.0,17,0.4722222222222222,0,0.0,15,1.875,8,1.0
Tata Digital Private Ltd,2025-01-13,1019,160,164,157,1019,9,0.008832188420019628,10,1.1111111111111112,0.009813542688910697,9,0.9,9,1.0,9,1.0,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,7,0.875,7,1.0,4,0.3,0.7,0.003925417075564278,3,0.42857142857142855,1,0.3333333333333333,0,0,0.0,4,0.4,0,0.0,1,0.5,0,0.0
Tata Digital Private Ltd,2025-01-06,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-30,2,1,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-16,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-09,11,4,4,4,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-02,13,3,2,2,13,0,0.0,1,Infinity,0.07692307692307693,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-25,9,2,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-18,9,3,3,3,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-11,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-04,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-21,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-14,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-07,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-16,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-09,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-02,4,2,2,2,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,1,Infinity
Tata Digital Private Ltd,2024-08-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-12,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-05,7,2,2,2,7,1,0.14285714285714285,2,2.0,0.2857142857142857,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-29,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-22,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-15,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-08,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-01,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-17,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-10,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-03,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-27,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-20,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-13,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-06,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-29,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-22,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-15,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
