partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2025-03-17,2819,347,353,338,2819,21,0.007449450159631075,21,1.0,0.007449450159631075,19,0.9047619047619048,18,0.9473684210526315,17,0.9444444444444444,16,0.9411764705882353,12,0.75,12,1.0,10,0.8333333333333334,9,0.9,10,1.1111111111111112,4,0.14285714285714285,0.47619047619047616,0.001418942887548776,7,0.7,2,0.2857142857142857,0,0,0.0,8,0.38095238095238093,0,0.0,21,3.5,11,1.8333333333333333
Tata Digital Private Ltd,2025-03-10,2679,337,331,320,2679,27,0.010078387458006719,24,0.8888888888888888,0.008958566629339306,22,0.9166666666666666,20,0.9090909090909091,20,1.0,20,1.0,17,0.85,17,1.0,16,0.9411764705882353,15,0.9375,15,1.0,2,0.041666666666666664,0.625,0.0007465472191116088,7,0.4666666666666667,0,0.0,0,0,0.0,10,0.4166666666666667,0,0.0,11,1.8333333333333333,7,1.1666666666666667
Tata Digital Private Ltd,2025-03-03,3141,396,383,368,3141,28,0.008914358484559057,29,1.0357142857142858,0.009232728430436167,28,0.9655172413793104,28,1.0,28,1.0,28,1.0,25,0.8928571428571429,24,0.96,22,0.9166666666666666,20,0.9090909090909091,22,1.1,15,0.4827586206896552,0.7586206896551724,0.004775549188156638,14,0.6363636363636364,7,0.5,0,0,0.0,18,0.6206896551724138,0,0.0,13,1.0,8,0.6153846153846154
Tata Digital Private Ltd,2025-02-24,5131,677,657,644,5131,50,0.009744689144416294,46,0.92,0.00896511401286299,42,0.9130434782608695,37,0.8809523809523809,37,1.0,36,0.972972972972973,28,0.7777777777777778,27,0.9642857142857143,24,0.8888888888888888,22,0.9166666666666666,24,1.0909090909090908,14,0.2826086956521739,0.5217391304347826,0.002728512960436562,12,0.5,5,0.4166666666666667,0,0,0.0,22,0.4782608695652174,0,0.0,28,2.5454545454545454,15,1.3636363636363635
Tata Digital Private Ltd,2025-02-17,2985,449,449,436,2985,30,0.010050251256281407,30,1.0,0.010050251256281407,25,0.8333333333333334,24,0.96,24,1.0,23,0.9583333333333334,20,0.8695652173913043,20,1.0,17,0.85,16,0.9411764705882353,16,1.0,8,0.23333333333333334,0.5333333333333333,0.002680067001675042,10,0.625,3,0.3,0,0,0.0,14,0.4666666666666667,0,0.0,25,2.7777777777777777,12,1.3333333333333333
Tata Digital Private Ltd,2025-02-10,3252,487,481,466,3252,33,0.01014760147601476,32,0.9696969696969697,0.00984009840098401,30,0.9375,27,0.9,27,1.0,27,1.0,23,0.8518518518518519,23,1.0,19,0.8260869565217391,18,0.9473684210526315,19,1.0555555555555556,13,0.375,0.59375,0.003997539975399754,12,0.631578947368421,6,0.5,0,0,0.0,17,0.53125,0,0.0,17,1.5454545454545454,9,0.8181818181818182
Tata Digital Private Ltd,2025-02-03,4069,651,639,616,4069,42,0.010321946424182845,40,0.9523809523809523,0.009830425165888425,39,0.975,32,0.8205128205128205,30,0.9375,30,1.0,26,0.8666666666666667,25,0.9615384615384616,23,0.92,22,0.9565217391304348,23,1.0454545454545454,15,0.35,0.575,0.0036864094372081593,14,0.6086956521739131,5,0.35714285714285715,0,0,0.0,20,0.5,0,0.0,16,1.2307692307692308,11,0.8461538461538461
Tata Digital Private Ltd,2025-01-27,3806,570,562,546,3806,37,0.009721492380451918,37,1.0,0.009721492380451918,36,0.972972972972973,33,0.9166666666666666,33,1.0,30,0.9090909090909091,27,0.9,28,1.037037037037037,23,0.8214285714285714,22,0.9565217391304348,21,0.9545454545454546,16,0.40540540540540543,0.5675675675675675,0.004203888596952181,17,0.8095238095238095,9,0.5294117647058824,0,0,0.0,17,0.4594594594594595,0,0.0,26,1.625,15,0.9375
Tata Digital Private Ltd,2025-01-20,2945,476,473,454,2945,36,0.012224108658743633,33,0.9166666666666666,0.011205432937181663,31,0.9393939393939394,26,0.8387096774193549,26,1.0,26,1.0,23,0.8846153846153846,22,0.9565217391304348,21,0.9545454545454546,20,0.9523809523809523,21,1.05,7,0.18181818181818182,0.6363636363636364,0.0023769100169779285,7,0.3333333333333333,1,0.14285714285714285,0,0,0.0,15,0.45454545454545453,0,0.0,15,2.5,7,1.1666666666666667
Tata Digital Private Ltd,2025-01-13,1019,159,164,157,1019,9,0.008832188420019628,10,1.1111111111111112,0.009813542688910697,9,0.9,9,1.0,9,1.0,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,7,0.875,7,1.0,4,0.3,0.7,0.003925417075564278,4,0.5714285714285714,1,0.25,0,0,0.0,4,0.4,0,0.0,1,0.3333333333333333,0,0.0
Tata Digital Private Ltd,2025-01-06,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-30,2,1,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-16,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-09,11,4,4,4,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-02,13,3,2,2,13,0,0.0,1,Infinity,0.07692307692307693,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-25,9,2,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-18,9,3,3,3,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-11,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-04,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-21,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-14,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-07,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-16,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-09,4,0,1,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-02,4,2,2,2,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,1,Infinity
Tata Digital Private Ltd,2024-08-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-12,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-05,7,2,2,2,7,1,0.14285714285714285,2,2.0,0.2857142857142857,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-29,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-22,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-15,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-08,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-01,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-17,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-10,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-03,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-27,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-20,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-13,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-06,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-29,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-22,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-15,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-08,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-25,5,2,2,2,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-18,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-11,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-04,2,1,2,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-26,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-12,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-05,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-01,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-12-04,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-27,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-20,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-09,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-09-25,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-09-11,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-09-04,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-08-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-08-14,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-08-07,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-07-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-07-24,8,1,2,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-07-17,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,0,NaN
Tata Digital Private Ltd,2023-07-10,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-06-26,5,1,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-06-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-06-12,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
