partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2026-06-15T00:00:00+05:30,2179,380,353,348,2179,315,0.1445617255621845,269,0.8539682539682539,0.1234511243689766,218,0.8104089219330854,197,0.9036697247706422,191,0.9695431472081218,188,0.9842931937172775,155,0.824468085106383,154,0.9935483870967742,134,0.8701298701298701,134,1.0,133,0.9925373134328358,101,0.3754646840148699,0.4944237918215613,0.0463515374024782,26,0.19548872180451127,12,0.46153846153846156,113,113,0.051858650757228085,126,0.4684014869888476,20,0.15037593984962405,0,0.0,0,0.0
Mobikwik,2026-06-08T00:00:00+05:30,2745,543,504,493,2745,451,0.16429872495446265,360,0.7982261640798226,0.13114754098360656,291,0.8083333333333333,260,0.8934707903780069,249,0.9576923076923077,248,0.9959839357429718,209,0.842741935483871,203,0.9712918660287081,175,0.8620689655172413,174,0.9942857142857143,173,0.9942528735632183,164,0.45555555555555555,0.48055555555555557,0.05974499089253188,35,0.2023121387283237,11,0.3142857142857143,144,143,0.05209471766848816,164,0.45555555555555555,24,0.13872832369942195,2,0.05714285714285714,2,0.05714285714285714
Mobikwik,2026-06-01T00:00:00+05:30,2808,504,464,459,2808,419,0.1492165242165242,333,0.7947494033412887,0.11858974358974358,291,0.8738738738738738,268,0.9209621993127147,261,0.9738805970149254,259,0.9923371647509579,217,0.8378378378378378,219,1.0092165898617511,182,0.8310502283105022,182,1.0,182,1.0,92,0.27627627627627627,0.5465465465465466,0.03276353276353276,40,0.21978021978021978,13,0.325,151,151,0.053774928774928774,169,0.5075075075075075,27,0.14835164835164835,0,0.0,0,0.0
Mobikwik,2026-05-25T00:00:00+05:30,3075,568,525,518,3075,473,0.1538211382113821,374,0.7906976744186046,0.1216260162601626,325,0.8689839572192514,295,0.9076923076923077,280,0.9491525423728814,279,0.9964285714285714,233,0.8351254480286738,234,1.0042918454935623,200,0.8547008547008547,199,0.995,199,1.0,53,0.14171122994652408,0.5320855614973262,0.017235772357723576,61,0.3065326633165829,18,0.29508196721311475,161,160,0.05203252032520325,185,0.4946524064171123,42,0.21105527638190955,5,0.08196721311475409,5,0.08196721311475409
Mobikwik,2026-05-18T00:00:00+05:30,3507,739,702,698,3507,646,0.18420302252637583,505,0.781733746130031,0.14399771884801824,429,0.8495049504950495,393,0.916083916083916,382,0.9720101781170484,381,0.9973821989528796,301,0.7900262467191601,298,0.9900332225913622,241,0.8087248322147651,241,1.0,241,1.0,39,0.07524752475247524,0.4772277227722772,0.011120615911035072,64,0.26556016597510373,14,0.21875,204,204,0.058169375534645,222,0.4396039603960396,50,0.2074688796680498,0,0.0,0,0.0
Mobikwik,2026-05-11T00:00:00+05:30,3453,696,651,644,3453,588,0.17028670721112077,460,0.782312925170068,0.1332174920359108,384,0.8347826086956521,349,0.9088541666666666,342,0.9799426934097422,338,0.9883040935672515,272,0.8047337278106509,270,0.9926470588235294,223,0.825925925925926,221,0.9910313901345291,223,1.009049773755656,39,0.08478260869565217,0.48478260869565215,0.011294526498696786,70,0.31390134529147984,24,0.34285714285714286,182,182,0.05270779032725167,204,0.4434782608695652,54,0.242152466367713,0,0.0,0,0.0
Mobikwik,2026-05-04T00:00:00+05:30,3425,691,633,628,3425,559,0.1632116788321168,456,0.815742397137746,0.13313868613138685,382,0.8377192982456141,343,0.8979057591623036,339,0.9883381924198251,336,0.9911504424778761,277,0.8244047619047619,273,0.9855595667870036,228,0.8351648351648352,228,1.0,225,0.9868421052631579,53,0.11403508771929824,0.4934210526315789,0.015474452554744526,67,0.29777777777777775,25,0.373134328358209,179,175,0.051094890510948905,210,0.4605263157894737,41,0.18222222222222223,4,0.05970149253731343,2,0.029850746268656716
Mobikwik,2026-04-27T00:00:00+05:30,2537,469,447,442,2537,394,0.15530153724871895,315,0.799492385786802,0.12416239653133622,275,0.873015873015873,250,0.9090909090909091,248,0.992,248,1.0,212,0.8548387096774194,209,0.9858490566037735,178,0.8516746411483254,177,0.9943820224719101,175,0.9887005649717514,35,0.1111111111111111,0.5555555555555556,0.013795821836815136,37,0.21142857142857144,12,0.32432432432432434,138,94,0.03705163579030351,123,0.3904761904761905,19,0.10857142857142857,1,0.02702702702702703,0,0.0
Mobikwik,2026-04-20T00:00:00+05:30,2071,401,375,371,2071,323,0.1559633027522936,253,0.7832817337461301,0.12216320618058908,222,0.8774703557312253,208,0.9369369369369369,206,0.9903846153846154,206,1.0,171,0.8300970873786407,178,1.04093567251462,149,0.8370786516853933,148,0.9932885906040269,147,0.9932432432432432,22,0.08300395256916997,0.5810276679841897,0.010622887493964268,50,0.3401360544217687,20,0.4,114,113,0.05456301303718011,137,0.541501976284585,28,0.19047619047619047,1,0.02,1,0.02
Mobikwik,2026-04-13T00:00:00+05:30,2407,426,412,402,2407,367,0.152471956792688,280,0.7629427792915532,0.11632737847943499,235,0.8392857142857143,212,0.902127659574468,211,0.9952830188679245,209,0.990521327014218,177,0.84688995215311,179,1.0112994350282485,143,0.7988826815642458,143,1.0,139,0.972027972027972,30,0.10714285714285714,0.49642857142857144,0.012463647694225177,46,0.33093525179856115,19,0.41304347826086957,108,104,0.04320731200664728,129,0.4607142857142857,26,0.18705035971223022,0,0.0,0,0.0
Mobikwik,2026-04-06T00:00:00+05:30,4148,820,781,770,4148,688,0.16586306653809066,562,0.8168604651162791,0.13548698167791706,455,0.8096085409252669,416,0.9142857142857143,408,0.9807692307692307,407,0.9975490196078431,348,0.855036855036855,336,0.9655172413793104,293,0.8720238095238095,293,1.0,293,1.0,65,0.11565836298932385,0.5213523131672598,0.0156702025072324,81,0.2764505119453925,30,0.37037037037037035,231,231,0.055689488910318226,262,0.46619217081850534,58,0.19795221843003413,3,0.037037037037037035,3,0.037037037037037035
Mobikwik,2026-03-30T00:00:00+05:30,3813,748,687,679,3813,609,0.15971675845790717,483,0.7931034482758621,0.12667191188040913,407,0.8426501035196687,372,0.914004914004914,368,0.989247311827957,367,0.9972826086956522,304,0.8283378746594006,301,0.9901315789473685,245,0.813953488372093,245,1.0,245,1.0,45,0.09316770186335403,0.5072463768115942,0.011801730920535013,70,0.2857142857142857,21,0.3,197,197,0.05166535536323105,229,0.474120082815735,46,0.18775510204081633,4,0.05714285714285714,1,0.014285714285714285
Mobikwik,2026-03-23T00:00:00+05:30,3978,822,772,764,3978,701,0.17621920563097035,579,0.8259629101283881,0.1455505279034691,487,0.8411053540587219,434,0.891170431211499,409,0.9423963133640553,407,0.9951100244498777,344,0.8452088452088452,344,1.0,279,0.811046511627907,278,0.996415770609319,278,1.0,51,0.08635578583765112,0.48013816925734026,0.01282051282051282,67,0.24100719424460432,23,0.34328358208955223,213,212,0.053293112116641526,245,0.4231433506044905,37,0.13309352517985612,3,0.04477611940298507,2,0.029850746268656716
Mobikwik,2026-03-16T00:00:00+05:30,3837,804,763,750,3837,665,0.17331248371123273,526,0.7909774436090226,0.13708626531144122,440,0.8365019011406845,406,0.9227272727272727,397,0.9778325123152709,392,0.9874055415617129,330,0.8418367346938775,329,0.996969696969697,286,0.8693009118541033,286,1.0,285,0.9965034965034965,47,0.08935361216730038,0.5418250950570342,0.012249152984102164,67,0.23508771929824562,27,0.40298507462686567,233,231,0.060203283815480846,263,0.5,47,0.1649122807017544,3,0.04477611940298507,1,0.014925373134328358
Mobikwik,2026-03-09T00:00:00+05:30,3892,823,758,751,3892,686,0.17625899280575538,586,0.8542274052478134,0.15056526207605345,500,0.8532423208191127,458,0.916,444,0.9694323144104804,443,0.9977477477477478,363,0.8194130925507901,363,1.0,302,0.8319559228650137,302,1.0,302,1.0,44,0.07508532423208192,0.515358361774744,0.011305241521068859,87,0.28807947019867547,32,0.367816091954023,239,239,0.06140801644398767,273,0.4658703071672355,55,0.18211920529801323,1,0.011494252873563218,0,0.0
Mobikwik,2026-03-02T00:00:00+05:30,4609,949,892,883,4609,797,0.1729225428509438,684,0.8582183186951067,0.14840529399001953,585,0.8552631578947368,542,0.9264957264957265,524,0.966789667896679,517,0.9866412213740458,450,0.8704061895551257,455,1.011111111111111,382,0.8395604395604396,381,0.9973821989528796,382,1.0026246719160106,69,0.09941520467836257,0.5584795321637427,0.014970709481449337,92,0.24083769633507854,30,0.32608695652173914,285,285,0.061835539162508134,343,0.5014619883040936,58,0.1518324607329843,5,0.05434782608695652,2,0.021739130434782608
Mobikwik,2026-02-23T00:00:00+05:30,4836,972,918,912,4836,828,0.17121588089330025,688,0.8309178743961353,0.14226633581472292,584,0.8488372093023255,530,0.9075342465753424,523,0.9867924528301887,516,0.9866156787762906,439,0.8507751937984496,440,1.0022779043280183,362,0.8227272727272728,361,0.9972375690607734,356,0.9861495844875346,56,0.08139534883720931,0.5174418604651163,0.011579818031430935,76,0.21348314606741572,32,0.42105263157894735,271,268,0.055417700578990904,322,0.4680232558139535,39,0.10955056179775281,4,0.05263157894736842,3,0.039473684210526314
Mobikwik,2026-02-16T00:00:00+05:30,4675,1001,950,938,4675,857,0.18331550802139038,722,0.8424737456242707,0.1544385026737968,589,0.8157894736842105,532,0.9032258064516129,519,0.9755639097744361,517,0.9961464354527938,462,0.8936170212765957,455,0.9848484848484849,387,0.8505494505494505,387,1.0,385,0.9948320413436692,69,0.09556786703601108,0.5332409972299169,0.014759358288770053,90,0.23376623376623376,35,0.3888888888888889,292,291,0.062245989304812836,340,0.4709141274238227,49,0.12727272727272726,5,0.05555555555555555,3,0.03333333333333333
Mobikwik,2026-02-09T00:00:00+05:30,5600,1221,1148,1132,5600,1019,0.18196428571428572,833,0.8174681059862611,0.14875,687,0.8247298919567827,626,0.9112081513828238,609,0.9728434504792333,601,0.986863711001642,513,0.8535773710482529,513,1.0,426,0.8304093567251462,426,1.0,424,0.9953051643192489,67,0.08043217286914765,0.5090036014405762,0.011964285714285714,110,0.25943396226415094,33,0.3,330,328,0.05857142857142857,387,0.4645858343337335,78,0.18396226415094338,4,0.03636363636363636,4,0.03636363636363636
Mobikwik,2026-02-02T00:00:00+05:30,7452,1689,1584,1569,7452,1436,0.19269994632313472,1158,0.8064066852367688,0.15539452495974235,990,0.8549222797927462,913,0.9222222222222223,879,0.9627601314348302,870,0.9897610921501706,768,0.8827586206896552,761,0.9908854166666666,636,0.835742444152431,636,1.0,632,0.9937106918238994,87,0.07512953367875648,0.5457685664939551,0.011674718196457327,154,0.24367088607594936,48,0.3116883116883117,464,458,0.06146001073537306,553,0.4775474956822107,95,0.15031645569620253,2,0.012987012987012988,2,0.012987012987012988
Mobikwik,2026-01-26T00:00:00+05:30,6403,1362,1302,1286,6403,1176,0.18366390754333906,976,0.8299319727891157,0.15242854911760112,789,0.8084016393442623,723,0.9163498098859315,702,0.970954356846473,695,0.99002849002849,612,0.8805755395683453,608,0.9934640522875817,535,0.8799342105263158,531,0.9925233644859813,530,0.9981167608286252,85,0.0860655737704918,0.5430327868852459,0.013275027330938622,145,0.27358490566037735,53,0.36551724137931035,395,392,0.06122130251444635,468,0.47950819672131145,87,0.1641509433962264,5,0.034482758620689655,1,0.006896551724137931
Mobikwik,2026-01-19T00:00:00+05:30,5013,1059,1007,991,5013,897,0.17893476959904248,762,0.8494983277591973,0.15200478755236385,639,0.8385826771653543,590,0.9233176838810642,581,0.9847457627118644,576,0.9913941480206541,511,0.8871527777777778,509,0.9960861056751468,441,0.8664047151277013,441,1.0,439,0.9954648526077098,65,0.08530183727034121,0.5761154855643045,0.012966287652104528,103,0.23462414578587698,45,0.4368932038834951,322,321,0.06403351286654697,389,0.510498687664042,57,0.12984054669703873,3,0.02912621359223301,2,0.019417475728155338
Mobikwik,2026-01-12T00:00:00+05:30,4888,1119,1056,1045,4888,928,0.18985270049099837,777,0.8372844827586207,0.1589607201309329,662,0.851994851994852,578,0.8731117824773413,563,0.9740484429065744,562,0.9982238010657194,487,0.8665480427046264,490,1.0061601642710472,429,0.8755102040816326,429,1.0,429,1.0,77,0.0990990990990991,0.5521235521235521,0.015752864157119476,136,0.317016317016317,55,0.40441176470588236,309,309,0.06321603927986907,383,0.4929214929214929,71,0.1655011655011655,6,0.04411764705882353,5,0.03676470588235294
Mobikwik,2026-01-05T00:00:00+05:30,5260,1130,1088,1064,5260,927,0.17623574144486692,796,0.8586839266450917,0.15133079847908745,703,0.8831658291457286,573,0.8150782361308677,566,0.987783595113438,562,0.9929328621908127,505,0.8985765124555161,504,0.998019801980198,437,0.8670634920634921,438,1.002288329519451,436,0.9954337899543378,89,0.11055276381909548,0.5477386934673367,0.016920152091254755,140,0.3211009174311927,53,0.37857142857142856,311,312,0.05931558935361217,385,0.4836683417085427,82,0.18807339449541285,10,0.07142857142857142,8,0.05714285714285714
Mobikwik,2025-12-29T00:00:00+05:30,6219,1349,1265,1245,6219,1059,0.17028461167390255,903,0.8526912181303116,0.14520019295706704,789,0.8737541528239202,648,0.8212927756653993,645,0.9953703703703703,643,0.9968992248062015,568,0.8833592534992224,567,0.9982394366197183,504,0.8888888888888888,504,1.0,503,0.998015873015873,113,0.12513842746400886,0.5570321151716501,0.018170123814118026,175,0.34791252485089463,77,0.44,324,324,0.05209840810419682,441,0.4883720930232558,80,0.15904572564612326,9,0.05142857142857143,6,0.03428571428571429
Mobikwik,2025-12-22T00:00:00+05:30,6360,1371,1275,1258,6360,1090,0.17138364779874213,936,0.8587155963302753,0.1471698113207547,828,0.8846153846153846,693,0.8369565217391305,685,0.9884559884559885,683,0.997080291970803,614,0.8989751098096632,605,0.9853420195439739,530,0.8760330578512396,527,0.9943396226415094,526,0.9981024667931688,110,0.11645299145299146,0.561965811965812,0.01729559748427673,183,0.34790874524714827,85,0.4644808743169399,324,321,0.05047169811320755,444,0.47435897435897434,93,0.17680608365019013,5,0.0273224043715847,5,0.0273224043715847
Mobikwik,2025-12-15T00:00:00+05:30,6811,1413,1328,1308,6811,1181,0.17339597709587432,1039,0.8797629127857748,0.15254734987520188,910,0.875842155919153,787,0.8648351648351649,768,0.9758576874205845,763,0.9934895833333334,681,0.8925294888597641,670,0.9838472834067548,451,0.673134328358209,456,1.0110864745011086,446,0.9780701754385965,139,0.13378248315688163,0.4292589027911453,0.02040816326530612,176,0.39461883408071746,77,0.4375,176,215,0.03156658346791954,367,0.3532242540904716,60,0.13452914798206278,17,0.09659090909090909,8,0.045454545454545456
Mobikwik,2025-12-08T00:00:00+05:30,6058,1382,1303,1282,6058,1147,0.18933641465830306,1016,0.8857890148212729,0.16771211620997029,855,0.8415354330708661,730,0.8538011695906432,723,0.9904109589041096,719,0.9944674965421854,664,0.9235048678720446,664,1.0,442,0.6656626506024096,442,1.0,439,0.9932126696832579,113,0.11122047244094488,0.43208661417322836,0.018653020798943546,170,0.38724373576309795,90,0.5294117647058824,154,201,0.03317926708484648,348,0.3425196850393701,57,0.12984054669703873,6,0.03529411764705882,4,0.023529411764705882
Mobikwik,2025-12-01T00:00:00+05:30,2429,597,566,554,2429,478,0.19678880197612186,417,0.8723849372384938,0.17167558666117744,357,0.8561151079136691,313,0.876750700280112,311,0.9936102236421726,310,0.9967845659163987,281,0.9064516129032258,279,0.9928825622775801,188,0.6738351254480287,188,1.0,186,0.9893617021276596,63,0.1486810551558753,0.4460431654676259,0.025936599423631124,76,0.40860215053763443,48,0.631578947368421,56,70,0.02881844380403458,142,0.3405275779376499,22,0.11827956989247312,8,0.10526315789473684,7,0.09210526315789473
Mobikwik,2025-11-24T00:00:00+05:30,2118,503,487,473,2118,454,0.21435316336166194,373,0.8215859030837004,0.176109537299339,323,0.8659517426273459,288,0.891640866873065,283,0.9826388888888888,280,0.9893992932862191,258,0.9214285714285714,257,0.9961240310077519,202,0.7859922178988327,202,1.0,200,0.9900990099009901,105,0.2761394101876676,0.5361930294906166,0.049575070821529746,103,0.515,56,0.5436893203883495,63,77,0.03635505193578848,150,0.40214477211796246,30,0.15,6,0.05825242718446602,2,0.019417475728155338
Mobikwik,2025-11-17T00:00:00+05:30,441,92,86,86,441,139,0.31519274376417233,88,0.6330935251798561,0.19954648526077098,73,0.8295454545454546,63,0.863013698630137,63,1.0,56,0.8888888888888888,50,0.8928571428571429,51,1.02,38,0.7450980392156863,38,1.0,38,1.0,28,0.3181818181818182,0.4318181818181818,0.06349206349206349,19,0.5,12,0.631578947368421,13,13,0.02947845804988662,30,0.3409090909090909,4,0.10526315789473684,0,0.0,0,0.0
Mobikwik,2025-11-10T00:00:00+05:30,12,4,4,4,12,4,0.3333333333333333,3,0.75,0.25,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333,0,0.0,0,,0,0,0.0,1,0.3333333333333333,0,0.0,0,,0,
Mobikwik,2025-11-03T00:00:00+05:30,21,8,8,8,21,15,0.7142857142857143,12,0.8,0.5714285714285714,12,1.0,9,0.75,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,8,1.0,8,1.0,8,1.0,7,0.5833333333333334,0.6666666666666666,0.3333333333333333,5,0.625,3,0.6,5,5,0.23809523809523808,6,0.5,2,0.25,0,0.0,0,0.0
Mobikwik,2025-10-27T00:00:00+05:30,15,7,7,7,15,4,0.26666666666666666,4,1.0,0.26666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,3,1.0,3,1.0,3,0.75,0.75,0.2,2,0.6666666666666666,0,0.0,2,3,0.2,2,0.5,2,0.6666666666666666,0,0.0,0,0.0
Mobikwik,2025-10-20T00:00:00+05:30,5,3,3,3,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2025-10-13T00:00:00+05:30,6,3,3,3,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,0.16666666666666666,1,1.0,1,1.0,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06T00:00:00+05:30,2,2,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mobikwik,2025-09-29T00:00:00+05:30,5,0,0,0,5,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-09-22T00:00:00+05:30,5,1,0,0,5,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-09-15T00:00:00+05:30,9,1,2,1,9,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-09-08T00:00:00+05:30,5,1,2,1,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,0,0.0,0,,0,,0,,0,,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2025-09-01T00:00:00+05:30,9,5,5,5,9,5,0.5555555555555556,5,1.0,0.5555555555555556,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,4,1.0,3,0.75,3,1.0,3,1.0,2,0.4,0.6,0.2222222222222222,3,1.0,2,0.6666666666666666,0,0,0.0,3,0.6,0,0.0,2,0.6666666666666666,1,0.3333333333333333
Mobikwik,2025-08-25T00:00:00+05:30,5,1,2,1,5,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-08-18T00:00:00+05:30,5,2,1,1,5,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-08-11T00:00:00+05:30,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,,0,0,0.0,1,1.0,0,0.0,0,,0,
Mobikwik,2025-08-04T00:00:00+05:30,4,3,2,2,4,2,0.5,1,0.5,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,1,1.0,0,0.0,0,,0,
Mobikwik,2025-07-28T00:00:00+05:30,2,1,1,1,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-07-21T00:00:00+05:30,5,2,2,2,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2025-07-14T00:00:00+05:30,3,1,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07T00:00:00+05:30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,1,1.0,0,0.0,0,,0,
Mobikwik,2025-06-30T00:00:00+05:30,1,1,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-06-23T00:00:00+05:30,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,,0,0,0.0,1,0.5,0,0.0,0,,0,
Mobikwik,2025-06-16T00:00:00+05:30,2,0,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-06-09T00:00:00+05:30,3,2,2,2,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,,0,,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2025-06-02T00:00:00+05:30,4,3,3,3,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1.0,0.25,1,0.5,1,1.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-05-26T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-05-19T00:00:00+05:30,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,,0,0,0.0,1,0.5,0,0.0,0,,0,
Mobikwik,2025-05-12T00:00:00+05:30,3,0,0,0,3,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-05-05T00:00:00+05:30,7,1,2,1,7,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-04-28T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-04-07T00:00:00+05:30,2,0,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-03-31T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-03-24T00:00:00+05:30,2,1,1,1,2,1,0.5,0,0.0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-03-17T00:00:00+05:30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,1,1.0,0,0.0,0,,0,
Mobikwik,2025-03-10T00:00:00+05:30,1,1,1,1,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-03-03T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-02-24T00:00:00+05:30,2,1,1,1,2,1,0.5,0,0.0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-02-17T00:00:00+05:30,2,2,2,2,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,1,1.0,0,0.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Mobikwik,2025-02-10T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2025-02-03T00:00:00+05:30,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,0,0.0,0,0.0,0,,0,
Mobikwik,2025-01-27T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
