partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2026-01-05,1807,223,214,209,1807,171,0.09463198671831766,159,0.9298245614035088,0.08799114554510237,144,0.9056603773584906,118,0.8194444444444444,118,1.0,117,0.9915254237288136,102,0.8717948717948718,95,0.9313725490196079,79,0.8315789473684211,78,0.9873417721518988,79,1.0128205128205128,25,0.1509433962264151,0.4968553459119497,0.01383508577753182,27,0.34177215189873417,15,0.5555555555555556,57,57,0.03154399557277255,75,0.4716981132075472,15,0.189873417721519,3,0.11538461538461539,3,0.11538461538461539
Tata Digital Private Ltd,2025-12-29,1806,233,223,218,1806,171,0.0946843853820598,161,0.9415204678362573,0.08914728682170543,150,0.9316770186335404,124,0.8266666666666667,123,0.9919354838709677,121,0.983739837398374,112,0.9256198347107438,108,0.9642857142857143,99,0.9166666666666666,98,0.98989898989899,99,1.010204081632653,40,0.2422360248447205,0.6149068322981367,0.0221483942414175,43,0.43434343434343436,18,0.4186046511627907,68,68,0.03765227021040975,89,0.5527950310559007,20,0.20202020202020202,0,0.0,0,0.0
Tata Digital Private Ltd,2025-12-22,2705,332,322,315,2705,259,0.09574861367837338,235,0.9073359073359073,0.08687615526802218,203,0.8638297872340426,164,0.8078817733990148,164,1.0,161,0.9817073170731707,147,0.9130434782608695,140,0.9523809523809523,115,0.8214285714285714,113,0.9826086956521739,113,1.0,38,0.1574468085106383,0.4808510638297872,0.014048059149722736,42,0.37168141592920356,16,0.38095238095238093,82,81,0.029944547134935304,100,0.425531914893617,22,0.19469026548672566,0,0.0,0,0.0
Tata Digital Private Ltd,2025-12-15,2153,274,264,256,2153,160,0.07431490942870414,148,0.925,0.06874129122155133,131,0.8851351351351351,113,0.8625954198473282,109,0.9646017699115044,109,1.0,106,0.9724770642201835,103,0.9716981132075472,75,0.7281553398058253,74,0.9866666666666667,74,1.0,33,0.20270270270270271,0.5,0.015327450069670227,37,0.5,16,0.43243243243243246,37,38,0.01764979098931723,63,0.42567567567567566,10,0.13513513513513514,0,0.0,0,0.0
Tata Digital Private Ltd,2025-12-08,2082,286,277,269,2082,49,0.023535062439961577,47,0.9591836734693877,0.022574447646493755,40,0.851063829787234,36,0.9,36,1.0,35,0.9722222222222222,33,0.9428571428571428,33,1.0,26,0.7878787878787878,25,0.9615384615384616,26,1.04,10,0.19148936170212766,0.5531914893617021,0.004803073967339097,14,0.5384615384615384,8,0.5714285714285714,3,3,0.001440922190201729,21,0.44680851063829785,0,0.0,4,0.3076923076923077,4,0.3076923076923077
Tata Digital Private Ltd,2025-12-01,2698,365,337,326,2698,38,0.014084507042253521,33,0.868421052631579,0.01223128243143069,27,0.8181818181818182,23,0.8518518518518519,24,1.0434782608695652,23,0.9583333333333334,21,0.9130434782608695,20,0.9523809523809523,18,0.9,17,0.9444444444444444,18,1.0588235294117647,5,0.12121212121212122,0.5454545454545454,0.0018532246108228317,11,0.6111111111111112,5,0.45454545454545453,0,0,0.0,14,0.42424242424242425,0,0.0,5,0.5,4,0.4
Tata Digital Private Ltd,2025-11-24,2271,289,268,265,2271,33,0.01453104359313078,31,0.9393939393939394,0.013650374284456186,28,0.9032258064516129,25,0.8928571428571429,25,1.0,25,1.0,23,0.92,23,1.0,19,0.8260869565217391,18,0.9473684210526315,19,1.0555555555555556,9,0.25806451612903225,0.6129032258064516,0.003963011889035667,9,0.47368421052631576,3,0.3333333333333333,0,0,0.0,18,0.5806451612903226,0,0.0,6,0.75,3,0.375
Tata Digital Private Ltd,2025-11-17,1462,168,169,161,1462,26,0.017783857729138167,23,0.8846153846153846,0.01573187414500684,22,0.9565217391304348,21,0.9545454545454546,20,0.9523809523809523,20,1.0,17,0.85,17,1.0,15,0.8823529411764706,14,0.9333333333333333,15,1.0714285714285714,3,0.08695652173913043,0.6521739130434783,0.002051983584131327,11,0.7333333333333333,5,0.45454545454545453,0,0,0.0,12,0.5217391304347826,0,0.0,2,0.2,1,0.1
Tata Digital Private Ltd,2025-11-10,1770,187,191,182,1770,30,0.01694915254237288,26,0.8666666666666667,0.014689265536723164,26,1.0,22,0.8461538461538461,24,1.0909090909090908,24,1.0,23,0.9583333333333334,22,0.9565217391304348,19,0.8636363636363636,18,0.9473684210526315,19,1.0555555555555556,8,0.2692307692307692,0.7307692307692307,0.004519774011299435,15,0.7894736842105263,7,0.4666666666666667,0,0,0.0,14,0.5384615384615384,0,0.0,0,0.0,0,0.0
Tata Digital Private Ltd,2025-11-03,1646,191,192,185,1646,25,0.015188335358444714,26,1.04,0.015795868772782502,23,0.8846153846153846,22,0.9565217391304348,22,1.0,22,1.0,18,0.8181818181818182,19,1.0555555555555556,15,0.7894736842105263,14,0.9333333333333333,14,1.0,7,0.23076923076923078,0.5384615384615384,0.00425273390036452,9,0.6428571428571429,3,0.3333333333333333,0,0,0.0,11,0.4230769230769231,0,0.0,3,0.375,2,0.25
Tata Digital Private Ltd,2025-10-27,2145,272,263,257,2145,23,0.010722610722610723,22,0.9565217391304348,0.010256410256410256,22,1.0,22,1.0,22,1.0,22,1.0,21,0.9545454545454546,20,0.9523809523809523,18,0.9,17,0.9444444444444444,18,1.0588235294117647,7,0.2727272727272727,0.8181818181818182,0.0032634032634032634,11,0.6111111111111112,2,0.18181818181818182,0,0,0.0,15,0.6818181818181818,0,0.0,4,0.4,0,0.0
Tata Digital Private Ltd,2025-10-20,1949,196,191,188,1949,15,0.007696254489481785,16,1.0666666666666667,0.008209338122113904,12,0.75,11,0.9166666666666666,11,1.0,11,1.0,10,0.9090909090909091,11,1.1,10,0.9090909090909091,10,1.0,10,1.0,4,0.1875,0.625,0.002052334530528476,8,0.8,5,0.625,0,0,0.0,8,0.5,0,0.0,4,0.5714285714285714,1,0.14285714285714285
Tata Digital Private Ltd,2025-10-13,1899,261,252,247,1899,25,0.013164823591363875,25,1.0,0.013164823591363875,23,0.92,18,0.782608695652174,18,1.0,18,1.0,17,0.9444444444444444,16,0.9411764705882353,15,0.9375,14,0.9333333333333333,15,1.0714285714285714,10,0.32,0.6,0.0052659294365455505,10,0.6666666666666666,4,0.4,0,0,0.0,12,0.48,0,0.0,3,0.3333333333333333,0,0.0
Tata Digital Private Ltd,2025-10-06,2106,243,234,230,2106,21,0.009971509971509971,19,0.9047619047619048,0.009021842355175688,18,0.9473684210526315,16,0.8888888888888888,17,1.0625,16,0.9411764705882353,15,0.9375,15,1.0,12,0.8,10,0.8333333333333334,11,1.1,5,0.21052631578947367,0.5789473684210527,0.0023741690408357074,5,0.45454545454545453,0,0.0,0,0,0.0,9,0.47368421052631576,0,0.0,2,0.5,1,0.25
Tata Digital Private Ltd,2025-09-29,2481,265,264,256,2481,27,0.010882708585247884,26,0.9629629629629629,0.010479645304312777,22,0.8461538461538461,21,0.9545454545454546,22,1.0476190476190477,21,0.9545454545454546,20,0.9523809523809523,19,0.95,16,0.8421052631578947,14,0.875,16,1.1428571428571428,9,0.3076923076923077,0.6153846153846154,0.0036275695284159614,8,0.5,2,0.25,0,0,0.0,13,0.5,0,0.0,5,0.7142857142857143,3,0.42857142857142855
Tata Digital Private Ltd,2025-09-22,1605,157,154,146,1605,17,0.01059190031152648,18,1.0588235294117647,0.011214953271028037,16,0.8888888888888888,14,0.875,13,0.9285714285714286,13,1.0,13,1.0,13,1.0,10,0.7692307692307693,9,0.9,10,1.1111111111111112,5,0.2222222222222222,0.5555555555555556,0.003115264797507788,7,0.7,3,0.42857142857142855,0,0,0.0,7,0.3888888888888889,0,0.0,3,0.5,2,0.3333333333333333
Tata Digital Private Ltd,2025-09-15,2544,320,317,308,2544,25,0.009827044025157232,26,1.04,0.010220125786163521,24,0.9230769230769231,24,1.0,24,1.0,24,1.0,20,0.8333333333333334,20,1.0,17,0.85,16,0.9411764705882353,17,1.0625,6,0.19230769230769232,0.6538461538461539,0.0023584905660377358,10,0.5882352941176471,4,0.4,0,0,0.0,14,0.5384615384615384,0,0.0,7,0.7777777777777778,5,0.5555555555555556
Tata Digital Private Ltd,2025-09-08,2634,315,313,306,2634,19,0.00721336370539104,18,0.9473684210526315,0.00683371298405467,17,0.9444444444444444,14,0.8235294117647058,15,1.0714285714285714,15,1.0,14,0.9333333333333333,14,1.0,14,1.0,13,0.9285714285714286,14,1.0769230769230769,8,0.3888888888888889,0.7777777777777778,0.0030372057706909645,11,0.7857142857142857,3,0.2727272727272727,0,0,0.0,11,0.6111111111111112,0,0.0,4,0.4,1,0.1
Tata Digital Private Ltd,2025-09-01,2430,333,334,325,2430,21,0.008641975308641974,19,0.9047619047619048,0.007818930041152264,17,0.8947368421052632,17,1.0,17,1.0,17,1.0,16,0.9411764705882353,15,0.9375,13,0.8666666666666667,12,0.9230769230769231,12,1.0,7,0.3157894736842105,0.631578947368421,0.002880658436213992,9,0.75,3,0.3333333333333333,0,0,0.0,7,0.3684210526315789,0,0.0,2,0.25,2,0.25
Tata Digital Private Ltd,2025-08-25,5570,585,570,557,5570,43,0.007719928186714542,43,1.0,0.007719928186714542,40,0.9302325581395349,35,0.875,35,1.0,33,0.9428571428571428,33,1.0,30,0.9090909090909091,26,0.8666666666666667,25,0.9615384615384616,24,0.96,13,0.27906976744186046,0.5581395348837209,0.002333931777378815,16,0.6666666666666666,5,0.3125,0,0,0.0,17,0.3953488372093023,0,0.0,17,1.1333333333333333,8,0.5333333333333333
Tata Digital Private Ltd,2025-08-18,2669,321,318,311,2669,23,0.008617459722742601,21,0.9130434782608695,0.007868115399025852,20,0.9523809523809523,16,0.8,16,1.0,15,0.9375,13,0.8666666666666667,13,1.0,11,0.8461538461538461,10,0.9090909090909091,11,1.1,7,0.2857142857142857,0.5238095238095238,0.0026227051330086175,5,0.45454545454545453,1,0.2,0,0,0.0,8,0.38095238095238093,0,0.0,4,1.0,3,0.75
Tata Digital Private Ltd,2025-08-11,2500,321,321,312,2500,16,0.0064,13,0.8125,0.0052,11,0.8461538461538461,9,0.8181818181818182,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,7,0.875,6,0.8571428571428571,7,1.1666666666666667,4,0.15384615384615385,0.5384615384615384,0.0016,1,0.14285714285714285,0,0.0,0,0,0.0,6,0.46153846153846156,0,0.0,10,Infinity,8,Infinity
Tata Digital Private Ltd,2025-08-04,1972,237,238,232,1972,9,0.004563894523326572,9,1.0,0.004563894523326572,9,1.0,7,0.7777777777777778,7,1.0,7,1.0,6,0.8571428571428571,5,0.8333333333333334,3,0.6,3,1.0,4,1.3333333333333333,2,0.1111111111111111,0.4444444444444444,0.0010141987829614604,2,0.5,0,0.0,0,0,0.0,3,0.3333333333333333,0,0.0,3,3.0,2,2.0
Tata Digital Private Ltd,2025-07-28,3192,320,315,308,3192,28,0.008771929824561403,24,0.8571428571428571,0.007518796992481203,23,0.9583333333333334,20,0.8695652173913043,20,1.0,19,0.95,15,0.7894736842105263,14,0.9333333333333333,12,0.8571428571428571,11,0.9166666666666666,12,1.0909090909090908,6,0.20833333333333334,0.5,0.0018796992481203006,7,0.5833333333333334,1,0.14285714285714285,0,1,0.0003132832080200501,10,0.4166666666666667,0,0.0,1,0.16666666666666666,0,0.0
Tata Digital Private Ltd,2025-07-21,1807,201,202,196,1807,14,0.00774764803541782,12,0.8571428571428571,0.006640841173215274,12,1.0,11,0.9166666666666666,11,1.0,11,1.0,11,1.0,10,0.9090909090909091,7,0.7,6,0.8571428571428571,7,1.1666666666666667,3,0.16666666666666666,0.5833333333333334,0.0016602102933038186,4,0.5714285714285714,1,0.25,0,0,0.0,4,0.3333333333333333,0,0.0,5,1.6666666666666667,4,1.3333333333333333
Tata Digital Private Ltd,2025-07-14,1593,186,185,176,1593,10,0.006277463904582548,11,1.1,0.006905210295040804,9,0.8181818181818182,9,1.0,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,8,1.0,7,0.875,8,1.1428571428571428,4,0.2727272727272727,0.7272727272727273,0.0025109855618330196,4,0.5,0,0.0,0,0,0.0,6,0.5454545454545454,0,0.0,1,0.3333333333333333,0,0.0
Tata Digital Private Ltd,2025-07-07,1870,266,258,252,1870,17,0.00909090909090909,16,0.9411764705882353,0.008556149732620321,16,1.0,15,0.9375,15,1.0,15,1.0,15,1.0,15,1.0,13,0.8666666666666667,12,0.9230769230769231,13,1.0833333333333333,11,0.625,0.8125,0.0058823529411764705,9,0.6923076923076923,3,0.3333333333333333,0,0,0.0,9,0.5625,0,0.0,11,1.375,7,0.875
Tata Digital Private Ltd,2025-06-30,2844,327,324,315,2844,26,0.009142053445850914,25,0.9615384615384616,0.008790436005625879,25,1.0,23,0.92,23,1.0,23,1.0,22,0.9565217391304348,21,0.9545454545454546,18,0.8571428571428571,17,0.9444444444444444,18,1.0588235294117647,6,0.2,0.72,0.002109704641350211,7,0.3888888888888889,2,0.2857142857142857,0,0,0.0,14,0.56,0,0.0,5,0.8333333333333334,0,0.0
Tata Digital Private Ltd,2025-06-23,2230,243,234,229,2230,20,0.008968609865470852,17,0.85,0.007623318385650224,16,0.9411764705882353,16,1.0,16,1.0,16,1.0,13,0.8125,13,1.0,10,0.7692307692307693,9,0.9,10,1.1111111111111112,4,0.17647058823529413,0.5882352941176471,0.0017937219730941704,7,0.7,4,0.5714285714285714,0,0,0.0,6,0.35294117647058826,0,0.0,3,0.5,1,0.16666666666666666
Tata Digital Private Ltd,2025-06-16,2656,337,335,320,2656,16,0.006024096385542169,17,1.0625,0.006400602409638554,15,0.8823529411764706,15,1.0,15,1.0,15,1.0,15,1.0,15,1.0,12,0.8,11,0.9166666666666666,12,1.0909090909090908,6,0.29411764705882354,0.7058823529411765,0.002259036144578313,8,0.6666666666666666,2,0.25,0,0,0.0,9,0.5294117647058824,0,0.0,4,0.5714285714285714,1,0.14285714285714285
Tata Digital Private Ltd,2025-06-09,1988,257,256,247,1988,13,0.006539235412474849,13,1.0,0.006539235412474849,11,0.8461538461538461,9,0.8181818181818182,9,1.0,8,0.8888888888888888,6,0.75,6,1.0,5,0.8333333333333334,4,0.8,5,1.25,4,0.23076923076923078,0.38461538461538464,0.002012072434607646,1,0.2,0,0.0,0,0,0.0,4,0.3076923076923077,0,0.0,7,Infinity,2,Infinity
Tata Digital Private Ltd,2025-06-02,2617,350,344,336,2617,28,0.010699273977837218,28,1.0,0.010699273977837218,28,1.0,27,0.9642857142857143,27,1.0,27,1.0,23,0.8518518518518519,23,1.0,20,0.8695652173913043,19,0.95,20,1.0526315789473684,11,0.35714285714285715,0.7142857142857143,0.004203286205578907,11,0.55,6,0.5454545454545454,0,0,0.0,18,0.6428571428571429,0,0.0,16,1.6,8,0.8
Tata Digital Private Ltd,2025-05-26,2133,296,286,283,2133,17,0.007969995311767463,16,0.9411764705882353,0.007501172058134084,15,0.9375,14,0.9333333333333333,14,1.0,13,0.9285714285714286,12,0.9230769230769231,12,1.0,9,0.75,8,0.8888888888888888,9,1.125,6,0.3125,0.5625,0.0028129395218002813,4,0.4444444444444444,2,0.5,0,0,0.0,7,0.4375,0,0.0,20,6.666666666666667,13,4.333333333333333
Tata Digital Private Ltd,2025-05-19,2022,318,316,307,2022,14,0.006923837784371909,13,0.9285714285714286,0.006429277942631058,13,1.0,14,1.0769230769230769,13,0.9285714285714286,13,1.0,13,1.0,13,1.0,12,0.9230769230769231,11,0.9166666666666666,12,1.0909090909090908,7,0.46153846153846156,0.9230769230769231,0.0034619188921859545,7,0.5833333333333334,3,0.42857142857142855,0,0,0.0,8,0.6153846153846154,0,0.0,8,1.3333333333333333,6,1.0
Tata Digital Private Ltd,2025-05-12,2227,314,312,302,2227,16,0.007184553210597216,17,1.0625,0.007633587786259542,16,0.9411764705882353,14,0.875,14,1.0,14,1.0,11,0.7857142857142857,10,0.9090909090909091,10,1.0,9,0.9,10,1.1111111111111112,2,0.058823529411764705,0.5882352941176471,0.000898069151324652,8,0.8,3,0.375,0,0,0.0,9,0.5294117647058824,0,0.0,8,1.1428571428571428,3,0.42857142857142855
Tata Digital Private Ltd,2025-05-05,2436,323,325,317,2436,22,0.0090311986863711,21,0.9545454545454546,0.008620689655172414,20,0.9523809523809523,18,0.9,18,1.0,18,1.0,16,0.8888888888888888,16,1.0,11,0.6875,10,0.9090909090909091,11,1.1,5,0.19047619047619047,0.5238095238095238,0.002052545155993432,4,0.36363636363636365,0,0.0,0,0,0.0,9,0.42857142857142855,0,0.0,9,3.0,5,1.6666666666666667
Tata Digital Private Ltd,2025-04-28,1776,251,252,245,1776,17,0.009572072072072071,17,1.0,0.009572072072072071,17,1.0,15,0.8823529411764706,13,0.8666666666666667,13,1.0,9,0.6923076923076923,9,1.0,8,0.8888888888888888,7,0.875,8,1.1428571428571428,3,0.11764705882352941,0.47058823529411764,0.0016891891891891893,6,0.75,2,0.3333333333333333,0,0,0.0,6,0.35294117647058826,0,0.0,7,1.4,5,1.0
Tata Digital Private Ltd,2025-04-21,2216,305,301,295,2216,18,0.008122743682310469,17,0.9444444444444444,0.007671480144404332,16,0.9411764705882353,16,1.0,16,1.0,16,1.0,15,0.9375,15,1.0,12,0.8,11,0.9166666666666666,12,1.0909090909090908,5,0.23529411764705882,0.7058823529411765,0.002256317689530686,4,0.3333333333333333,1,0.25,0,0,0.0,10,0.5882352941176471,0,0.0,2,0.6666666666666666,2,0.6666666666666666
Tata Digital Private Ltd,2025-04-14,2677,356,352,349,2677,15,0.0056032872618602915,14,0.9333333333333333,0.005229734777736272,13,0.9285714285714286,13,1.0,13,1.0,13,1.0,12,0.9230769230769231,11,0.9166666666666666,10,0.9090909090909091,9,0.9,10,1.1111111111111112,5,0.2857142857142857,0.7142857142857143,0.0018677624206200972,5,0.5,1,0.2,0,0,0.0,8,0.5714285714285714,0,0.0,8,2.0,3,0.75
Tata Digital Private Ltd,2025-04-07,2528,313,310,302,2528,22,0.00870253164556962,21,0.9545454545454546,0.008306962025316455,19,0.9047619047619048,19,1.0,19,1.0,19,1.0,15,0.7894736842105263,15,1.0,11,0.7333333333333333,10,0.9090909090909091,11,1.1,6,0.23809523809523808,0.5238095238095238,0.0023734177215189874,9,0.8181818181818182,3,0.3333333333333333,0,0,0.0,8,0.38095238095238093,0,0.0,13,1.625,7,0.875
Tata Digital Private Ltd,2025-03-31,2411,319,321,308,2411,15,0.006221484861053505,15,1.0,0.006221484861053505,15,1.0,15,1.0,15,1.0,15,1.0,14,0.9333333333333333,12,0.8571428571428571,12,1.0,11,0.9166666666666666,12,1.0909090909090908,7,0.4,0.8,0.002903359601824969,9,0.75,3,0.3333333333333333,0,0,0.0,11,0.7333333333333333,0,0.0,8,1.0,1,0.125
Tata Digital Private Ltd,2025-03-24,2505,312,319,307,2505,15,0.005988023952095809,16,1.0666666666666667,0.006387225548902195,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,14,0.875,12,0.8571428571428571,13,1.0833333333333333,9,0.4375,0.8125,0.003592814371257485,8,0.6153846153846154,3,0.375,0,0,0.0,11,0.6875,0,0.0,13,1.8571428571428572,9,1.2857142857142858
Tata Digital Private Ltd,2025-03-17,2819,337,346,329,2819,19,0.006739978715856687,19,1.0,0.006739978715856687,17,0.8947368421052632,16,0.9411764705882353,15,0.9375,14,0.9333333333333333,11,0.7857142857142857,11,1.0,9,0.8181818181818182,8,0.8888888888888888,9,1.125,4,0.15789473684210525,0.47368421052631576,0.001418942887548776,6,0.6666666666666666,2,0.3333333333333333,0,0,0.0,8,0.42105263157894735,0,0.0,20,4.0,10,2.0
Tata Digital Private Ltd,2025-03-10,2679,331,325,315,2679,25,0.00933184023889511,22,0.88,0.008212019410227697,20,0.9090909090909091,18,0.9,18,1.0,18,1.0,15,0.8333333333333334,15,1.0,14,0.9333333333333333,13,0.9285714285714286,13,1.0,2,0.045454545454545456,0.5909090909090909,0.0007465472191116088,5,0.38461538461538464,0,0.0,0,0,0.0,8,0.36363636363636365,0,0.0,11,2.75,6,1.5
Tata Digital Private Ltd,2025-03-03,3141,388,378,364,3141,26,0.008277618592804839,27,1.0384615384615385,0.008595988538681949,26,0.9629629629629629,26,1.0,26,1.0,26,1.0,23,0.8846153846153846,22,0.9565217391304348,20,0.9090909090909091,19,0.95,20,1.0526315789473684,13,0.4444444444444444,0.7407407407407407,0.004138809296402419,13,0.65,7,0.5384615384615384,0,0,0.0,17,0.6296296296296297,0,0.0,13,1.0833333333333333,8,0.6666666666666666
Tata Digital Private Ltd,2025-02-24,5131,660,635,628,5131,43,0.008380432664198013,41,0.9534883720930233,0.00799064509842136,37,0.9024390243902439,33,0.8918918918918919,33,1.0,32,0.9696969696969697,24,0.75,23,0.9583333333333334,21,0.9130434782608695,20,0.9523809523809523,21,1.05,12,0.2682926829268293,0.5121951219512195,0.0023387253946599105,12,0.5714285714285714,4,0.3333333333333333,0,0,0.0,19,0.4634146341463415,0,0.0,28,2.5454545454545454,15,1.3636363636363635
Tata Digital Private Ltd,2025-02-17,2985,441,439,427,2985,24,0.008040201005025126,24,1.0,0.008040201005025126,20,0.8333333333333334,19,0.95,19,1.0,18,0.9473684210526315,15,0.8333333333333334,15,1.0,12,0.8,11,0.9166666666666666,11,1.0,5,0.16666666666666666,0.4583333333333333,0.0016750418760469012,7,0.6363636363636364,2,0.2857142857142857,0,0,0.0,9,0.375,0,0.0,25,4.166666666666667,12,2.0
Tata Digital Private Ltd,2025-02-10,3252,480,477,462,3252,32,0.00984009840098401,31,0.96875,0.009532595325953259,29,0.9354838709677419,26,0.896551724137931,26,1.0,26,1.0,22,0.8461538461538461,22,1.0,18,0.8181818181818182,17,0.9444444444444444,18,1.0588235294117647,12,0.3548387096774194,0.5806451612903226,0.0036900369003690036,11,0.6111111111111112,6,0.5454545454545454,0,0,0.0,17,0.5483870967741935,0,0.0,17,1.7,9,0.9
Tata Digital Private Ltd,2025-02-03,4069,644,633,611,4069,40,0.009830425165888425,38,0.95,0.009338903907594004,37,0.9736842105263158,30,0.8108108108108109,29,0.9666666666666667,29,1.0,25,0.8620689655172413,24,0.96,22,0.9166666666666666,21,0.9545454545454546,22,1.0476190476190477,15,0.3684210526315789,0.5789473684210527,0.0036864094372081593,13,0.5909090909090909,5,0.38461538461538464,0,0,0.0,19,0.5,0,0.0,15,1.25,11,0.9166666666666666
Tata Digital Private Ltd,2025-01-27,3805,561,553,539,3805,37,0.009724047306176084,37,1.0,0.009724047306176084,36,0.972972972972973,33,0.9166666666666666,33,1.0,30,0.9090909090909091,27,0.9,28,1.037037037037037,23,0.8214285714285714,22,0.9565217391304348,21,0.9545454545454546,16,0.40540540540540543,0.5675675675675675,0.004204993429697766,15,0.7142857142857143,7,0.4666666666666667,0,0,0.0,17,0.4594594594594595,0,0.0,24,1.7142857142857142,14,1.0
Tata Digital Private Ltd,2025-01-20,2945,471,470,451,2945,35,0.011884550084889643,32,0.9142857142857143,0.010865874363327675,30,0.9375,25,0.8333333333333334,25,1.0,25,1.0,22,0.88,21,0.9545454545454546,20,0.9523809523809523,19,0.95,20,1.0526315789473684,6,0.15625,0.625,0.0020373514431239388,6,0.3,1,0.16666666666666666,0,0,0.0,14,0.4375,0,0.0,14,2.8,6,1.2
Tata Digital Private Ltd,2025-01-13,1019,156,161,154,1019,9,0.008832188420019628,10,1.1111111111111112,0.009813542688910697,9,0.9,9,1.0,9,1.0,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,7,0.875,7,1.0,4,0.3,0.7,0.003925417075564278,3,0.42857142857142855,1,0.3333333333333333,0,0,0.0,4,0.4,0,0.0,1,0.5,0,0.0
Tata Digital Private Ltd,2025-01-06,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-30,2,1,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-16,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-09,11,4,4,4,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-02,13,3,2,2,13,0,0.0,1,Infinity,0.07692307692307693,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-25,9,2,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-18,9,3,3,3,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-11,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-04,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
