partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2025-09-08,2634,333,330,319,2634,21,0.007972665148063782,20,0.9523809523809523,0.007593014426727411,19,0.95,16,0.8421052631578947,17,1.0625,17,1.0,16,0.9411764705882353,16,1.0,16,1.0,15,0.9375,16,1.0666666666666667,9,0.4,0.8,0.003416856492027335,13,0.8125,3,0.23076923076923078,0,0,0.0,11,0.55,0,0.0,5,0.4166666666666667,2,0.16666666666666666
Tata Digital Private Ltd,2025-09-01,2430,342,342,333,2430,21,0.008641975308641974,19,0.9047619047619048,0.007818930041152264,18,0.9473684210526315,17,0.9444444444444444,18,1.0588235294117647,18,1.0,17,0.9444444444444444,16,0.9411764705882353,14,0.875,13,0.9285714285714286,13,1.0,8,0.3684210526315789,0.6842105263157895,0.0032921810699588477,10,0.7692307692307693,4,0.4,0,0,0.0,8,0.42105263157894735,0,0.0,2,0.2222222222222222,2,0.2222222222222222
Tata Digital Private Ltd,2025-08-25,5570,608,592,575,5570,51,0.009156193895870737,51,1.0,0.009156193895870737,48,0.9411764705882353,42,0.875,42,1.0,41,0.9761904761904762,39,0.9512195121951219,35,0.8974358974358975,32,0.9142857142857143,30,0.9375,30,1.0,17,0.3137254901960784,0.5882352941176471,0.003052064631956912,21,0.7,6,0.2857142857142857,0,1,0.00017953321364452425,22,0.43137254901960786,0,0.0,17,0.85,9,0.45
Tata Digital Private Ltd,2025-08-18,2669,330,325,317,2669,26,0.009741476208317721,24,0.9230769230769231,0.008992131884600974,23,0.9583333333333334,20,0.8695652173913043,20,1.0,19,0.95,17,0.8947368421052632,16,0.9411764705882353,14,0.875,13,0.9285714285714286,14,1.0769230769230769,9,0.3333333333333333,0.5833333333333334,0.0033720494567253652,6,0.42857142857142855,2,0.3333333333333333,0,0,0.0,10,0.4166666666666667,0,0.0,5,1.0,4,0.8
Tata Digital Private Ltd,2025-08-11,2500,331,331,321,2500,21,0.0084,18,0.8571428571428571,0.0072,16,0.8888888888888888,13,0.8125,13,1.0,13,1.0,12,0.9230769230769231,13,1.0833333333333333,12,0.9230769230769231,11,0.9166666666666666,12,1.0909090909090908,8,0.3333333333333333,0.6666666666666666,0.0032,5,0.4166666666666667,0,0.0,0,0,0.0,9,0.5,0,0.0,14,3.5,9,2.25
Tata Digital Private Ltd,2025-08-04,1973,253,255,247,1973,17,0.008616320324379118,16,0.9411764705882353,0.008109477952356817,15,0.9375,13,0.8666666666666667,13,1.0,12,0.9230769230769231,11,0.9166666666666666,10,0.9090909090909091,7,0.7,7,1.0,8,1.1428571428571428,5,0.25,0.5,0.002534211860111505,3,0.375,0,0.0,0,0,0.0,6,0.375,0,0.0,3,1.5,2,1.0
Tata Digital Private Ltd,2025-07-28,3192,336,327,320,3192,34,0.010651629072681704,30,0.8823529411764706,0.009398496240601503,29,0.9666666666666667,25,0.8620689655172413,25,1.0,25,1.0,20,0.8,19,0.95,15,0.7894736842105263,14,0.9333333333333333,15,1.0714285714285714,8,0.23333333333333334,0.5,0.002506265664160401,8,0.5333333333333333,3,0.375,0,1,0.0003132832080200501,12,0.4,0,0.0,1,0.14285714285714285,0,0.0
Tata Digital Private Ltd,2025-07-21,1807,206,207,199,1807,14,0.00774764803541782,12,0.8571428571428571,0.006640841173215274,12,1.0,11,0.9166666666666666,11,1.0,11,1.0,11,1.0,10,0.9090909090909091,7,0.7,6,0.8571428571428571,7,1.1666666666666667,3,0.16666666666666666,0.5833333333333334,0.0016602102933038186,4,0.5714285714285714,1,0.25,0,0,0.0,4,0.3333333333333333,0,0.0,5,1.6666666666666667,4,1.3333333333333333
Tata Digital Private Ltd,2025-07-14,1593,200,198,188,1593,14,0.008788449466415568,15,1.0714285714285714,0.009416195856873822,12,0.8,12,1.0,12,1.0,12,1.0,10,0.8333333333333334,10,1.0,8,0.8,7,0.875,8,1.1428571428571428,4,0.2,0.5333333333333333,0.0025109855618330196,4,0.5,1,0.25,0,0,0.0,6,0.4,0,0.0,1,0.3333333333333333,0,0.0
Tata Digital Private Ltd,2025-07-07,1871,277,269,260,1871,21,0.01122394441475147,20,0.9523809523809523,0.010689470871191877,20,1.0,19,0.95,19,1.0,19,1.0,19,1.0,19,1.0,16,0.8421052631578947,14,0.875,16,1.1428571428571428,14,0.65,0.8,0.0074826296098343134,11,0.6875,4,0.36363636363636365,0,0,0.0,12,0.6,0,0.0,12,1.2,8,0.8
Tata Digital Private Ltd,2025-06-30,2844,348,339,330,2844,33,0.011603375527426161,33,1.0,0.011603375527426161,33,1.0,31,0.9393939393939394,30,0.967741935483871,31,1.0333333333333334,29,0.9354838709677419,28,0.9655172413793104,21,0.75,19,0.9047619047619048,21,1.105263157894737,8,0.21212121212121213,0.6363636363636364,0.0028129395218002813,9,0.42857142857142855,3,0.3333333333333333,0,0,0.0,17,0.5151515151515151,0,0.0,6,0.75,1,0.125
Tata Digital Private Ltd,2025-06-23,2230,254,243,238,2230,25,0.011210762331838564,21,0.84,0.009417040358744395,20,0.9523809523809523,19,0.95,19,1.0,19,1.0,16,0.8421052631578947,16,1.0,12,0.75,11,0.9166666666666666,12,1.0909090909090908,4,0.14285714285714285,0.5714285714285714,0.0017937219730941704,9,0.75,4,0.4444444444444444,0,0,0.0,8,0.38095238095238093,0,0.0,5,0.625,1,0.125
Tata Digital Private Ltd,2025-06-16,2656,354,351,332,2656,20,0.007530120481927711,20,1.0,0.007530120481927711,18,0.9,18,1.0,18,1.0,18,1.0,17,0.9444444444444444,17,1.0,14,0.8235294117647058,13,0.9285714285714286,14,1.0769230769230769,8,0.35,0.7,0.0030120481927710845,9,0.6428571428571429,3,0.3333333333333333,0,0,0.0,11,0.55,0,0.0,5,0.625,2,0.25
Tata Digital Private Ltd,2025-06-09,1988,269,267,256,1988,20,0.01006036217303823,19,0.95,0.009557344064386318,17,0.8947368421052632,15,0.8823529411764706,15,1.0,14,0.9333333333333333,12,0.8571428571428571,12,1.0,11,0.9166666666666666,10,0.9090909090909091,11,1.1,9,0.42105263157894735,0.5789473684210527,0.004527162977867203,5,0.45454545454545453,3,0.6,0,0,0.0,9,0.47368421052631576,0,0.0,7,1.75,2,0.5
Tata Digital Private Ltd,2025-06-02,2617,363,354,345,2617,30,0.01146350783339702,30,1.0,0.01146350783339702,30,1.0,28,0.9333333333333333,28,1.0,28,1.0,24,0.8571428571428571,23,0.9583333333333334,20,0.8695652173913043,19,0.95,20,1.0526315789473684,11,0.3333333333333333,0.6666666666666666,0.004203286205578907,11,0.55,7,0.6363636363636364,0,0,0.0,18,0.6,0,0.0,17,1.7,8,0.8
Tata Digital Private Ltd,2025-05-26,2134,302,292,289,2134,19,0.008903467666354265,18,0.9473684210526315,0.008434864104967198,17,0.9444444444444444,16,0.9411764705882353,16,1.0,14,0.875,13,0.9285714285714286,13,1.0,10,0.7692307692307693,9,0.9,10,1.1111111111111112,7,0.3333333333333333,0.5555555555555556,0.0032802249297094657,5,0.5,2,0.4,0,0,0.0,8,0.4444444444444444,0,0.0,21,5.25,15,3.75
Tata Digital Private Ltd,2025-05-19,2022,328,328,318,2022,23,0.011374876360039565,22,0.9565217391304348,0.010880316518298714,22,1.0,22,1.0,21,0.9545454545454546,21,1.0,21,1.0,21,1.0,19,0.9047619047619048,18,0.9473684210526315,19,1.0555555555555556,9,0.36363636363636365,0.8636363636363636,0.004451038575667656,14,0.7368421052631579,6,0.42857142857142855,0,0,0.0,14,0.6363636363636364,0,0.0,9,0.6923076923076923,7,0.5384615384615384
Tata Digital Private Ltd,2025-05-12,2227,331,329,318,2227,21,0.009429726088908847,21,1.0,0.009429726088908847,20,0.9523809523809523,18,0.9,18,1.0,18,1.0,15,0.8333333333333334,14,0.9333333333333333,14,1.0,13,0.9285714285714286,14,1.0769230769230769,5,0.19047619047619047,0.6666666666666666,0.00224517287831163,11,0.7857142857142857,4,0.36363636363636365,0,0,0.0,12,0.5714285714285714,0,0.0,8,0.8,4,0.4
Tata Digital Private Ltd,2025-05-05,2436,335,337,327,2436,27,0.011083743842364532,26,0.9629629629629629,0.010673234811165846,24,0.9230769230769231,22,0.9166666666666666,22,1.0,22,1.0,19,0.8636363636363636,19,1.0,13,0.6842105263157895,12,0.9230769230769231,13,1.0833333333333333,7,0.23076923076923078,0.5,0.0028735632183908046,6,0.46153846153846156,1,0.16666666666666666,0,0,0.0,11,0.4230769230769231,0,0.0,10,2.0,5,1.0
Tata Digital Private Ltd,2025-04-28,1776,257,259,251,1776,21,0.011824324324324325,19,0.9047619047619048,0.010698198198198198,20,1.0526315789473684,16,0.8,15,0.9375,15,1.0,11,0.7333333333333333,11,1.0,10,0.9090909090909091,9,0.9,10,1.1111111111111112,4,0.15789473684210525,0.5263157894736842,0.0022522522522522522,7,0.7,2,0.2857142857142857,0,0,0.0,7,0.3684210526315789,0,0.0,7,1.1666666666666667,5,0.8333333333333334
Tata Digital Private Ltd,2025-04-21,2216,311,308,300,2216,19,0.008574007220216607,18,0.9473684210526315,0.008122743682310469,17,0.9444444444444444,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,15,0.8823529411764706,14,0.9333333333333333,15,1.0714285714285714,6,0.2777777777777778,0.8333333333333334,0.002707581227436823,6,0.4,2,0.3333333333333333,0,0,0.0,11,0.6111111111111112,0,0.0,5,1.0,4,0.8
Tata Digital Private Ltd,2025-04-14,2678,369,363,357,2678,18,0.006721433905899925,17,0.9444444444444444,0.006348020911127707,15,0.8823529411764706,15,1.0,15,1.0,14,0.9333333333333333,12,0.8571428571428571,11,0.9166666666666666,10,0.9090909090909091,9,0.9,10,1.1111111111111112,5,0.23529411764705882,0.5882352941176471,0.0018670649738610904,5,0.5,1,0.2,0,0,0.0,8,0.47058823529411764,0,0.0,8,2.0,3,0.75
Tata Digital Private Ltd,2025-04-07,2528,327,323,313,2528,29,0.011471518987341773,26,0.896551724137931,0.010284810126582278,24,0.9230769230769231,23,0.9583333333333334,23,1.0,23,1.0,19,0.8260869565217391,19,1.0,15,0.7894736842105263,14,0.9333333333333333,15,1.0714285714285714,9,0.3076923076923077,0.5769230769230769,0.003560126582278481,11,0.7333333333333333,4,0.36363636363636365,0,0,0.0,12,0.46153846153846156,0,0.0,13,1.3,8,0.8
Tata Digital Private Ltd,2025-03-31,2411,334,334,321,2411,20,0.00829531314807134,19,0.95,0.007880547490667772,20,1.0526315789473684,20,1.0,20,1.0,20,1.0,18,0.9,17,0.9444444444444444,15,0.8823529411764706,13,0.8666666666666667,15,1.1538461538461537,11,0.5263157894736842,0.7894736842105263,0.004562422231439237,12,0.8,4,0.3333333333333333,0,0,0.0,13,0.6842105263157895,0,0.0,10,0.9090909090909091,2,0.18181818181818182
Tata Digital Private Ltd,2025-03-24,2505,321,327,314,2505,17,0.006786427145708583,18,1.0588235294117647,0.00718562874251497,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,15,0.8333333333333334,13,0.8666666666666667,14,1.0769230769230769,9,0.3888888888888889,0.7777777777777778,0.003592814371257485,9,0.6428571428571429,3,0.3333333333333333,0,0,0.0,12,0.6666666666666666,0,0.0,13,1.625,9,1.125
Tata Digital Private Ltd,2025-03-17,2819,354,358,344,2819,24,0.008513657325292657,24,1.0,0.008513657325292657,22,0.9166666666666666,21,0.9545454545454546,20,0.9523809523809523,19,0.95,15,0.7894736842105263,15,1.0,12,0.8,11,0.9166666666666666,12,1.0909090909090908,6,0.20833333333333334,0.5,0.002128414331323164,9,0.75,5,0.5555555555555556,0,0,0.0,10,0.4166666666666667,0,0.0,23,2.875,12,1.5
Tata Digital Private Ltd,2025-03-10,2680,346,336,326,2680,30,0.011194029850746268,27,0.9,0.010074626865671642,25,0.9259259259259259,23,0.92,22,0.9565217391304348,22,1.0,19,0.8636363636363636,19,1.0,17,0.8947368421052632,16,0.9411764705882353,16,1.0,3,0.07407407407407407,0.5925925925925926,0.001119402985074627,7,0.4375,0,0.0,0,0,0.0,11,0.4074074074074074,0,0.0,12,2.0,7,1.1666666666666667
Tata Digital Private Ltd,2025-03-03,3141,404,394,376,3141,31,0.009869468322190385,32,1.032258064516129,0.010187838268067495,30,0.9375,30,1.0,30,1.0,30,1.0,27,0.9,26,0.9629629629629629,24,0.9230769230769231,22,0.9166666666666666,24,1.0909090909090908,16,0.46875,0.75,0.005093919134033747,16,0.6666666666666666,9,0.5625,0,0,0.0,20,0.625,0,0.0,13,0.8666666666666667,8,0.5333333333333333
Tata Digital Private Ltd,2025-02-24,5131,689,667,653,5131,51,0.00993958292730462,47,0.9215686274509803,0.009160007795751315,43,0.9148936170212766,38,0.8837209302325582,38,1.0,37,0.9736842105263158,29,0.7837837837837838,28,0.9655172413793104,25,0.8928571428571429,24,0.96,25,1.0416666666666667,15,0.2978723404255319,0.5319148936170213,0.002923406743324888,12,0.48,5,0.4166666666666667,0,0,0.0,23,0.48936170212765956,0,0.0,28,2.5454545454545454,15,1.3636363636363635
Tata Digital Private Ltd,2025-02-17,2985,460,461,445,2985,36,0.012060301507537688,36,1.0,0.012060301507537688,31,0.8611111111111112,30,0.967741935483871,30,1.0,29,0.9666666666666667,26,0.896551724137931,26,1.0,23,0.8846153846153846,21,0.9130434782608695,21,1.0,12,0.3055555555555556,0.5833333333333334,0.004020100502512563,12,0.5714285714285714,4,0.3333333333333333,0,0,0.0,17,0.4722222222222222,0,0.0,26,2.3636363636363638,14,1.2727272727272727
Tata Digital Private Ltd,2025-02-10,3252,498,494,477,3252,38,0.011685116851168511,36,0.9473684210526315,0.01107011070110701,32,0.8888888888888888,28,0.875,28,1.0,28,1.0,24,0.8571428571428571,24,1.0,20,0.8333333333333334,19,0.95,20,1.0526315789473684,14,0.3611111111111111,0.5555555555555556,0.004305043050430504,12,0.6,7,0.5833333333333334,0,0,0.0,18,0.5,0,0.0,18,1.6363636363636365,10,0.9090909090909091
Tata Digital Private Ltd,2025-02-03,4069,661,648,622,4069,46,0.011304988940771688,44,0.9565217391304348,0.010813467682477268,43,0.9772727272727273,36,0.8372093023255814,34,0.9444444444444444,34,1.0,29,0.8529411764705882,28,0.9655172413793104,25,0.8928571428571429,24,0.96,25,1.0416666666666667,17,0.36363636363636365,0.5681818181818182,0.004177930695502581,15,0.6,8,0.5333333333333333,0,0,0.0,22,0.5,0,0.0,16,1.1428571428571428,11,0.7857142857142857
Tata Digital Private Ltd,2025-01-27,3806,586,577,556,3806,42,0.011035207566999475,42,1.0,0.011035207566999475,40,0.9523809523809523,36,0.9,36,1.0,33,0.9166666666666666,30,0.9090909090909091,30,1.0,25,0.8333333333333334,24,0.96,23,0.9583333333333334,18,0.40476190476190477,0.5476190476190477,0.004729374671571204,18,0.782608695652174,9,0.5,0,0,0.0,19,0.4523809523809524,0,0.0,28,1.6470588235294117,16,0.9411764705882353
Tata Digital Private Ltd,2025-01-20,2945,484,482,462,2945,39,0.013242784380305603,35,0.8974358974358975,0.011884550084889643,35,1.0,30,0.8571428571428571,30,1.0,30,1.0,27,0.9,26,0.9629629629629629,23,0.8846153846153846,22,0.9565217391304348,23,1.0454545454545454,9,0.22857142857142856,0.6571428571428571,0.0030560271646859084,10,0.43478260869565216,4,0.4,0,0,0.0,16,0.45714285714285713,0,0.0,16,1.7777777777777777,8,0.8888888888888888
Tata Digital Private Ltd,2025-01-13,1019,161,165,158,1019,9,0.008832188420019628,10,1.1111111111111112,0.009813542688910697,9,0.9,9,1.0,9,1.0,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,7,0.875,7,1.0,4,0.3,0.7,0.003925417075564278,3,0.42857142857142855,2,0.6666666666666666,0,0,0.0,4,0.4,0,0.0,1,0.5,0,0.0
Tata Digital Private Ltd,2025-01-06,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-30,2,1,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-16,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-09,11,4,4,4,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-02,13,3,2,2,13,0,0.0,1,Infinity,0.07692307692307693,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-25,9,2,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-18,9,3,3,3,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-11,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-04,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-21,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-14,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-07,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-16,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-09,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-02,4,2,2,2,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,1,Infinity
Tata Digital Private Ltd,2024-08-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-12,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-05,7,2,2,2,7,1,0.14285714285714285,2,2.0,0.2857142857142857,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-29,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-22,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-15,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-08,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-01,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-17,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-10,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-03,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-27,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-20,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-13,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-06,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-29,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
