partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2025-09-15,2544,323,319,310,2544,25,0.009827044025157232,26,1.04,0.010220125786163521,24,0.9230769230769231,24,1.0,24,1.0,24,1.0,20,0.8333333333333334,20,1.0,17,0.85,16,0.9411764705882353,17,1.0625,6,0.19230769230769232,0.6538461538461539,0.0023584905660377358,10,0.5882352941176471,4,0.4,0,0,0.0,14,0.5384615384615384,0,0.0,7,0.7777777777777778,5,0.5555555555555556
Tata Digital Private Ltd,2025-09-08,2634,320,318,310,2634,19,0.00721336370539104,18,0.9473684210526315,0.00683371298405467,17,0.9444444444444444,15,0.8823529411764706,16,1.0666666666666667,16,1.0,15,0.9375,15,1.0,15,1.0,14,0.9333333333333333,15,1.0714285714285714,8,0.3888888888888889,0.8333333333333334,0.0030372057706909645,11,0.7333333333333333,3,0.2727272727272727,0,0,0.0,11,0.6111111111111112,0,0.0,4,0.4,1,0.1
Tata Digital Private Ltd,2025-09-01,2430,335,335,326,2430,21,0.008641975308641974,19,0.9047619047619048,0.007818930041152264,17,0.8947368421052632,17,1.0,17,1.0,17,1.0,16,0.9411764705882353,15,0.9375,13,0.8666666666666667,12,0.9230769230769231,12,1.0,7,0.3157894736842105,0.631578947368421,0.002880658436213992,9,0.75,4,0.4444444444444444,0,0,0.0,7,0.3684210526315789,0,0.0,2,0.25,2,0.25
Tata Digital Private Ltd,2025-08-25,5570,593,580,563,5570,46,0.008258527827648115,46,1.0,0.008258527827648115,43,0.9347826086956522,37,0.8604651162790697,37,1.0,35,0.9459459459459459,34,0.9714285714285714,30,0.8823529411764706,26,0.8666666666666667,25,0.9615384615384616,24,0.96,13,0.2608695652173913,0.5217391304347826,0.002333931777378815,16,0.6666666666666666,5,0.3125,0,0,0.0,17,0.3695652173913043,0,0.0,17,1.1333333333333333,8,0.5333333333333333
Tata Digital Private Ltd,2025-08-18,2669,324,320,313,2669,25,0.009366804046459348,23,0.92,0.008617459722742601,22,0.9565217391304348,18,0.8181818181818182,18,1.0,17,0.9444444444444444,15,0.8823529411764706,15,1.0,13,0.8666666666666667,12,0.9230769230769231,13,1.0833333333333333,8,0.30434782608695654,0.5652173913043478,0.0029973772948669914,5,0.38461538461538464,1,0.2,0,0,0.0,10,0.43478260869565216,0,0.0,5,1.25,3,0.75
Tata Digital Private Ltd,2025-08-11,2500,323,324,313,2500,17,0.0068,14,0.8235294117647058,0.0056,12,0.8571428571428571,10,0.8333333333333334,10,1.0,10,1.0,9,0.9,9,1.0,8,0.8888888888888888,7,0.875,8,1.1428571428571428,4,0.14285714285714285,0.5714285714285714,0.0016,3,0.375,0,0.0,0,0,0.0,7,0.5,0,0.0,10,5.0,8,4.0
Tata Digital Private Ltd,2025-08-04,1972,241,241,235,1972,10,0.005070993914807302,10,1.0,0.005070993914807302,10,1.0,8,0.8,8,1.0,8,1.0,7,0.875,6,0.8571428571428571,4,0.6666666666666666,4,1.0,5,1.25,3,0.2,0.5,0.0015212981744421906,2,0.4,0,0.0,0,0,0.0,4,0.4,0,0.0,3,3.0,2,2.0
Tata Digital Private Ltd,2025-07-28,3192,326,320,313,3192,29,0.009085213032581453,25,0.8620689655172413,0.007832080200501253,24,0.96,21,0.875,21,1.0,21,1.0,17,0.8095238095238095,16,0.9411764705882353,14,0.875,13,0.9285714285714286,14,1.0769230769230769,7,0.24,0.56,0.0021929824561403508,7,0.5,1,0.14285714285714285,0,1,0.0003132832080200501,11,0.44,0,0.0,1,0.16666666666666666,0,0.0
Tata Digital Private Ltd,2025-07-21,1807,201,202,196,1807,14,0.00774764803541782,12,0.8571428571428571,0.006640841173215274,12,1.0,11,0.9166666666666666,11,1.0,11,1.0,11,1.0,10,0.9090909090909091,7,0.7,6,0.8571428571428571,7,1.1666666666666667,3,0.16666666666666666,0.5833333333333334,0.0016602102933038186,4,0.5714285714285714,1,0.25,0,0,0.0,4,0.3333333333333333,0,0.0,5,1.6666666666666667,4,1.3333333333333333
Tata Digital Private Ltd,2025-07-14,1593,189,189,178,1593,10,0.006277463904582548,11,1.1,0.006905210295040804,9,0.8181818181818182,9,1.0,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,8,1.0,7,0.875,8,1.1428571428571428,4,0.2727272727272727,0.7272727272727273,0.0025109855618330196,4,0.5,0,0.0,0,0,0.0,6,0.5454545454545454,0,0.0,1,0.3333333333333333,0,0.0
Tata Digital Private Ltd,2025-07-07,1870,269,260,254,1870,18,0.009625668449197862,17,0.9444444444444444,0.00909090909090909,17,1.0,16,0.9411764705882353,16,1.0,16,1.0,16,1.0,16,1.0,14,0.875,12,0.8571428571428571,14,1.1666666666666667,12,0.6470588235294118,0.8235294117647058,0.006417112299465241,10,0.7142857142857143,4,0.4,0,0,0.0,10,0.5882352941176471,0,0.0,12,1.3333333333333333,7,0.7777777777777778
Tata Digital Private Ltd,2025-06-30,2844,329,324,315,2844,26,0.009142053445850914,25,0.9615384615384616,0.008790436005625879,25,1.0,23,0.92,23,1.0,23,1.0,22,0.9565217391304348,21,0.9545454545454546,18,0.8571428571428571,17,0.9444444444444444,18,1.0588235294117647,6,0.2,0.72,0.002109704641350211,7,0.3888888888888889,2,0.2857142857142857,0,0,0.0,14,0.56,0,0.0,5,0.8333333333333334,1,0.16666666666666666
Tata Digital Private Ltd,2025-06-23,2230,245,236,231,2230,21,0.009417040358744395,18,0.8571428571428571,0.008071748878923767,17,0.9444444444444444,17,1.0,17,1.0,17,1.0,14,0.8235294117647058,14,1.0,10,0.7142857142857143,9,0.9,10,1.1111111111111112,4,0.16666666666666666,0.5555555555555556,0.0017937219730941704,7,0.7,4,0.5714285714285714,0,0,0.0,6,0.3333333333333333,0,0.0,3,0.5,1,0.16666666666666666
Tata Digital Private Ltd,2025-06-16,2656,341,338,323,2656,17,0.006400602409638554,18,1.0588235294117647,0.00677710843373494,16,0.8888888888888888,16,1.0,16,1.0,16,1.0,15,0.9375,15,1.0,12,0.8,11,0.9166666666666666,12,1.0909090909090908,6,0.2777777777777778,0.6666666666666666,0.002259036144578313,8,0.6666666666666666,2,0.25,0,0,0.0,9,0.5,0,0.0,5,0.7142857142857143,2,0.2857142857142857
Tata Digital Private Ltd,2025-06-09,1988,262,259,250,1988,14,0.007042253521126761,14,1.0,0.007042253521126761,12,0.8571428571428571,10,0.8333333333333334,10,1.0,9,0.9,7,0.7777777777777778,7,1.0,6,0.8571428571428571,5,0.8333333333333334,6,1.2,5,0.2857142857142857,0.42857142857142855,0.0025150905432595573,2,0.3333333333333333,1,0.5,0,0,0.0,5,0.35714285714285715,0,0.0,7,7.0,2,2.0
Tata Digital Private Ltd,2025-06-02,2617,352,347,338,2617,28,0.010699273977837218,28,1.0,0.010699273977837218,28,1.0,27,0.9642857142857143,27,1.0,27,1.0,23,0.8518518518518519,23,1.0,20,0.8695652173913043,19,0.95,20,1.0526315789473684,11,0.35714285714285715,0.7142857142857143,0.004203286205578907,11,0.55,6,0.5454545454545454,0,0,0.0,18,0.6428571428571429,0,0.0,17,1.7,8,0.8
Tata Digital Private Ltd,2025-05-26,2133,297,287,284,2133,17,0.007969995311767463,16,0.9411764705882353,0.007501172058134084,15,0.9375,14,0.9333333333333333,14,1.0,13,0.9285714285714286,12,0.9230769230769231,12,1.0,9,0.75,8,0.8888888888888888,9,1.125,6,0.3125,0.5625,0.0028129395218002813,4,0.4444444444444444,2,0.5,0,0,0.0,7,0.4375,0,0.0,20,6.666666666666667,13,4.333333333333333
Tata Digital Private Ltd,2025-05-19,2022,320,318,309,2022,16,0.00791295746785361,15,0.9375,0.00741839762611276,15,1.0,15,1.0,14,0.9333333333333333,14,1.0,14,1.0,14,1.0,13,0.9285714285714286,12,0.9230769230769231,13,1.0833333333333333,7,0.4,0.8666666666666667,0.0034619188921859545,9,0.6923076923076923,3,0.3333333333333333,0,0,0.0,9,0.6,0,0.0,9,1.125,7,0.875
Tata Digital Private Ltd,2025-05-12,2227,320,319,307,2227,17,0.007633587786259542,18,1.0588235294117647,0.008082622361921869,17,0.9444444444444444,15,0.8823529411764706,15,1.0,15,1.0,12,0.8,11,0.9166666666666666,11,1.0,10,0.9090909090909091,11,1.1,3,0.1111111111111111,0.6111111111111112,0.001347103726986978,9,0.8181818181818182,4,0.4444444444444444,0,0,0.0,10,0.5555555555555556,0,0.0,8,1.0,3,0.375
Tata Digital Private Ltd,2025-05-05,2436,324,326,318,2436,22,0.0090311986863711,21,0.9545454545454546,0.008620689655172414,20,0.9523809523809523,18,0.9,18,1.0,18,1.0,16,0.8888888888888888,16,1.0,11,0.6875,10,0.9090909090909091,11,1.1,5,0.19047619047619047,0.5238095238095238,0.002052545155993432,4,0.36363636363636365,0,0.0,0,0,0.0,9,0.42857142857142855,0,0.0,10,3.3333333333333335,5,1.6666666666666667
Tata Digital Private Ltd,2025-04-28,1776,254,255,248,1776,18,0.010135135135135136,18,1.0,0.010135135135135136,18,1.0,15,0.8333333333333334,13,0.8666666666666667,13,1.0,9,0.6923076923076923,9,1.0,8,0.8888888888888888,7,0.875,8,1.1428571428571428,3,0.1111111111111111,0.4444444444444444,0.0016891891891891893,6,0.75,2,0.3333333333333333,0,0,0.0,6,0.3333333333333333,0,0.0,7,1.4,5,1.0
Tata Digital Private Ltd,2025-04-21,2216,308,304,297,2216,18,0.008122743682310469,17,0.9444444444444444,0.007671480144404332,16,0.9411764705882353,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,14,0.875,13,0.9285714285714286,14,1.0769230769230769,5,0.23529411764705882,0.8235294117647058,0.002256317689530686,5,0.35714285714285715,2,0.4,0,0,0.0,10,0.5882352941176471,0,0.0,4,1.0,4,1.0
Tata Digital Private Ltd,2025-04-14,2678,359,354,350,2678,16,0.00597460791635549,15,0.9375,0.005601194921583271,13,0.8666666666666667,13,1.0,13,1.0,13,1.0,12,0.9230769230769231,11,0.9166666666666666,10,0.9090909090909091,9,0.9,10,1.1111111111111112,5,0.26666666666666666,0.6666666666666666,0.0018670649738610904,5,0.5,1,0.2,0,0,0.0,8,0.5333333333333333,0,0.0,8,2.0,3,0.75
Tata Digital Private Ltd,2025-04-07,2528,317,314,306,2528,25,0.009889240506329115,23,0.92,0.009098101265822785,21,0.9130434782608695,21,1.0,21,1.0,21,1.0,17,0.8095238095238095,17,1.0,13,0.7647058823529411,12,0.9230769230769231,13,1.0833333333333333,7,0.2608695652173913,0.5652173913043478,0.002768987341772152,11,0.8461538461538461,3,0.2727272727272727,0,0,0.0,10,0.43478260869565216,0,0.0,13,1.3,8,0.8
Tata Digital Private Ltd,2025-03-31,2411,323,324,311,2411,18,0.007465781833264205,18,1.0,0.007465781833264205,18,1.0,18,1.0,18,1.0,18,1.0,16,0.8888888888888888,15,0.9375,13,0.8666666666666667,11,0.8461538461538461,13,1.1818181818181819,9,0.4444444444444444,0.7222222222222222,0.0037328909166321027,10,0.7692307692307693,4,0.4,0,0,0.0,12,0.6666666666666666,0,0.0,9,1.0,1,0.1111111111111111
Tata Digital Private Ltd,2025-03-24,2505,313,320,308,2505,16,0.006387225548902195,17,1.0625,0.006786427145708583,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,15,0.8823529411764706,13,0.8666666666666667,14,1.0769230769230769,9,0.4117647058823529,0.8235294117647058,0.003592814371257485,8,0.5714285714285714,3,0.375,0,0,0.0,12,0.7058823529411765,0,0.0,13,1.8571428571428572,9,1.2857142857142858
Tata Digital Private Ltd,2025-03-17,2819,345,351,336,2819,20,0.0070947144377438804,20,1.0,0.0070947144377438804,18,0.9,17,0.9444444444444444,16,0.9411764705882353,15,0.9375,12,0.8,12,1.0,10,0.8333333333333334,9,0.9,10,1.1111111111111112,4,0.15,0.5,0.001418942887548776,7,0.7,2,0.2857142857142857,0,0,0.0,8,0.4,0,0.0,20,3.3333333333333335,10,1.6666666666666667
Tata Digital Private Ltd,2025-03-10,2679,335,329,318,2679,26,0.009705113848450915,23,0.8846153846153846,0.008585293019783502,21,0.9130434782608695,19,0.9047619047619048,19,1.0,19,1.0,16,0.8421052631578947,16,1.0,15,0.9375,14,0.9333333333333333,14,1.0,2,0.043478260869565216,0.6086956521739131,0.0007465472191116088,6,0.42857142857142855,0,0.0,0,0,0.0,9,0.391304347826087,0,0.0,11,2.2,7,1.4
Tata Digital Private Ltd,2025-03-03,3141,393,381,366,3141,28,0.008914358484559057,29,1.0357142857142858,0.009232728430436167,28,0.9655172413793104,28,1.0,28,1.0,28,1.0,25,0.8928571428571429,24,0.96,22,0.9166666666666666,20,0.9090909090909091,22,1.1,15,0.4827586206896552,0.7586206896551724,0.004775549188156638,14,0.6363636363636364,7,0.5,0,0,0.0,18,0.6206896551724138,0,0.0,13,1.0,8,0.6153846153846154
Tata Digital Private Ltd,2025-02-24,5131,670,650,637,5131,46,0.00896511401286299,43,0.9347826086956522,0.008380432664198013,39,0.9069767441860465,34,0.8717948717948718,34,1.0,33,0.9705882352941176,25,0.7575757575757576,24,0.96,22,0.9166666666666666,21,0.9545454545454546,22,1.0476190476190477,13,0.27906976744186046,0.5116279069767442,0.002533619177548236,12,0.5454545454545454,5,0.4166666666666667,0,0,0.0,20,0.46511627906976744,0,0.0,28,2.5454545454545454,15,1.3636363636363635
Tata Digital Private Ltd,2025-02-17,2985,447,446,433,2985,28,0.009380234505862646,28,1.0,0.009380234505862646,23,0.8214285714285714,22,0.9565217391304348,22,1.0,21,0.9545454545454546,18,0.8571428571428571,18,1.0,15,0.8333333333333334,13,0.8666666666666667,14,1.0769230769230769,7,0.21428571428571427,0.5,0.0023450586264656616,9,0.6428571428571429,3,0.3333333333333333,0,0,0.0,12,0.42857142857142855,0,0.0,25,3.125,12,1.5
Tata Digital Private Ltd,2025-02-10,3252,484,479,464,3252,33,0.01014760147601476,32,0.9696969696969697,0.00984009840098401,30,0.9375,27,0.9,27,1.0,27,1.0,23,0.8518518518518519,23,1.0,19,0.8260869565217391,18,0.9473684210526315,19,1.0555555555555556,13,0.375,0.59375,0.003997539975399754,12,0.631578947368421,6,0.5,0,0,0.0,17,0.53125,0,0.0,17,1.5454545454545454,9,0.8181818181818182
Tata Digital Private Ltd,2025-02-03,4069,648,636,614,4069,41,0.010076185795035636,39,0.9512195121951219,0.009584664536741214,38,0.9743589743589743,31,0.8157894736842105,30,0.967741935483871,30,1.0,26,0.8666666666666667,25,0.9615384615384616,23,0.92,22,0.9565217391304348,23,1.0454545454545454,15,0.358974358974359,0.5897435897435898,0.0036864094372081593,14,0.6086956521739131,5,0.35714285714285715,0,0,0.0,20,0.5128205128205128,0,0.0,16,1.2307692307692308,11,0.8461538461538461
Tata Digital Private Ltd,2025-01-27,3805,568,560,544,3805,37,0.009724047306176084,37,1.0,0.009724047306176084,36,0.972972972972973,33,0.9166666666666666,33,1.0,30,0.9090909090909091,27,0.9,28,1.037037037037037,23,0.8214285714285714,22,0.9565217391304348,21,0.9545454545454546,16,0.40540540540540543,0.5675675675675675,0.004204993429697766,15,0.7142857142857143,8,0.5333333333333333,0,0,0.0,17,0.4594594594594595,0,0.0,25,1.7857142857142858,14,1.0
Tata Digital Private Ltd,2025-01-20,2945,474,473,453,2945,36,0.012224108658743633,33,0.9166666666666666,0.011205432937181663,31,0.9393939393939394,26,0.8387096774193549,26,1.0,26,1.0,23,0.8846153846153846,22,0.9565217391304348,21,0.9545454545454546,20,0.9523809523809523,21,1.05,7,0.18181818181818182,0.6363636363636364,0.0023769100169779285,7,0.3333333333333333,1,0.14285714285714285,0,0,0.0,15,0.45454545454545453,0,0.0,14,2.3333333333333335,6,1.0
Tata Digital Private Ltd,2025-01-13,1019,158,163,156,1019,9,0.008832188420019628,10,1.1111111111111112,0.009813542688910697,9,0.9,9,1.0,9,1.0,9,1.0,9,1.0,8,0.8888888888888888,8,1.0,7,0.875,7,1.0,4,0.3,0.7,0.003925417075564278,3,0.42857142857142855,1,0.3333333333333333,0,0,0.0,4,0.4,0,0.0,1,0.5,0,0.0
Tata Digital Private Ltd,2025-01-06,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-30,2,1,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-16,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-09,11,4,4,4,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-02,13,3,2,2,13,0,0.0,1,Infinity,0.07692307692307693,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-25,9,2,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-18,9,3,3,3,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-11,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-04,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-21,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-14,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-07,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-16,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-09,4,0,1,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-02,4,2,2,2,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,1,Infinity
Tata Digital Private Ltd,2024-08-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-12,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-05,7,2,2,2,7,1,0.14285714285714285,2,2.0,0.2857142857142857,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-29,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-22,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-15,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-08,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-01,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-17,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-10,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-03,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-27,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-20,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-13,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
