partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2026-08-03T00:00:00+05:30,1034,116,115,110,1034,104,0.10058027079303675,95,0.9134615384615384,0.09187620889748549,82,0.8631578947368421,75,0.9146341463414634,73,0.9733333333333334,70,0.958904109589041,60,0.8571428571428571,57,0.95,49,0.8596491228070176,49,1.0,49,1.0,43,0.45263157894736844,0.5157894736842106,0.041586073500967116,23,0.46938775510204084,10,0.43478260869565216,46,46,0.04448742746615087,48,0.5052631578947369,19,0.3877551020408163,0,0.0,0,0.0
Tata Digital Private Ltd,2026-07-27T00:00:00+05:30,782,84,80,79,781,73,0.09346991037131883,68,0.9315068493150684,0.08706786171574904,65,0.9558823529411765,61,0.9384615384615385,61,1.0,60,0.9836065573770492,51,0.85,49,0.9607843137254902,43,0.8775510204081632,43,1.0,42,0.9767441860465116,37,0.5441176470588235,0.6176470588235294,0.04737516005121639,20,0.47619047619047616,8,0.4,36,35,0.04481434058898848,42,0.6176470588235294,15,0.35714285714285715,1,0.05,1,0.05
Tata Digital Private Ltd,2026-07-20T00:00:00+05:30,711,86,83,80,711,78,0.10970464135021098,71,0.9102564102564102,0.09985935302390998,67,0.9436619718309859,63,0.9402985074626866,63,1.0,62,0.9841269841269841,59,0.9516129032258065,57,0.9661016949152542,53,0.9298245614035088,53,1.0,53,1.0,44,0.6197183098591549,0.7464788732394366,0.06188466947960619,30,0.5660377358490566,18,0.6,40,40,0.05625879043600562,49,0.6901408450704225,21,0.39622641509433965,2,0.06666666666666667,1,0.03333333333333333
Tata Digital Private Ltd,2026-07-13T00:00:00+05:30,906,103,103,100,906,91,0.10044150110375276,85,0.9340659340659341,0.09381898454746136,85,1.0,80,0.9411764705882353,78,0.975,77,0.9871794871794872,71,0.922077922077922,70,0.9859154929577465,62,0.8857142857142857,62,1.0,62,1.0,51,0.6,0.7294117647058823,0.056291390728476824,30,0.4838709677419355,12,0.4,45,45,0.04966887417218543,54,0.6352941176470588,19,0.3064516129032258,0,0.0,0,0.0
Tata Digital Private Ltd,2026-07-06T00:00:00+05:30,842,96,98,93,842,89,0.10570071258907364,85,0.9550561797752809,0.10095011876484561,80,0.9411764705882353,70,0.875,69,0.9857142857142858,68,0.9855072463768116,64,0.9411764705882353,64,1.0,56,0.875,56,1.0,56,1.0,44,0.5176470588235295,0.6588235294117647,0.052256532066508314,22,0.39285714285714285,8,0.36363636363636365,48,48,0.057007125890736345,54,0.6352941176470588,15,0.26785714285714285,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-29T00:00:00+05:30,911,103,103,100,911,88,0.09659714599341383,83,0.9431818181818182,0.09110867178924259,77,0.927710843373494,72,0.935064935064935,71,0.9861111111111112,70,0.9859154929577465,57,0.8142857142857143,56,0.9824561403508771,53,0.9464285714285714,53,1.0,53,1.0,44,0.5301204819277109,0.6385542168674698,0.048298572996706916,23,0.4339622641509434,11,0.4782608695652174,39,39,0.042810098792535674,52,0.6265060240963856,13,0.24528301886792453,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-22T00:00:00+05:30,763,78,79,76,763,68,0.0891218872870249,60,0.8823529411764706,0.07863695937090433,59,0.9833333333333333,57,0.9661016949152542,57,1.0,56,0.9824561403508771,52,0.9285714285714286,51,0.9807692307692307,44,0.8627450980392157,43,0.9772727272727273,44,1.0232558139534884,32,0.5333333333333333,0.7333333333333333,0.04193971166448231,20,0.45454545454545453,10,0.5,39,39,0.05111402359108781,42,0.7,13,0.29545454545454547,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-15T00:00:00+05:30,803,84,84,81,803,74,0.0921544209215442,70,0.9459459459459459,0.08717310087173101,63,0.9,61,0.9682539682539683,59,0.9672131147540983,57,0.9661016949152542,50,0.8771929824561403,49,0.98,41,0.8367346938775511,41,1.0,40,0.975609756097561,33,0.4714285714285714,0.5714285714285714,0.0410958904109589,17,0.425,6,0.35294117647058826,31,31,0.038605230386052306,37,0.5285714285714286,11,0.275,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-08T00:00:00+05:30,1344,166,162,159,1344,139,0.10342261904761904,130,0.935251798561151,0.09672619047619048,120,0.9230769230769231,116,0.9666666666666667,108,0.9310344827586207,107,0.9907407407407407,94,0.8785046728971962,90,0.9574468085106383,76,0.8444444444444444,76,1.0,75,0.9868421052631579,65,0.5,0.5769230769230769,0.04836309523809524,25,0.3333333333333333,11,0.44,63,62,0.046130952380952384,70,0.5384615384615384,18,0.24,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-01T00:00:00+05:30,982,110,105,102,982,96,0.09775967413441955,92,0.9583333333333334,0.09368635437881874,87,0.9456521739130435,81,0.9310344827586207,82,1.0123456790123457,78,0.9512195121951219,69,0.8846153846153846,69,1.0,60,0.8695652173913043,59,0.9833333333333333,60,1.0169491525423728,41,0.44565217391304346,0.6521739130434783,0.04175152749490835,21,0.35,9,0.42857142857142855,41,41,0.04175152749490835,56,0.6086956521739131,11,0.18333333333333332,1,0.047619047619047616,0,0.0
Tata Digital Private Ltd,2026-05-25T00:00:00+05:30,840,82,79,77,840,69,0.08214285714285714,60,0.8695652173913043,0.07142857142857142,58,0.9666666666666667,54,0.9310344827586207,55,1.0185185185185186,53,0.9636363636363636,49,0.9245283018867925,48,0.9795918367346939,41,0.8541666666666666,40,0.975609756097561,41,1.025,23,0.38333333333333336,0.6833333333333333,0.02738095238095238,14,0.34146341463414637,6,0.42857142857142855,27,27,0.03214285714285714,39,0.65,7,0.17073170731707318,1,0.07142857142857142,0,0.0
Tata Digital Private Ltd,2026-05-18T00:00:00+05:30,714,81,81,77,714,68,0.09523809523809523,65,0.9558823529411765,0.09103641456582633,62,0.9538461538461539,58,0.9354838709677419,58,1.0,57,0.9827586206896551,52,0.9122807017543859,50,0.9615384615384616,44,0.88,43,0.9772727272727273,44,1.0232558139534884,25,0.36923076923076925,0.676923076923077,0.0350140056022409,19,0.4318181818181818,8,0.42105263157894735,34,34,0.047619047619047616,41,0.6307692307692307,10,0.22727272727272727,0,0.0,0,0.0
Tata Digital Private Ltd,2026-05-11T00:00:00+05:30,868,97,88,87,868,75,0.08640552995391705,67,0.8933333333333333,0.0771889400921659,66,0.9850746268656716,61,0.9242424242424242,63,1.0327868852459017,63,1.0,58,0.9206349206349206,58,1.0,48,0.8275862068965517,48,1.0,48,1.0,23,0.34328358208955223,0.7164179104477612,0.026497695852534562,24,0.5,12,0.5,37,37,0.04262672811059908,43,0.6417910447761194,14,0.2916666666666667,1,0.041666666666666664,0,0.0
Tata Digital Private Ltd,2026-05-04T00:00:00+05:30,906,93,93,87,906,79,0.08719646799116998,73,0.9240506329113924,0.08057395143487858,66,0.9041095890410958,64,0.9696969696969697,62,0.96875,62,1.0,58,0.9354838709677419,57,0.9827586206896551,49,0.8596491228070176,49,1.0,48,0.9795918367346939,19,0.2602739726027397,0.6575342465753424,0.02097130242825607,20,0.4166666666666667,9,0.45,37,36,0.039735099337748346,43,0.589041095890411,11,0.22916666666666666,1,0.05,0,0.0
Tata Digital Private Ltd,2026-04-27T00:00:00+05:30,1046,121,120,114,1046,102,0.09751434034416825,96,0.9411764705882353,0.09177820267686425,90,0.9375,82,0.9111111111111111,80,0.975609756097561,77,0.9625,72,0.935064935064935,69,0.9583333333333334,60,0.8695652173913043,60,1.0,57,0.95,24,0.25,0.59375,0.022944550669216062,26,0.45614035087719296,10,0.38461538461538464,39,28,0.02676864244741874,42,0.4375,6,0.10526315789473684,0,0.0,0,0.0
Tata Digital Private Ltd,2026-04-20T00:00:00+05:30,1099,166,160,156,1099,137,0.12465878070973613,128,0.9343065693430657,0.1164695177434031,111,0.8671875,109,0.9819819819819819,107,0.981651376146789,105,0.9813084112149533,93,0.8857142857142857,89,0.956989247311828,75,0.8426966292134831,75,1.0,75,1.0,24,0.1796875,0.5859375,0.02183803457688808,29,0.38666666666666666,15,0.5172413793103449,55,55,0.05004549590536852,69,0.5390625,15,0.2,1,0.034482758620689655,0,0.0
Tata Digital Private Ltd,2026-04-13T00:00:00+05:30,1023,116,112,112,1023,103,0.10068426197458455,96,0.9320388349514563,0.093841642228739,88,0.9166666666666666,87,0.9886363636363636,86,0.9885057471264368,84,0.9767441860465116,76,0.9047619047619048,73,0.9605263157894737,66,0.9041095890410958,66,1.0,62,0.9393939393939394,26,0.2708333333333333,0.6458333333333334,0.02541544477028348,31,0.5,10,0.3225806451612903,49,45,0.04398826979472141,58,0.6041666666666666,22,0.3548387096774194,0,0.0,0,0.0
Tata Digital Private Ltd,2026-04-06T00:00:00+05:30,1292,160,153,147,1292,136,0.10526315789473684,118,0.8676470588235294,0.0913312693498452,101,0.8559322033898306,95,0.9405940594059405,92,0.968421052631579,92,1.0,79,0.8586956521739131,83,1.0506329113924051,71,0.8554216867469879,71,1.0,71,1.0,25,0.2033898305084746,0.6016949152542372,0.01934984520123839,29,0.4084507042253521,15,0.5172413793103449,53,53,0.04102167182662539,67,0.5677966101694916,21,0.29577464788732394,1,0.034482758620689655,1,0.034482758620689655
Tata Digital Private Ltd,2026-03-30T00:00:00+05:30,1270,156,152,146,1270,128,0.10078740157480315,118,0.921875,0.09291338582677165,107,0.9067796610169492,102,0.9532710280373832,101,0.9901960784313726,98,0.9702970297029703,91,0.9285714285714286,87,0.9560439560439561,75,0.8620689655172413,75,1.0,75,1.0,25,0.211864406779661,0.635593220338983,0.01968503937007874,29,0.38666666666666666,13,0.4482758620689655,60,60,0.047244094488188976,71,0.6016949152542372,19,0.25333333333333335,0,0.0,0,0.0
Tata Digital Private Ltd,2026-03-23T00:00:00+05:30,1062,153,151,142,1062,128,0.12052730696798493,121,0.9453125,0.11393596986817325,106,0.8760330578512396,93,0.8773584905660378,93,1.0,92,0.989247311827957,79,0.8586956521739131,82,1.0379746835443038,67,0.8170731707317073,67,1.0,67,1.0,24,0.19834710743801653,0.5537190082644629,0.022598870056497175,28,0.417910447761194,13,0.4642857142857143,51,51,0.0480225988700565,66,0.5454545454545454,12,0.1791044776119403,0,0.0,0,0.0
Tata Digital Private Ltd,2026-03-16T00:00:00+05:30,1259,178,166,163,1259,151,0.1199364575059571,138,0.9139072847682119,0.1096108022239873,118,0.855072463768116,111,0.940677966101695,109,0.9819819819819819,108,0.9908256880733946,93,0.8611111111111112,90,0.967741935483871,75,0.8333333333333334,75,1.0,75,1.0,33,0.2391304347826087,0.5434782608695652,0.026211278792692614,31,0.41333333333333333,13,0.41935483870967744,51,51,0.04050833995234313,60,0.43478260869565216,16,0.21333333333333335,1,0.03225806451612903,0,0.0
Tata Digital Private Ltd,2026-03-09T00:00:00+05:30,967,104,100,94,967,82,0.08479834539813857,77,0.9390243902439024,0.0796277145811789,73,0.948051948051948,69,0.9452054794520548,67,0.9710144927536232,67,1.0,57,0.8507462686567164,55,0.9649122807017544,47,0.8545454545454545,47,1.0,47,1.0,20,0.2597402597402597,0.6103896103896104,0.020682523267838676,17,0.3617021276595745,8,0.47058823529411764,34,34,0.03516028955532575,41,0.5324675324675324,5,0.10638297872340426,0,0.0,0,0.0
Tata Digital Private Ltd,2026-03-02T00:00:00+05:30,1273,153,148,143,1273,123,0.09662215239591516,113,0.9186991869918699,0.08876669285153181,104,0.9203539823008849,100,0.9615384615384616,99,0.99,97,0.9797979797979798,80,0.8247422680412371,81,1.0125,64,0.7901234567901234,64,1.0,63,0.984375,31,0.2743362831858407,0.5575221238938053,0.024351924587588374,31,0.49206349206349204,9,0.2903225806451613,42,42,0.032992930086410056,56,0.49557522123893805,15,0.23809523809523808,4,0.12903225806451613,3,0.0967741935483871
Tata Digital Private Ltd,2026-02-23T00:00:00+05:30,1422,182,179,173,1422,141,0.09915611814345991,132,0.9361702127659575,0.09282700421940929,116,0.8787878787878788,110,0.9482758620689655,109,0.990909090909091,107,0.981651376146789,94,0.8785046728971962,93,0.9893617021276596,80,0.8602150537634409,80,1.0,79,0.9875,27,0.20454545454545456,0.5984848484848485,0.0189873417721519,30,0.379746835443038,11,0.36666666666666664,53,52,0.03656821378340366,69,0.5227272727272727,11,0.13924050632911392,1,0.03333333333333333,0,0.0
Tata Digital Private Ltd,2026-02-16T00:00:00+05:30,1062,142,134,131,1062,109,0.10263653483992467,103,0.944954128440367,0.09698681732580038,94,0.912621359223301,89,0.9468085106382979,89,1.0,87,0.9775280898876404,80,0.9195402298850575,80,1.0,65,0.8125,65,1.0,65,1.0,22,0.21359223300970873,0.6310679611650486,0.02071563088512241,26,0.4,11,0.4230769230769231,40,40,0.03766478342749529,55,0.5339805825242718,12,0.18461538461538463,0,0.0,0,0.0
Tata Digital Private Ltd,2026-02-09T00:00:00+05:30,1042,123,120,114,1042,100,0.09596928982725528,90,0.9,0.08637236084452975,81,0.9,79,0.9753086419753086,77,0.9746835443037974,76,0.987012987012987,67,0.881578947368421,67,1.0,56,0.835820895522388,56,1.0,56,1.0,21,0.23333333333333334,0.6222222222222222,0.02015355086372361,23,0.4107142857142857,12,0.5217391304347826,34,34,0.03262955854126679,50,0.5555555555555556,10,0.17857142857142858,1,0.043478260869565216,1,0.043478260869565216
Tata Digital Private Ltd,2026-02-02T00:00:00+05:30,1481,222,212,208,1481,181,0.12221471978392978,165,0.9116022099447514,0.11141120864280891,147,0.8909090909090909,137,0.9319727891156463,134,0.9781021897810219,133,0.9925373134328358,115,0.8646616541353384,111,0.9652173913043478,90,0.8108108108108109,89,0.9888888888888889,90,1.0112359550561798,30,0.18181818181818182,0.5454545454545454,0.02025658338960162,33,0.36666666666666664,18,0.5454545454545454,68,68,0.04591492234976367,83,0.503030303030303,17,0.18888888888888888,2,0.06060606060606061,1,0.030303030303030304
Tata Digital Private Ltd,2026-01-26T00:00:00+05:30,1357,198,188,183,1357,163,0.12011790714812086,148,0.9079754601226994,0.10906411201179071,129,0.8716216216216216,118,0.9147286821705426,117,0.9915254237288136,116,0.9914529914529915,109,0.9396551724137931,103,0.944954128440367,87,0.8446601941747572,87,1.0,87,1.0,26,0.17567567567567569,0.5878378378378378,0.01915991156963891,35,0.40229885057471265,13,0.37142857142857144,74,74,0.054532056005895356,81,0.5472972972972973,22,0.25287356321839083,0,0.0,0,0.0
Tata Digital Private Ltd,2026-01-19T00:00:00+05:30,1598,197,189,180,1598,150,0.09386733416770963,142,0.9466666666666667,0.08886107634543179,125,0.8802816901408451,118,0.944,114,0.9661016949152542,113,0.9912280701754386,100,0.8849557522123894,95,0.95,85,0.8947368421052632,85,1.0,85,1.0,28,0.19718309859154928,0.5985915492957746,0.017521902377972465,37,0.43529411764705883,13,0.35135135135135137,58,58,0.03629536921151439,76,0.5352112676056338,19,0.2235294117647059,1,0.02702702702702703,1,0.02702702702702703
Tata Digital Private Ltd,2026-01-12T00:00:00+05:30,1468,182,165,164,1468,130,0.0885558583106267,120,0.9230769230769231,0.08174386920980926,109,0.9083333333333333,101,0.926605504587156,97,0.9603960396039604,97,1.0,85,0.8762886597938144,76,0.8941176470588236,59,0.7763157894736842,59,1.0,59,1.0,25,0.20833333333333334,0.49166666666666664,0.0170299727520436,25,0.423728813559322,13,0.52,40,40,0.027247956403269755,57,0.475,12,0.2033898305084746,3,0.12,2,0.08
Tata Digital Private Ltd,2026-01-05T00:00:00+05:30,1807,235,225,218,1807,177,0.09795240730492528,164,0.9265536723163842,0.09075816270060874,149,0.9085365853658537,123,0.825503355704698,123,1.0,122,0.991869918699187,106,0.8688524590163934,99,0.9339622641509434,84,0.8484848484848485,84,1.0,84,1.0,30,0.18292682926829268,0.5121951219512195,0.016602102933038185,32,0.38095238095238093,15,0.46875,57,57,0.03154399557277255,79,0.4817073170731707,15,0.17857142857142858,3,0.09375,3,0.09375
Tata Digital Private Ltd,2025-12-29T00:00:00+05:30,1809,256,245,238,1809,185,0.10226644555002765,173,0.9351351351351351,0.09563294637921503,161,0.930635838150289,134,0.8322981366459627,133,0.9925373134328358,131,0.9849624060150376,121,0.9236641221374046,115,0.9504132231404959,104,0.9043478260869565,104,1.0,104,1.0,47,0.27167630057803466,0.6011560693641619,0.025981205085682697,51,0.49038461538461536,22,0.43137254901960786,68,68,0.037589828634604756,95,0.5491329479768786,20,0.19230769230769232,1,0.0196078431372549,0,0.0
Tata Digital Private Ltd,2025-12-22T00:00:00+05:30,2705,358,344,336,2705,269,0.09944547134935305,243,0.9033457249070632,0.08983364140480592,211,0.8683127572016461,172,0.8151658767772512,172,1.0,169,0.9825581395348837,155,0.9171597633136095,149,0.9612903225806452,124,0.8322147651006712,124,1.0,122,0.9838709677419355,48,0.1934156378600823,0.5020576131687243,0.0177449168207024,48,0.39344262295081966,22,0.4583333333333333,82,81,0.029944547134935304,106,0.43621399176954734,22,0.18032786885245902,1,0.020833333333333332,1,0.020833333333333332
Tata Digital Private Ltd,2025-12-15T00:00:00+05:30,2156,293,284,273,2156,169,0.07838589981447125,154,0.9112426035502958,0.07142857142857142,137,0.8896103896103896,118,0.8613138686131386,115,0.9745762711864406,115,1.0,112,0.9739130434782609,109,0.9732142857142857,79,0.7247706422018348,79,1.0,78,0.9873417721518988,35,0.22727272727272727,0.5064935064935064,0.016233766233766232,40,0.5128205128205128,21,0.525,35,38,0.017625231910946195,68,0.44155844155844154,10,0.1282051282051282,2,0.05,0,0.0
Tata Digital Private Ltd,2025-12-08T00:00:00+05:30,2083,305,299,285,2083,58,0.02784445511281805,55,0.9482758620689655,0.026404224675948152,48,0.8727272727272727,44,0.9166666666666666,43,0.9772727272727273,43,1.0,40,0.9302325581395349,40,1.0,33,0.825,32,0.9696969696969697,33,1.03125,14,0.2545454545454545,0.6,0.00672107537205953,19,0.5757575757575758,11,0.5789473684210527,3,3,0.0014402304368698992,27,0.4909090909090909,0,0.0,7,0.3684210526315789,5,0.2631578947368421
Tata Digital Private Ltd,2025-12-01T00:00:00+05:30,2698,380,351,337,2698,46,0.01704966641957005,40,0.8695652173913043,0.014825796886582653,35,0.875,31,0.8857142857142857,32,1.032258064516129,31,0.96875,29,0.9354838709677419,28,0.9655172413793104,24,0.8571428571428571,24,1.0,24,1.0,12,0.3,0.6,0.004447739065974796,16,0.6666666666666666,10,0.625,0,1,0.00037064492216456633,20,0.5,0,0.0,6,0.375,5,0.3125
Tata Digital Private Ltd,2025-11-24T00:00:00+05:30,2271,312,287,283,2271,43,0.01893439013650374,40,0.9302325581395349,0.017613386173491855,36,0.9,32,0.8888888888888888,32,1.0,31,0.96875,28,0.9032258064516129,28,1.0,24,0.8571428571428571,24,1.0,24,1.0,14,0.35,0.6,0.006164685160722149,9,0.375,4,0.4444444444444444,0,0,0.0,23,0.575,0,0.0,7,0.7777777777777778,4,0.4444444444444444
Tata Digital Private Ltd,2025-11-17T00:00:00+05:30,1462,186,185,175,1462,33,0.022571819425444596,28,0.8484848484848485,0.019151846785225718,27,0.9642857142857143,26,0.9629629629629629,26,1.0,26,1.0,22,0.8461538461538461,22,1.0,20,0.9090909090909091,20,1.0,20,1.0,7,0.25,0.7142857142857143,0.0047879616963064295,12,0.6,5,0.4166666666666667,0,0,0.0,17,0.6071428571428571,0,0.0,2,0.16666666666666666,1,0.08333333333333333
Tata Digital Private Ltd,2025-11-10T00:00:00+05:30,1770,217,219,206,1770,42,0.023728813559322035,36,0.8571428571428571,0.020338983050847456,36,1.0,31,0.8611111111111112,33,1.064516129032258,33,1.0,31,0.9393939393939394,30,0.967741935483871,27,0.9,27,1.0,27,1.0,14,0.3888888888888889,0.75,0.007909604519774011,20,0.7407407407407407,9,0.45,0,0,0.0,22,0.6111111111111112,0,0.0,1,0.05,1,0.05
Tata Digital Private Ltd,2025-11-03T00:00:00+05:30,1646,206,205,196,1646,29,0.01761846901579587,28,0.9655172413793104,0.01701093560145808,26,0.9285714285714286,24,0.9230769230769231,25,1.0416666666666667,25,1.0,21,0.84,22,1.0476190476190477,17,0.7727272727272727,17,1.0,16,0.9411764705882353,10,0.32142857142857145,0.5714285714285714,0.006075334143377886,9,0.5625,5,0.5555555555555556,0,0,0.0,13,0.4642857142857143,0,0.0,6,0.6666666666666666,5,0.5555555555555556
Tata Digital Private Ltd,2025-10-27T00:00:00+05:30,2146,290,280,272,2146,31,0.014445479962721343,28,0.9032258064516129,0.0130475302889096,27,0.9642857142857143,26,0.9629629629629629,26,1.0,26,1.0,25,0.9615384615384616,24,0.96,21,0.875,21,1.0,21,1.0,8,0.2857142857142857,0.75,0.003727865796831314,13,0.6190476190476191,4,0.3076923076923077,0,0,0.0,19,0.6785714285714286,0,0.0,6,0.46153846153846156,2,0.15384615384615385
Tata Digital Private Ltd,2025-10-20T00:00:00+05:30,1950,226,218,210,1950,24,0.012307692307692308,22,0.9166666666666666,0.011282051282051283,17,0.7727272727272727,15,0.8823529411764706,15,1.0,15,1.0,14,0.9333333333333333,14,1.0,12,0.8571428571428571,13,1.0833333333333333,12,0.9230769230769231,6,0.2727272727272727,0.5454545454545454,0.003076923076923077,8,0.6666666666666666,5,0.625,0,0,0.0,11,0.5,0,0.0,4,0.5,1,0.125
Tata Digital Private Ltd,2025-10-13T00:00:00+05:30,1899,277,272,260,1899,30,0.01579778830963665,29,0.9666666666666667,0.015271195365982097,27,0.9310344827586207,22,0.8148148148148148,22,1.0,22,1.0,20,0.9090909090909091,19,0.95,18,0.9473684210526315,18,1.0,18,1.0,13,0.4482758620689655,0.6206896551724138,0.006845708267509215,10,0.5555555555555556,7,0.7,0,0,0.0,15,0.5172413793103449,0,0.0,3,0.3,0,0.0
Tata Digital Private Ltd,2025-10-06T00:00:00+05:30,2106,270,258,252,2106,30,0.014245014245014245,26,0.8666666666666667,0.012345679012345678,24,0.9230769230769231,21,0.875,22,1.0476190476190477,21,0.9545454545454546,21,1.0,21,1.0,19,0.9047619047619048,18,0.9473684210526315,18,1.0,12,0.46153846153846156,0.6923076923076923,0.005698005698005698,8,0.4444444444444444,3,0.375,0,0,0.0,14,0.5384615384615384,0,0.0,4,0.5,2,0.25
Tata Digital Private Ltd,2025-09-29T00:00:00+05:30,2481,297,294,284,2481,38,0.015316404675534058,35,0.9210526315789473,0.014107214832728738,32,0.9142857142857143,31,0.96875,32,1.032258064516129,30,0.9375,27,0.9,25,0.9259259259259259,21,0.84,21,1.0,21,1.0,13,0.37142857142857144,0.6,0.005239822652156389,12,0.5714285714285714,5,0.4166666666666667,0,0,0.0,18,0.5142857142857142,0,0.0,6,0.5,4,0.3333333333333333
Tata Digital Private Ltd,2025-09-22T00:00:00+05:30,1605,174,167,159,1605,24,0.014953271028037384,24,1.0,0.014953271028037384,21,0.875,18,0.8571428571428571,17,0.9444444444444444,17,1.0,17,1.0,17,1.0,14,0.8235294117647058,14,1.0,14,1.0,8,0.3333333333333333,0.5833333333333334,0.004984423676012461,8,0.5714285714285714,5,0.625,0,0,0.0,11,0.4583333333333333,0,0.0,3,0.375,2,0.25
Tata Digital Private Ltd,2025-09-15T00:00:00+05:30,2544,359,353,341,2544,40,0.015723270440251572,40,1.0,0.015723270440251572,37,0.925,35,0.9459459459459459,35,1.0,35,1.0,30,0.8571428571428571,30,1.0,23,0.7666666666666667,23,1.0,23,1.0,10,0.25,0.575,0.003930817610062893,13,0.5652173913043478,6,0.46153846153846156,0,1,0.00039308176100628933,20,0.5,0,0.0,8,0.6153846153846154,6,0.46153846153846156
Tata Digital Private Ltd,2025-09-08T00:00:00+05:30,2634,346,340,326,2634,23,0.008731966590736523,21,0.9130434782608695,0.007972665148063782,20,0.9523809523809523,17,0.85,18,1.0588235294117647,17,0.9444444444444444,16,0.9411764705882353,16,1.0,16,1.0,16,1.0,16,1.0,9,0.42857142857142855,0.7619047619047619,0.003416856492027335,14,0.875,4,0.2857142857142857,0,0,0.0,11,0.5238095238095238,0,0.0,7,0.5,3,0.21428571428571427
Tata Digital Private Ltd,2025-09-01T00:00:00+05:30,2431,363,364,352,2431,25,0.010283833813245578,22,0.88,0.00904977375565611,21,0.9545454545454546,19,0.9047619047619048,20,1.0526315789473684,20,1.0,18,0.9,17,0.9444444444444444,14,0.8235294117647058,14,1.0,13,0.9285714285714286,8,0.36363636363636365,0.5909090909090909,0.003290826820238585,10,0.7692307692307693,7,0.7,0,0,0.0,9,0.4090909090909091,0,0.0,6,0.6,5,0.5
Tata Digital Private Ltd,2025-08-25T00:00:00+05:30,5570,648,628,604,5570,63,0.011310592459605027,59,0.9365079365079365,0.01059245960502693,57,0.9661016949152542,50,0.8771929824561403,51,1.02,50,0.9803921568627451,49,0.98,44,0.8979591836734694,41,0.9318181818181818,41,1.0,39,0.9512195121951219,24,0.4067796610169492,0.6610169491525424,0.004308797127468581,25,0.6410256410256411,10,0.4,0,1,0.00017953321364452425,30,0.5084745762711864,0,0.0,21,0.84,12,0.48
Tata Digital Private Ltd,2025-08-18T00:00:00+05:30,2669,351,339,331,2669,31,0.011614837017609592,28,0.9032258064516129,0.01049082053203447,27,0.9642857142857143,24,0.8888888888888888,24,1.0,23,0.9583333333333334,20,0.8695652173913043,19,0.95,15,0.7894736842105263,15,1.0,15,1.0,11,0.39285714285714285,0.5357142857142857,0.004121393780442113,6,0.4,4,0.6666666666666666,0,0,0.0,12,0.42857142857142855,0,0.0,6,1.0,5,0.8333333333333334
Tata Digital Private Ltd,2025-08-11T00:00:00+05:30,2500,357,354,343,2500,30,0.012,25,0.8333333333333334,0.01,23,0.92,20,0.8695652173913043,20,1.0,20,1.0,18,0.9,19,1.0555555555555556,17,0.8947368421052632,17,1.0,17,1.0,13,0.48,0.68,0.0052,8,0.47058823529411764,4,0.5,0,0,0.0,13,0.52,0,0.0,15,1.875,11,1.375
Tata Digital Private Ltd,2025-08-04T00:00:00+05:30,1974,275,271,264,1974,23,0.01165146909827761,20,0.8695652173913043,0.010131712259371834,19,0.95,17,0.8947368421052632,17,1.0,16,0.9411764705882353,14,0.875,13,0.9285714285714286,9,0.6923076923076923,10,1.1111111111111112,10,1.0,6,0.3,0.5,0.00303951367781155,5,0.5,1,0.2,0,0,0.0,9,0.45,0,0.0,3,0.6,2,0.4
Tata Digital Private Ltd,2025-07-28T00:00:00+05:30,3192,353,346,335,3192,36,0.011278195488721804,31,0.8611111111111112,0.009711779448621553,30,0.967741935483871,26,0.8666666666666667,26,1.0,26,1.0,21,0.8076923076923077,20,0.9523809523809523,16,0.8,16,1.0,16,1.0,9,0.2903225806451613,0.5161290322580645,0.002819548872180451,9,0.5625,3,0.3333333333333333,0,1,0.0003132832080200501,13,0.41935483870967744,0,0.0,4,0.4444444444444444,0,0.0
Tata Digital Private Ltd,2025-07-21T00:00:00+05:30,1808,230,227,217,1808,21,0.011615044247787611,18,0.8571428571428571,0.00995575221238938,18,1.0,17,0.9444444444444444,17,1.0,17,1.0,15,0.8823529411764706,13,0.8666666666666667,10,0.7692307692307693,10,1.0,10,1.0,5,0.2777777777777778,0.5555555555555556,0.0027654867256637168,3,0.3,1,0.3333333333333333,0,0,0.0,6,0.3333333333333333,0,0.0,7,2.3333333333333335,4,1.3333333333333333
