partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2023-03-20,2,0,1,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-03-13,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,3,Infinity,3,Infinity
Tata Digital Private Ltd,2023-03-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-02-27,8,3,3,3,8,2,0.25,3,1.5,0.375,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.25,2,0.6666666666666666,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Tata Digital Private Ltd,2023-02-20,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-02-13,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-01-30,4,2,2,2,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-01-23,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-01-16,3,2,2,2,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-01-09,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-01-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-12-26,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-12-19,4,2,2,2,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-12-12,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-12-05,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-11-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-11-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-11-14,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-11-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-10-31,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-10-24,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,0,NaN
Tata Digital Private Ltd,2022-10-17,3,2,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-10-10,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-10-03,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-09-26,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-09-19,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-09-12,6,3,3,3,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-09-05,3,2,2,2,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-08-29,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-08-22,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-08-15,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-08-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-08-01,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-07-25,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-07-18,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-07-11,6,0,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-07-04,16,4,4,4,16,1,0.0625,2,2.0,0.125,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.0625,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-06-27,9,0,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-06-20,6,1,1,1,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-06-13,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-06-06,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-05-30,22,5,4,3,22,0,0.0,1,Infinity,0.045454545454545456,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.045454545454545456,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-05-23,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-05-16,7,1,3,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-05-09,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-05-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-04-25,7,1,0,0,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-04-18,12,2,1,1,12,1,0.08333333333333333,2,2.0,0.16666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.08333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-04-11,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-04-04,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-03-28,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-03-21,10,5,5,5,10,1,0.1,2,2.0,0.2,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.1,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-03-14,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-03-07,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-02-28,7,0,0,0,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-02-21,13,4,5,4,13,0,0.0,1,Infinity,0.07692307692307693,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-02-14,14,4,4,3,14,1,0.07142857142857142,2,2.0,0.14285714285714285,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.14285714285714285,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-02-07,9,1,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-01-31,10,3,3,3,10,0,0.0,1,Infinity,0.1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-01-24,15,4,3,3,15,1,0.06666666666666667,2,2.0,0.13333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.13333333333333333,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-01-17,17,5,5,5,17,0,0.0,1,Infinity,0.058823529411764705,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.058823529411764705,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-01-10,7,1,1,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2022-01-03,11,2,2,2,11,1,0.09090909090909091,2,2.0,0.18181818181818182,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.18181818181818182,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Tata Digital Private Ltd,2021-12-27,12,3,3,3,12,0,0.0,1,Infinity,0.08333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.08333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-12-20,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-12-13,6,1,1,1,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-12-06,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-11-29,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-11-22,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-11-15,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-11-08,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-11-01,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-10-25,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-10-18,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-10-11,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-10-04,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-09-27,6,1,2,1,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-09-20,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-09-13,6,2,2,2,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-09-06,5,2,2,2,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-08-30,7,1,2,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2021-08-23,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
