partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2024-08-12T00:00:00+05:30,4,1,1,1,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,1,1.0,0,0.0,0,,0,
Mobikwik,2024-08-05T00:00:00+05:30,2,1,1,1,2,1,0.5,1,1.0,0.5,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2024-07-29T00:00:00+05:30,2,0,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-07-22T00:00:00+05:30,2,1,1,1,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-07-15T00:00:00+05:30,2,0,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-07-08T00:00:00+05:30,4,1,1,1,4,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-07-01T00:00:00+05:30,2,1,1,1,2,1,0.5,1,1.0,0.5,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2024-06-17T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-06-10T00:00:00+05:30,4,2,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,0.5,0.0,1,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2024-06-03T00:00:00+05:30,5,1,1,1,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,1,1.0,0,0.0,0,,0,
Mobikwik,2024-05-20T00:00:00+05:30,8,2,1,1,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,,0,,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2024-05-13T00:00:00+05:30,2,0,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-05-06T00:00:00+05:30,3,1,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2024-04-29T00:00:00+05:30,4,3,3,3,4,2,0.5,2,1.0,0.5,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,,0,0,0.0,1,0.5,0,0.0,0,,0,
Mobikwik,2024-04-22T00:00:00+05:30,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,,0,0,0.0,1,0.5,0,0.0,0,,0,
Mobikwik,2024-04-15T00:00:00+05:30,2,1,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-04-08T00:00:00+05:30,5,2,2,2,5,2,0.4,2,1.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,,0,0,0.0,1,0.5,0,0.0,0,,0,
Mobikwik,2024-04-01T00:00:00+05:30,3,2,1,1,3,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-03-25T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-03-18T00:00:00+05:30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,,0,,0,0.0,0.0,0.0,0,,0,,0,0,0.0,0,0.0,0,,0,,0,
Mobikwik,2024-03-11T00:00:00+05:30,6,0,0,0,6,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-03-04T00:00:00+05:30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,1,1.0,0,0.0,0,,0,
Mobikwik,2024-02-26T00:00:00+05:30,7,6,4,4,7,2,0.2857142857142857,2,1.0,0.2857142857142857,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,,0,0,0.0,1,0.5,0,0.0,0,,0,
Mobikwik,2024-02-19T00:00:00+05:30,5,3,3,3,5,3,0.6,3,1.0,0.6,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,0,0.0,1.0,0.0,1,0.3333333333333333,1,1.0,0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0
Mobikwik,2024-02-12T00:00:00+05:30,8,1,1,1,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,0.125,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Mobikwik,2024-02-05T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-01-29T00:00:00+05:30,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,1,1.0,0,0.0,0,,0,
Mobikwik,2024-01-22T00:00:00+05:30,3,2,2,2,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1.0,0.0,0,0.0,0,,0,0,0.0,2,1.0,0,0.0,0,,0,
Mobikwik,2024-01-15T00:00:00+05:30,2,0,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-01-08T00:00:00+05:30,2,1,1,1,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2024-01-01T00:00:00+05:30,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Mobikwik,2023-12-25T00:00:00+05:30,2,0,1,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-12-18T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-12-11T00:00:00+05:30,2,0,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-12-04T00:00:00+05:30,3,0,0,0,3,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-11-27T00:00:00+05:30,3,2,0,0,3,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-11-20T00:00:00+05:30,5,2,2,2,5,1,0.2,0,0.0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-11-13T00:00:00+05:30,2,0,0,0,2,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-11-06T00:00:00+05:30,3,2,2,2,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1.0,0.3333333333333333,1,0.5,1,1.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2023-10-30T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-10-23T00:00:00+05:30,1,0,0,0,1,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Mobikwik,2023-10-16T00:00:00+05:30,3,0,0,0,3,0,0.0,0,,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0.0,0,,0,,0,0,0.0,0,,0,,0,,0,
Tata Digital Private Ltd,2026-08-17T00:00:00+05:30,712,58,56,54,712,50,0.0702247191011236,48,0.96,0.06741573033707865,44,0.9166666666666666,38,0.8636363636363636,37,0.9736842105263158,36,0.972972972972973,29,0.8055555555555556,29,1.0,25,0.8620689655172413,25,1.0,24,0.96,20,0.4166666666666667,0.5,0.028089887640449437,9,0.375,1,0.1111111111111111,25,24,0.033707865168539325,24,0.5,9,0.375,0,0.0,0,0.0
Tata Digital Private Ltd,2026-08-10T00:00:00+05:30,789,71,69,68,789,64,0.08111533586818757,61,0.953125,0.07731305449936629,56,0.9180327868852459,54,0.9642857142857143,52,0.9629629629629629,48,0.9230769230769231,41,0.8541666666666666,42,1.024390243902439,40,0.9523809523809523,38,0.95,39,1.0263157894736843,37,0.6065573770491803,0.639344262295082,0.046894803548795945,19,0.48717948717948717,6,0.3157894736842105,35,35,0.044359949302915085,36,0.5901639344262295,16,0.41025641025641024,0,0.0,0,0.0
Tata Digital Private Ltd,2026-08-03T00:00:00+05:30,1034,113,113,108,1034,102,0.09864603481624758,93,0.9117647058823529,0.08994197292069632,81,0.8709677419354839,74,0.9135802469135802,72,0.972972972972973,69,0.9583333333333334,60,0.8695652173913043,57,0.95,49,0.8596491228070176,49,1.0,49,1.0,43,0.46236559139784944,0.5268817204301075,0.041586073500967116,23,0.46938775510204084,10,0.43478260869565216,46,46,0.04448742746615087,48,0.5161290322580645,19,0.3877551020408163,0,0.0,0,0.0
Tata Digital Private Ltd,2026-07-27T00:00:00+05:30,781,80,77,75,780,71,0.09102564102564102,65,0.9154929577464789,0.08333333333333333,62,0.9538461538461539,58,0.9354838709677419,58,1.0,57,0.9827586206896551,49,0.8596491228070176,47,0.9591836734693877,41,0.8723404255319149,41,1.0,40,0.975609756097561,35,0.5384615384615384,0.6153846153846154,0.04487179487179487,20,0.5,8,0.4,36,35,0.04487179487179487,40,0.6153846153846154,15,0.375,1,0.05,1,0.05
Tata Digital Private Ltd,2026-07-20T00:00:00+05:30,711,83,79,77,711,75,0.10548523206751055,68,0.9066666666666666,0.09563994374120956,65,0.9558823529411765,61,0.9384615384615385,61,1.0,60,0.9836065573770492,57,0.95,55,0.9649122807017544,51,0.9272727272727272,51,1.0,51,1.0,42,0.6176470588235294,0.75,0.05907172995780591,28,0.5490196078431373,14,0.5,40,40,0.05625879043600562,47,0.6911764705882353,21,0.4117647058823529,2,0.07142857142857142,1,0.03571428571428571
Tata Digital Private Ltd,2026-07-13T00:00:00+05:30,906,97,96,94,906,88,0.09713024282560706,82,0.9318181818181818,0.09050772626931568,82,1.0,77,0.9390243902439024,75,0.974025974025974,74,0.9866666666666667,69,0.9324324324324325,69,1.0,60,0.8695652173913043,60,1.0,60,1.0,50,0.6097560975609756,0.7317073170731707,0.05518763796909492,28,0.4666666666666667,10,0.35714285714285715,45,45,0.04966887417218543,53,0.6463414634146342,19,0.31666666666666665,0,0.0,0,0.0
Tata Digital Private Ltd,2026-07-06T00:00:00+05:30,841,95,97,93,841,89,0.10582639714625446,84,0.9438202247191011,0.09988109393579073,79,0.9404761904761905,69,0.8734177215189873,68,0.9855072463768116,67,0.9852941176470589,63,0.9402985074626866,63,1.0,55,0.873015873015873,55,1.0,55,1.0,43,0.5119047619047619,0.6547619047619048,0.05112960760998811,22,0.4,7,0.3181818181818182,48,48,0.057074910820451845,53,0.6309523809523809,15,0.2727272727272727,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-29T00:00:00+05:30,911,102,100,99,911,88,0.09659714599341383,83,0.9431818181818182,0.09110867178924259,77,0.927710843373494,72,0.935064935064935,71,0.9861111111111112,70,0.9859154929577465,57,0.8142857142857143,56,0.9824561403508771,53,0.9464285714285714,53,1.0,53,1.0,44,0.5301204819277109,0.6385542168674698,0.048298572996706916,23,0.4339622641509434,11,0.4782608695652174,39,39,0.042810098792535674,52,0.6265060240963856,13,0.24528301886792453,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-22T00:00:00+05:30,763,74,74,72,763,67,0.08781127129750983,59,0.8805970149253731,0.07732634338138926,58,0.9830508474576272,56,0.9655172413793104,55,0.9821428571428571,54,0.9818181818181818,50,0.9259259259259259,49,0.98,42,0.8571428571428571,42,1.0,42,1.0,31,0.5254237288135594,0.711864406779661,0.04062909567496723,19,0.4523809523809524,10,0.5263157894736842,39,39,0.05111402359108781,41,0.6949152542372882,13,0.30952380952380953,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-15T00:00:00+05:30,803,83,82,80,803,73,0.09090909090909091,69,0.9452054794520548,0.0859277708592777,62,0.8985507246376812,60,0.967741935483871,58,0.9666666666666667,56,0.9655172413793104,49,0.875,48,0.9795918367346939,40,0.8333333333333334,40,1.0,40,1.0,32,0.463768115942029,0.5797101449275363,0.039850560398505604,17,0.425,6,0.35294117647058826,31,31,0.038605230386052306,37,0.5362318840579711,11,0.275,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-08T00:00:00+05:30,1343,157,154,150,1343,134,0.09977661950856292,125,0.9328358208955224,0.09307520476545049,116,0.928,112,0.9655172413793104,104,0.9285714285714286,103,0.9903846153846154,91,0.883495145631068,87,0.9560439560439561,74,0.8505747126436781,74,1.0,73,0.9864864864864865,64,0.512,0.584,0.04765450483991065,24,0.3287671232876712,11,0.4583333333333333,63,62,0.04616530156366344,68,0.544,18,0.2465753424657534,0,0.0,0,0.0
Tata Digital Private Ltd,2026-06-01T00:00:00+05:30,982,108,101,100,982,95,0.09674134419551934,91,0.9578947368421052,0.09266802443991853,86,0.945054945054945,80,0.9302325581395349,81,1.0125,77,0.9506172839506173,68,0.8831168831168831,68,1.0,59,0.8676470588235294,58,0.9830508474576272,59,1.0172413793103448,40,0.43956043956043955,0.6483516483516484,0.04073319755600815,20,0.3389830508474576,8,0.4,41,41,0.04175152749490835,55,0.6043956043956044,11,0.1864406779661017,1,0.05,0,0.0
Tata Digital Private Ltd,2026-05-25T00:00:00+05:30,840,78,77,74,840,68,0.08095238095238096,59,0.8676470588235294,0.07023809523809524,57,0.9661016949152542,53,0.9298245614035088,54,1.0188679245283019,52,0.9629629629629629,48,0.9230769230769231,47,0.9791666666666666,40,0.851063829787234,39,0.975,40,1.0256410256410255,22,0.3728813559322034,0.6779661016949152,0.02619047619047619,13,0.325,6,0.46153846153846156,27,27,0.03214285714285714,38,0.6440677966101694,7,0.175,1,0.07692307692307693,0,0.0
Tata Digital Private Ltd,2026-05-18T00:00:00+05:30,714,79,79,76,714,68,0.09523809523809523,65,0.9558823529411765,0.09103641456582633,62,0.9538461538461539,58,0.9354838709677419,58,1.0,57,0.9827586206896551,52,0.9122807017543859,50,0.9615384615384616,44,0.88,43,0.9772727272727273,44,1.0232558139534884,24,0.36923076923076925,0.676923076923077,0.03361344537815126,19,0.4318181818181818,8,0.42105263157894735,34,34,0.047619047619047616,41,0.6307692307692307,10,0.22727272727272727,0,0.0,0,0.0
Tata Digital Private Ltd,2026-05-11T00:00:00+05:30,868,96,88,86,868,75,0.08640552995391705,67,0.8933333333333333,0.0771889400921659,66,0.9850746268656716,61,0.9242424242424242,63,1.0327868852459017,63,1.0,58,0.9206349206349206,58,1.0,48,0.8275862068965517,48,1.0,48,1.0,23,0.34328358208955223,0.7164179104477612,0.026497695852534562,24,0.5,12,0.5,37,37,0.04262672811059908,43,0.6417910447761194,14,0.2916666666666667,1,0.041666666666666664,0,0.0
Tata Digital Private Ltd,2026-05-04T00:00:00+05:30,906,92,90,86,906,79,0.08719646799116998,73,0.9240506329113924,0.08057395143487858,66,0.9041095890410958,64,0.9696969696969697,62,0.96875,62,1.0,58,0.9354838709677419,57,0.9827586206896551,49,0.8596491228070176,49,1.0,48,0.9795918367346939,19,0.2602739726027397,0.6575342465753424,0.02097130242825607,20,0.4166666666666667,9,0.45,37,36,0.039735099337748346,43,0.589041095890411,11,0.22916666666666666,1,0.05,0,0.0
Tata Digital Private Ltd,2026-04-27T00:00:00+05:30,1046,121,119,114,1046,102,0.09751434034416825,96,0.9411764705882353,0.09177820267686425,90,0.9375,82,0.9111111111111111,80,0.975609756097561,77,0.9625,72,0.935064935064935,69,0.9583333333333334,60,0.8695652173913043,60,1.0,57,0.95,23,0.23958333333333334,0.59375,0.02198852772466539,26,0.45614035087719296,10,0.38461538461538464,39,28,0.02676864244741874,42,0.4375,6,0.10526315789473684,0,0.0,0,0.0
Tata Digital Private Ltd,2026-04-20T00:00:00+05:30,1099,163,157,153,1099,136,0.12374886260236578,127,0.9338235294117647,0.11555959963603275,110,0.8661417322834646,108,0.9818181818181818,106,0.9814814814814815,104,0.9811320754716981,92,0.8846153846153846,88,0.9565217391304348,74,0.8409090909090909,74,1.0,74,1.0,22,0.1732283464566929,0.5826771653543307,0.020018198362147407,29,0.3918918918918919,15,0.5172413793103449,55,55,0.05004549590536852,68,0.5354330708661418,15,0.20270270270270271,1,0.034482758620689655,0,0.0
Tata Digital Private Ltd,2026-04-13T00:00:00+05:30,1023,111,106,106,1023,100,0.09775171065493646,93,0.93,0.09090909090909091,85,0.9139784946236559,84,0.9882352941176471,83,0.9880952380952381,81,0.9759036144578314,74,0.9135802469135802,72,0.972972972972973,65,0.9027777777777778,65,1.0,61,0.9384615384615385,24,0.25806451612903225,0.6559139784946236,0.02346041055718475,31,0.5081967213114754,10,0.3225806451612903,49,45,0.04398826979472141,57,0.6129032258064516,22,0.36065573770491804,0,0.0,0,0.0
Tata Digital Private Ltd,2026-04-06T00:00:00+05:30,1292,158,153,147,1292,136,0.10526315789473684,118,0.8676470588235294,0.0913312693498452,101,0.8559322033898306,94,0.9306930693069307,91,0.9680851063829787,91,1.0,78,0.8571428571428571,82,1.0512820512820513,70,0.8536585365853658,70,1.0,70,1.0,23,0.19491525423728814,0.5932203389830508,0.01780185758513932,29,0.4142857142857143,14,0.4827586206896552,53,53,0.04102167182662539,67,0.5677966101694916,21,0.3,1,0.034482758620689655,1,0.034482758620689655
Tata Digital Private Ltd,2026-03-30T00:00:00+05:30,1270,151,145,141,1270,125,0.0984251968503937,115,0.92,0.09055118110236221,104,0.9043478260869565,100,0.9615384615384616,99,0.99,96,0.9696969696969697,90,0.9375,86,0.9555555555555556,74,0.8604651162790697,74,1.0,74,1.0,24,0.20869565217391303,0.6434782608695652,0.01889763779527559,28,0.3783783783783784,12,0.42857142857142855,60,60,0.047244094488188976,70,0.6086956521739131,19,0.25675675675675674,0,0.0,0,0.0
Tata Digital Private Ltd,2026-03-23T00:00:00+05:30,1062,150,147,139,1062,127,0.11958568738229755,119,0.937007874015748,0.1120527306967985,104,0.8739495798319328,91,0.875,91,1.0,90,0.989010989010989,78,0.8666666666666667,82,1.0512820512820513,66,0.8048780487804879,66,1.0,66,1.0,22,0.18487394957983194,0.5546218487394958,0.02071563088512241,28,0.42424242424242425,12,0.42857142857142855,51,51,0.0480225988700565,65,0.5462184873949579,12,0.18181818181818182,0,0.0,0,0.0
Tata Digital Private Ltd,2026-03-16T00:00:00+05:30,1258,172,163,159,1258,150,0.1192368839427663,138,0.92,0.10969793322734499,118,0.855072463768116,111,0.940677966101695,109,0.9819819819819819,108,0.9908256880733946,93,0.8611111111111112,90,0.967741935483871,75,0.8333333333333334,75,1.0,75,1.0,33,0.2391304347826087,0.5434782608695652,0.026232114467408585,31,0.41333333333333333,13,0.41935483870967744,51,51,0.04054054054054054,60,0.43478260869565216,16,0.21333333333333335,1,0.03225806451612903,0,0.0
Tata Digital Private Ltd,2026-03-09T00:00:00+05:30,967,102,99,93,967,82,0.08479834539813857,77,0.9390243902439024,0.0796277145811789,73,0.948051948051948,69,0.9452054794520548,67,0.9710144927536232,67,1.0,57,0.8507462686567164,54,0.9473684210526315,46,0.8518518518518519,46,1.0,46,1.0,18,0.23376623376623376,0.5974025974025974,0.01861427094105481,17,0.3695652173913043,8,0.47058823529411764,34,34,0.03516028955532575,41,0.5324675324675324,5,0.10869565217391304,0,0.0,0,0.0
Tata Digital Private Ltd,2026-03-02T00:00:00+05:30,1273,151,146,142,1273,122,0.09583660644147683,112,0.9180327868852459,0.08798114689709348,102,0.9107142857142857,98,0.9607843137254902,97,0.9897959183673469,95,0.979381443298969,78,0.8210526315789474,79,1.0128205128205128,62,0.7848101265822784,62,1.0,61,0.9838709677419355,30,0.26785714285714285,0.5446428571428571,0.02356637863315004,30,0.4918032786885246,9,0.3,42,42,0.032992930086410056,55,0.49107142857142855,15,0.2459016393442623,4,0.13333333333333333,3,0.1
Tata Digital Private Ltd,2026-02-23T00:00:00+05:30,1422,181,178,172,1422,141,0.09915611814345991,132,0.9361702127659575,0.09282700421940929,116,0.8787878787878788,110,0.9482758620689655,109,0.990909090909091,107,0.981651376146789,94,0.8785046728971962,93,0.9893617021276596,80,0.8602150537634409,80,1.0,79,0.9875,26,0.19696969696969696,0.5984848484848485,0.01828410689170183,30,0.379746835443038,11,0.36666666666666664,53,52,0.03656821378340366,69,0.5227272727272727,11,0.13924050632911392,0,0.0,0,0.0
Tata Digital Private Ltd,2026-02-16T00:00:00+05:30,1062,140,133,130,1062,108,0.1016949152542373,102,0.9444444444444444,0.096045197740113,93,0.9117647058823529,88,0.946236559139785,88,1.0,86,0.9772727272727273,79,0.9186046511627907,79,1.0,64,0.810126582278481,64,1.0,64,1.0,21,0.20588235294117646,0.6274509803921569,0.01977401129943503,25,0.390625,10,0.4,40,40,0.03766478342749529,54,0.5294117647058824,12,0.1875,0,0.0,0,0.0
Tata Digital Private Ltd,2026-02-09T00:00:00+05:30,1042,122,119,114,1042,100,0.09596928982725528,90,0.9,0.08637236084452975,81,0.9,79,0.9753086419753086,77,0.9746835443037974,76,0.987012987012987,67,0.881578947368421,67,1.0,56,0.835820895522388,56,1.0,56,1.0,21,0.23333333333333334,0.6222222222222222,0.02015355086372361,23,0.4107142857142857,11,0.4782608695652174,34,34,0.03262955854126679,50,0.5555555555555556,10,0.17857142857142858,0,0.0,0,0.0
Tata Digital Private Ltd,2026-02-02T00:00:00+05:30,1481,221,210,208,1481,181,0.12221471978392978,164,0.9060773480662984,0.11073598919648886,146,0.8902439024390244,136,0.9315068493150684,133,0.9779411764705882,132,0.9924812030075187,114,0.8636363636363636,110,0.9649122807017544,89,0.8090909090909091,88,0.9887640449438202,89,1.0113636363636365,28,0.17073170731707318,0.5426829268292683,0.018906144496961513,33,0.3707865168539326,17,0.5151515151515151,68,68,0.04591492234976367,82,0.5,17,0.19101123595505617,2,0.06060606060606061,1,0.030303030303030304
Tata Digital Private Ltd,2026-01-26T00:00:00+05:30,1356,195,186,181,1356,163,0.12020648967551623,148,0.9079754601226994,0.10914454277286136,129,0.8716216216216216,118,0.9147286821705426,117,0.9915254237288136,116,0.9914529914529915,109,0.9396551724137931,103,0.944954128440367,87,0.8446601941747572,87,1.0,87,1.0,26,0.17567567567567569,0.5878378378378378,0.019174041297935103,35,0.40229885057471265,13,0.37142857142857144,74,74,0.05457227138643068,81,0.5472972972972973,22,0.25287356321839083,0,0.0,0,0.0
Tata Digital Private Ltd,2026-01-19T00:00:00+05:30,1598,196,186,179,1598,150,0.09386733416770963,142,0.9466666666666667,0.08886107634543179,125,0.8802816901408451,118,0.944,114,0.9661016949152542,113,0.9912280701754386,100,0.8849557522123894,95,0.95,85,0.8947368421052632,85,1.0,85,1.0,28,0.19718309859154928,0.5985915492957746,0.017521902377972465,37,0.43529411764705883,13,0.35135135135135137,58,58,0.03629536921151439,76,0.5352112676056338,19,0.2235294117647059,1,0.02702702702702703,1,0.02702702702702703
Tata Digital Private Ltd,2026-01-12T00:00:00+05:30,1468,179,164,163,1468,130,0.0885558583106267,120,0.9230769230769231,0.08174386920980926,109,0.9083333333333333,101,0.926605504587156,97,0.9603960396039604,97,1.0,85,0.8762886597938144,76,0.8941176470588236,59,0.7763157894736842,59,1.0,59,1.0,24,0.2,0.49166666666666664,0.01634877384196185,25,0.423728813559322,13,0.52,40,40,0.027247956403269755,57,0.475,12,0.2033898305084746,3,0.12,2,0.08
