partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2025-05-26,2134,306,296,293,2134,21,0.009840674789128397,20,0.9523809523809523,0.00937207122774133,19,0.95,18,0.9473684210526315,18,1.0,16,0.8888888888888888,15,0.9375,14,0.9333333333333333,10,0.7142857142857143,9,0.9,10,1.1111111111111112,7,0.3,0.5,0.0032802249297094657,5,0.5,2,0.4,0,0,0.0,8,0.4,0,0.0,21,5.25,15,3.75
Tata Digital Private Ltd,2025-05-19,2022,329,330,320,2022,23,0.011374876360039565,22,0.9565217391304348,0.010880316518298714,22,1.0,22,1.0,21,0.9545454545454546,21,1.0,21,1.0,21,1.0,20,0.9523809523809523,19,0.95,20,1.0526315789473684,10,0.4090909090909091,0.9090909090909091,0.004945598417408506,14,0.7,7,0.5,0,0,0.0,15,0.6818181818181818,0,0.0,9,0.6923076923076923,7,0.5384615384615384
Tata Digital Private Ltd,2025-05-12,2227,335,332,321,2227,22,0.009878760664571173,22,1.0,0.009878760664571173,21,0.9545454545454546,18,0.8571428571428571,18,1.0,18,1.0,15,0.8333333333333334,14,0.9333333333333333,14,1.0,13,0.9285714285714286,14,1.0769230769230769,5,0.18181818181818182,0.6363636363636364,0.00224517287831163,11,0.7857142857142857,4,0.36363636363636365,0,0,0.0,12,0.5454545454545454,0,0.0,9,0.9,4,0.4
Tata Digital Private Ltd,2025-05-05,2436,339,339,329,2436,27,0.011083743842364532,26,0.9629629629629629,0.010673234811165846,24,0.9230769230769231,22,0.9166666666666666,22,1.0,22,1.0,19,0.8636363636363636,19,1.0,13,0.6842105263157895,12,0.9230769230769231,13,1.0833333333333333,7,0.23076923076923078,0.5,0.0028735632183908046,7,0.5384615384615384,2,0.2857142857142857,0,0,0.0,11,0.4230769230769231,0,0.0,10,1.6666666666666667,5,0.8333333333333334
Tata Digital Private Ltd,2025-04-28,1776,259,259,251,1776,21,0.011824324324324325,19,0.9047619047619048,0.010698198198198198,20,1.0526315789473684,16,0.8,15,0.9375,15,1.0,11,0.7333333333333333,11,1.0,10,0.9090909090909091,9,0.9,10,1.1111111111111112,4,0.15789473684210525,0.5263157894736842,0.0022522522522522522,7,0.7,2,0.2857142857142857,0,0,0.0,7,0.3684210526315789,0,0.0,7,1.1666666666666667,5,0.8333333333333334
Tata Digital Private Ltd,2025-04-21,2216,311,310,302,2216,19,0.008574007220216607,18,0.9473684210526315,0.008122743682310469,17,0.9444444444444444,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,15,0.8823529411764706,14,0.9333333333333333,15,1.0714285714285714,6,0.2777777777777778,0.8333333333333334,0.002707581227436823,6,0.4,4,0.6666666666666666,0,0,0.0,11,0.6111111111111112,0,0.0,6,1.2,4,0.8
Tata Digital Private Ltd,2025-04-14,2678,373,367,361,2678,21,0.00784167289021658,19,0.9047619047619048,0.007094846900672144,17,0.8947368421052632,17,1.0,17,1.0,16,0.9411764705882353,14,0.875,13,0.9285714285714286,12,0.9230769230769231,11,0.9166666666666666,12,1.0909090909090908,7,0.3157894736842105,0.631578947368421,0.0026138909634055266,6,0.5,1,0.16666666666666666,0,0,0.0,9,0.47368421052631576,0,0.0,8,1.6,3,0.6
Tata Digital Private Ltd,2025-04-07,2528,333,327,317,2528,31,0.0122626582278481,28,0.9032258064516129,0.011075949367088608,26,0.9285714285714286,25,0.9615384615384616,25,1.0,25,1.0,21,0.84,21,1.0,17,0.8095238095238095,16,0.9411764705882353,17,1.0625,10,0.32142857142857145,0.6071428571428571,0.003955696202531646,12,0.7058823529411765,5,0.4166666666666667,0,0,0.0,14,0.5,0,0.0,14,1.2727272727272727,8,0.7272727272727273
Tata Digital Private Ltd,2025-03-31,2411,336,335,322,2411,20,0.00829531314807134,19,0.95,0.007880547490667772,20,1.0526315789473684,20,1.0,20,1.0,20,1.0,18,0.9,17,0.9444444444444444,15,0.8823529411764706,13,0.8666666666666667,15,1.1538461538461537,11,0.5263157894736842,0.7894736842105263,0.004562422231439237,12,0.8,4,0.3333333333333333,0,0,0.0,13,0.6842105263157895,0,0.0,11,1.0,3,0.2727272727272727
Tata Digital Private Ltd,2025-03-24,2505,323,330,316,2505,19,0.007584830339321357,20,1.0526315789473684,0.007984031936127744,20,1.0,20,1.0,20,1.0,20,1.0,19,0.95,19,1.0,16,0.8421052631578947,14,0.875,15,1.0714285714285714,10,0.4,0.75,0.003992015968063872,10,0.6666666666666666,3,0.3,0,0,0.0,13,0.65,0,0.0,13,1.4444444444444444,9,1.0
Tata Digital Private Ltd,2025-03-17,2819,359,362,349,2819,25,0.00886839304717985,25,1.0,0.00886839304717985,23,0.92,22,0.9565217391304348,21,0.9545454545454546,20,0.9523809523809523,15,0.75,15,1.0,12,0.8,11,0.9166666666666666,12,1.0909090909090908,6,0.2,0.48,0.002128414331323164,9,0.75,5,0.5555555555555556,0,0,0.0,10,0.4,0,0.0,23,2.875,12,1.5
Tata Digital Private Ltd,2025-03-10,2680,351,343,331,2680,32,0.011940298507462687,29,0.90625,0.01082089552238806,27,0.9310344827586207,25,0.9259259259259259,24,0.96,24,1.0,20,0.8333333333333334,20,1.0,18,0.9,17,0.9444444444444444,17,1.0,4,0.10344827586206896,0.5862068965517241,0.0014925373134328358,8,0.47058823529411764,1,0.125,0,0,0.0,12,0.41379310344827586,0,0.0,12,1.7142857142857142,7,1.0
Tata Digital Private Ltd,2025-03-03,3141,407,396,379,3141,33,0.010506208213944603,34,1.0303030303030303,0.010824578159821713,32,0.9411764705882353,32,1.0,32,1.0,32,1.0,29,0.90625,28,0.9655172413793104,26,0.9285714285714286,24,0.9230769230769231,26,1.0833333333333333,17,0.47058823529411764,0.7647058823529411,0.005412289079910856,17,0.6538461538461539,10,0.5882352941176471,0,0,0.0,22,0.6470588235294118,0,0.0,14,0.875,9,0.5625
Tata Digital Private Ltd,2025-02-24,5131,697,675,662,5131,58,0.0113038394075229,52,0.896551724137931,0.010134476710192944,48,0.9230769230769231,42,0.875,41,0.9761904761904762,40,0.975609756097561,32,0.8,31,0.96875,27,0.8709677419354839,26,0.9629629629629629,27,1.0384615384615385,16,0.28846153846153844,0.5192307692307693,0.0031183005262132137,12,0.4444444444444444,5,0.4166666666666667,0,0,0.0,25,0.4807692307692308,0,0.0,30,2.727272727272727,16,1.4545454545454546
Tata Digital Private Ltd,2025-02-17,2985,464,466,450,2985,38,0.012730318257956449,38,1.0,0.012730318257956449,33,0.868421052631579,32,0.9696969696969697,32,1.0,31,0.96875,28,0.9032258064516129,28,1.0,25,0.8928571428571429,23,0.92,23,1.0,14,0.34210526315789475,0.6052631578947368,0.004690117252931323,13,0.5652173913043478,5,0.38461538461538464,0,0,0.0,18,0.47368421052631576,0,0.0,27,2.25,15,1.25
Tata Digital Private Ltd,2025-02-10,3252,501,499,480,3252,39,0.011992619926199263,37,0.9487179487179487,0.011377613776137762,32,0.8648648648648649,28,0.875,28,1.0,28,1.0,24,0.8571428571428571,24,1.0,20,0.8333333333333334,19,0.95,20,1.0526315789473684,14,0.35135135135135137,0.5405405405405406,0.004305043050430504,12,0.6,7,0.5833333333333334,0,0,0.0,18,0.4864864864864865,0,0.0,18,1.6363636363636365,10,0.9090909090909091
Tata Digital Private Ltd,2025-02-03,4070,664,654,626,4070,47,0.011547911547911549,45,0.9574468085106383,0.011056511056511056,44,0.9777777777777777,37,0.8409090909090909,35,0.9459459459459459,35,1.0,30,0.8571428571428571,30,1.0,27,0.9,26,0.9629629629629629,27,1.0384615384615385,20,0.4222222222222222,0.6,0.004914004914004914,17,0.6296296296296297,9,0.5294117647058824,0,0,0.0,23,0.5111111111111111,0,0.0,16,1.0,11,0.6875
Tata Digital Private Ltd,2025-01-27,3806,592,583,562,3806,42,0.011035207566999475,42,1.0,0.011035207566999475,40,0.9523809523809523,36,0.9,36,1.0,33,0.9166666666666666,30,0.9090909090909091,30,1.0,25,0.8333333333333334,24,0.96,23,0.9583333333333334,18,0.40476190476190477,0.5476190476190477,0.004729374671571204,18,0.782608695652174,9,0.5,0,0,0.0,19,0.4523809523809524,0,0.0,29,1.7058823529411764,17,1.0
Tata Digital Private Ltd,2025-01-20,2945,489,488,467,2945,42,0.014261460101867572,37,0.8809523809523809,0.012563667232597622,37,1.0,32,0.8648648648648649,32,1.0,32,1.0,29,0.90625,28,0.9655172413793104,25,0.8928571428571429,24,0.96,25,1.0416666666666667,11,0.2702702702702703,0.6756756756756757,0.003735144312393888,11,0.44,4,0.36363636363636365,0,0,0.0,18,0.4864864864864865,0,0.0,16,1.6,8,0.8
Tata Digital Private Ltd,2025-01-13,1019,166,169,162,1019,11,0.010794896957801767,12,1.0909090909090908,0.011776251226692836,11,0.9166666666666666,11,1.0,11,1.0,11,1.0,11,1.0,9,0.8181818181818182,9,1.0,8,0.8888888888888888,8,1.0,5,0.3333333333333333,0.6666666666666666,0.004906771344455349,3,0.375,2,0.6666666666666666,0,0,0.0,5,0.4166666666666667,0,0.0,1,0.5,0,0.0
Tata Digital Private Ltd,2025-01-06,8,1,1,1,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-30,2,1,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-16,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-09,11,4,4,4,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-12-02,13,3,2,2,13,0,0.0,1,Infinity,0.07692307692307693,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-25,9,2,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-18,9,3,3,3,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-11,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-11-04,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-21,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-14,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-10-07,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-16,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-09,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-09-02,4,2,2,2,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,Infinity,1,Infinity
Tata Digital Private Ltd,2024-08-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-12,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-08-05,7,2,2,2,7,1,0.14285714285714285,2,2.0,0.2857142857142857,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-29,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-22,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-15,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-08,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-07-01,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-17,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-10,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-06-03,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-27,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-20,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-13,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-05-06,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-29,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-22,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-15,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-04-08,4,1,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-25,6,3,2,2,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-18,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-11,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-03-04,2,1,2,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-26,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-12,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-02-05,3,1,1,1,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2024-01-01,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-12-04,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-27,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-20,4,1,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-11-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-30,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Tata Digital Private Ltd,2023-10-09,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
