partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2024-01-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-01,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-14,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-06,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-02,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-13,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-25,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-19,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-13,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-21,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-06,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-28,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-11,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-21,1,0,0.0,0.0,0,
