partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-08-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-01,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-14,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-06,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-02,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-13,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-25,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-19,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-13,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-21,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-06,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-28,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-11,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-14,1,0,0.0,0.0,0,
ET money,2026-05-18,114,82,10813225.22,131868.60024390245,6,1107412.54
Paisa Bazaar,2026-05-18,530,181,14638741.33,80877.02392265193,15,1671547.62
Mobikwik,2026-05-18,480,120,3418751.91,28489.599250000003,11,69835.68
Mobikwik,2022-05-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-18,118,136,12549167.54,92273.29073529411,8,618126.64
ET money,2026-05-19,176,44,5174408.01,117600.18204545454,9,1277598.2
Paisa Bazaar,2026-05-19,648,70,7542808.31,107754.40442857142,13,408697.33
Paisa Bazaar,2024-12-27,2,0,0.0,0.0,0,
Mobikwik,2026-05-19,484,59,1942542.46,32924.44847457627,16,750699.55
Mobikwik,2023-10-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-19,100,81,5746682.24,70946.69432098766,9,1429279.28
ET money,2026-05-20,187,34,2631402.48,77394.19058823529,10,463963.5
Paisa Bazaar,2026-05-20,503,70,5522614.57,78894.49385714286,9,836549.36
Paisa Bazaar,2022-07-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2026-05-20,495,51,4426818.6,86800.36470588234,18,1479396.67
Tata Digital Private Ltd,2026-05-20,77,62,5896582.53,95106.16983870968,9,922063.15
Tata Digital Private Ltd,2021-07-31,1,0,0.0,0.0,0,
ET money,2026-05-21,192,43,4300368.78,100008.57627906978,18,1364727.93
Paisa Bazaar,2026-05-21,460,62,6191782.85,99867.46532258064,9,714863.77
Paisa Bazaar,2024-06-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-26,1,0,0.0,0.0,0,
Mobikwik,2026-05-21,509,46,2768318.9,60180.84565217391,12,10901.04
Mobikwik,2025-09-24,1,0,0.0,0.0,0,
Mobikwik,2025-05-06,1,0,0.0,0.0,0,
Mobikwik,2022-12-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-21,87,63,5396376.65,85656.77222222222,4,357986.14
