partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2022-09-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-06,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-02,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-13,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-25,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-19,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-13,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-03,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-21,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-06,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-28,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-24,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-31,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-11,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-14,1,0,0.0,0.0,0,
ET money,2026-05-18,114,82,10813225.219999999,131868.60024390242,6,1107412.54
Paisa Bazaar,2026-05-18,530,181,14638741.330000002,80877.02392265195,15,1671547.62
Mobikwik,2026-05-18,480,120,3418751.91,28489.599250000003,11,69835.68
Mobikwik,2022-05-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-18,118,136,12549167.540000001,92273.29073529413,8,618126.64
ET money,2026-05-19,176,44,5174408.009999999,117600.18204545452,9,1277598.2
Paisa Bazaar,2026-05-19,648,70,7542808.310000001,107754.40442857145,13,408697.33
Paisa Bazaar,2024-12-27,2,0,0.0,0.0,0,
Mobikwik,2026-05-19,484,59,1942542.46,32924.44847457627,16,750699.55
Mobikwik,2023-10-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-19,100,81,5746682.24,70946.69432098766,9,1429279.28
ET money,2026-05-20,187,34,2631402.48,77394.19058823529,10,463963.49999999994
Paisa Bazaar,2026-05-20,503,70,5522614.570000001,78894.49385714288,9,836549.3600000001
Paisa Bazaar,2022-07-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2026-05-20,495,51,4426818.600000001,86800.36470588237,18,1479396.6700000002
Tata Digital Private Ltd,2026-05-20,77,62,5896582.53,95106.16983870968,9,922063.1499999999
Tata Digital Private Ltd,2021-07-31,1,0,0.0,0.0,0,
ET money,2026-05-21,192,43,4300368.78,100008.57627906978,18,1364727.9300000002
Paisa Bazaar,2026-05-21,460,62,6191782.849999999,99867.46532258063,9,714863.7699999999
Paisa Bazaar,2024-06-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-26,1,0,0.0,0.0,0,
Mobikwik,2026-05-21,509,46,2768318.9000000004,60180.84565217392,12,10901.039999999999
Mobikwik,2025-09-24,1,0,0.0,0.0,0,
Mobikwik,2025-05-06,1,0,0.0,0.0,0,
Mobikwik,2022-12-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-21,87,63,5396376.65,85656.77222222222,4,357986.14
Tata Digital Private Ltd,2023-03-20,1,0,0.0,0.0,0,
ET money,2026-05-22,134,34,4901442.22,144160.06529411764,7,677784.3
Paisa Bazaar,2026-05-22,527,51,6552152.490000001,128473.57823529415,8,1087202.9000000001
Mobikwik,2026-05-22,490,50,2120338.14,42406.762800000004,12,736811.46
Mobikwik,2024-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-22,103,50,4797403.03,95948.06060000001,7,987985.25
ET money,2026-05-23,147,10,455754.45999999996,45575.445999999996,11,969449.31
Paisa Bazaar,2026-05-23,440,3,120242.64000000001,40080.880000000005,7,175402.29
Mobikwik,2026-05-23,509,0,0.0,0.0,0,
Mobikwik,2023-10-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-23,105,5,105174.10999999999,21034.821999999996,8,676594.6200000001
ET money,2026-05-24,133,5,70116.06999999999,14023.213999999998,12,493948.01
ET money,2023-01-04,1,0,0.0,0.0,0,
ET money,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-24,431,0,0.0,0.0,0,
Paisa Bazaar,2022-02-09,1,0,0.0,0.0,0,
Mobikwik,2026-05-24,540,0,0.0,0.0,0,
Mobikwik,2024-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-24,124,10,140232.14,14023.214000000002,8,294209.06999999995
ET money,2026-05-25,149,66,6886311.92,104338.05939393939,12,1067148.08
Paisa Bazaar,2026-05-25,444,111,7306758.240000001,65826.65081081082,8,419045.6699999999
Paisa Bazaar,2025-03-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,1,0,0.0,0.0,0,
Mobikwik,2026-05-25,477,127,3689155.7500000005,29048.47047244095,20,382514.71
Mobikwik,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-25,163,123,9335734.790000003,75900.28284552848,7,704142.07
Tata Digital Private Ltd,2023-12-14,1,0,0.0,0.0,0,
ET money,2026-05-26,249,39,4317329.93,110700.76743589743,14,2658269.1100000003
ET money,2021-11-12,1,0,0.0,0.0,0,
ET money,2021-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-26,515,63,5226924.55,82967.05634920635,9,944964.7100000001
Paisa Bazaar,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-26,499,71,2425481.25,34161.707746478874,18,271120.1400000001
Mobikwik,2024-09-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-26,150,64,6201248.819999999,96894.51281249999,5,314367.31
ET money,2026-05-27,203,34,3135103.6,92208.92941176471,10,1820067.3800000001
ET money,2025-04-27,1,0,0.0,0.0,0,
ET money,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-27,519,66,5143864.47,77937.34045454545,14,964337.3800000001
Mobikwik,2026-05-27,420,59,2634264.84,44648.556610169486,14,444156.37000000005
Mobikwik,2024-11-07,1,0,0.0,0.0,0,
Mobikwik,2024-05-23,1,0,0.0,0.0,0,
Mobikwik,2023-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-27,108,97,8250416.680000001,85055.84206185567,8,359755.39
ET money,2026-05-28,232,3,49969.58,16656.52666666667,8,865913.7300000001
Paisa Bazaar,2026-05-28,474,1,50000.0,50000.0,10,1194812.5599999998
Paisa Bazaar,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2026-05-28,395,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-28,88,3,30121.39,10040.463333333333,9,859998.5099999999
Tata Digital Private Ltd,2021-05-04,1,0,0.0,0.0,0,
ET money,2026-05-29,2328,69,9549109.830000002,138392.89608695655,12,1060316.12
ET money,2022-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-29,485,112,9669184.57,86332.00508928571,9,768696.9
Mobikwik,2026-05-29,378,75,2682591.0700000003,35767.880933333334,13,394960.53
Mobikwik,2022-09-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-29,92,176,13060006.009999998,74204.57960227272,5,412752.42
ET money,2026-05-30,386,3,99966.09000000001,33322.030000000006,9,570520.37
ET money,2023-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-30,543,5,120190.52,24038.104,9,845537.79
Paisa Bazaar,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2026-05-30,432,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-30,112,12,209642.67,17470.2225,11,743395.47
ET money,2026-05-31,195,6,249915.24,41652.54,19,2454982.07
Paisa Bazaar,2026-05-31,435,4,250805.09,62701.2725,12,1626474.99
Mobikwik,2026-05-31,474,4,40131.520000000004,10032.880000000001,8,248581.02000000002
Mobikwik,2024-08-14,1,0,0.0,0.0,0,
Mobikwik,2021-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-31,127,10,174404.45,17440.445,7,575197.33
ET money,2026-06-01,228,123,15638936.61,127145.82609756097,8,1121178.2
Paisa Bazaar,2026-06-01,505,158,14258287.82,90242.32797468355,13,813499.4299999999
Mobikwik,2026-06-01,421,159,6367589.75,40047.73427672956,11,351217.95
Mobikwik,2025-06-15,1,0,0.0,0.0,0,
Mobikwik,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-01,120,248,22189594.76,89474.17241935484,10,1449723.93
ET money,2026-06-02,243,43,5978830.66,139042.5734883721,10,542371.65
ET money,2023-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-02,559,109,9887296.080000002,90709.13834862388,27,1172686.4599999997
Paisa Bazaar,2023-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-02,412,55,2420085.03,44001.545999999995,13,556686.9
Mobikwik,2025-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-02,124,92,5631777.510000002,61214.97293478263,9,454782.8599999999
Tata Digital Private Ltd,2022-09-25,1,0,0.0,0.0,0,
ET money,2026-06-03,240,48,7621338.970000001,158777.89520833336,10,1668560.81
ET money,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-03,530,55,9981260.399999999,181477.4618181818,9,2246219.33
Paisa Bazaar,2021-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-06-03,403,70,2722635.11,38894.78728571429,10,756841.81
Tata Digital Private Ltd,2026-06-03,186,78,4772647.759999999,61187.79179487178,10,874504.28
Tata Digital Private Ltd,2024-08-21,2,0,0.0,0.0,0,
